"url","route_kind","canonical_source","fallback_source","editor_surface","search_surface","map_surface","sitemap","editorial_status","owner","evidence"
"/baza-znaniy/shkola-dlya-detey","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/oshibka-s-dokumentami","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/oshibka-s-zhilyom","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/kakie-dokumenty-vezti-s-soboj","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/kakie-privivki-nuzhny-dlya-argentiny","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/kakie-rajony-ba-izbegat","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/kakie-rozetki-v-argentine","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/kakoj-dohod-nuzhen-dlya-rantye","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/kaminito-la-boka","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/campo-del-cielo","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/casa-historica-tucuman","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/catamarca","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/caucete-san-juan","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/cafayate","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/kachi","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/quebrada-de-humahuaca","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/kladbische-recoleta","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/klimat-po-regionam","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/kovorkingi-i-rabota-nomada","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/kogda-smotret-kitov-v-argentine","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/kogda-uchebnyj-god-v-argentine","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/colon-entre-rios","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/noa-kolco","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/kordova","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/korrientes","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/circuito-de-cervecerias-en-rosario","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/cuyo","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/gid-po-kulture","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/circuito-cultural-en-formosa","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/kuhnya","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/cueva-de-las-manos","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/la-plata","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/la-rioja","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/las-lenas","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/lgbt-travel","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/perito-moreno","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/litoral","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/los-glasiares-ritm-dvuh-baz","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/lujan","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/mar-de-las-pampas","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/mar-del-plata","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/argentina-10-dney","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/argentina-2-nedeli","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/argentina-3-nedeli","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/mate","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/medicina-i-strahovka","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/gid-po-medicine","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/mezhgorodnie-avtobusy","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/mendoza","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/merlo","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/mify-ob-argentine","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/mozhno-li-uchitsya-v-universitete-besplatno","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/mozhno-li-vodit-po-rossijskim-pravam","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/mozhno-li-doehat-do-ushuaji-na-mashine","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/mozhno-li-ezdit-po-inostrannym-pravam","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/mozhno-li-delat-vizaran","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/mozhno-li-otkryt-schet-nerezidentu","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/mozhno-li-rabotat-na-mestnuyu-kompaniyu","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/mozhno-li-pit-vodu-iz-krana","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/mozhno-li-snimat-dronom","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/lyubimoe-mesto-ne-iz-putevoditelej","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/nalogi-i-monotributo","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/aves-del-chaco","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/parque-nacional-aconquija","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/parque-nacional-baritu","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/ibera","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/iguasu","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/parque-nacional-calilegua","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/parque-nacional-lago-puelo","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/lanin","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/lihue-calel","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/los-alerces","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/parque-nacional-los-arrayanes","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/los-glasiares","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/los-cardones","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/nauel-uapi","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/ognennaya-zemlya","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/patagonia-park","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/parque-nacional-perito-moreno","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/parque-nacional-pre-delta","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/parque-nacional-ciervo-de-los-pantanos","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/talampaya","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/parque-nacional-chaco","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/parque-nacional-el-palmar","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/parque-nacional-el-rey","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/necochea","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/neuken","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/nuzhen-li-permit-na-akonkagua","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/viza-rf-v-argentinu","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/nuzhna-li-strahovka-dlya-vezda","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/nuzhna-li-viza-cifrovomu-kochevniku","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/viza-v-braziliyu-dlya-iguasu","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/nuzhno-li-ostavlyat-chaevye","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/nuzhno-li-otkazyvatsya-ot-grazhdanstva","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/tierra-del-fuego","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/circuito-callejero-de-potrero-de-los-funes","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/otkrytie-biznesa","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/parana","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/ischigualasto","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/patagonia","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/pervye-tramites","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/pervyj-mesyac-v-argentine","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/banki-i-perevody","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/pereezd-s-minimalnym-byudzhetom","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/gid-relokanta","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/pinamar","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/mentalitet-i-etiket","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/falshivye-policejskie-i-obmenniki","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/pokupka-avtomobilya","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/pokupka-nedvizhimosti","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/poleznye-prilozheniya","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/peninsula-valdes","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/kak-poluchit-grazhdanstvo-za-2-goda","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/prazdniki-i-traditsii","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/aconcagua-provincial-park","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/buenos-aires-province","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/kanal-bigl-i-poezd-na-kray-sveta","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/punta-tombo","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
