id,type,url,locale,title,status,author,editor,reviewer,published_at,updated_at,last_fact_checked_at,next_review_at,word_count,hero_media,inline_media_count,source_count,claim_count,internal_links,external_links,search_indexed,canonical,quality_score,action,owner,notes,source_system,source_path,edit_surface,revision_history,translation_status,map_visible,related_content_count
blog:national-park-летом,blog,/blog/national-park-летом,ru,"Национальные парки летом: погода, одежда и что успеть",draft,Редакция «Пора в Аргентину»,,,2026-03-28,2026-03-28,,,919,/media/blog/natsionalnyy-park-lanin/hero.jpg,0,0,,4,0,no,/blog/national-park-летом,67,EXPAND,unassigned,category=Национальные парки; editorialReviewed=unknown,blog_content_plan,src/data/blog-content-plan.ts,static_source_with_cms_resolver,git_history_or_cms_runtime,ru_only,unknown,4
blog:national-park-осенью,blog,/blog/national-park-осенью,ru,"Национальные парки осенью: погода, одежда и что успеть",draft,Редакция «Пора в Аргентину»,,,2026-04-01,2026-04-01,,,919,/media/places/los-glaciares-national-park/hero.jpg,0,0,,4,0,no,/blog/national-park-осенью,67,EXPAND,unassigned,category=Национальные парки; editorialReviewed=unknown,blog_content_plan,src/data/blog-content-plan.ts,static_source_with_cms_resolver,git_history_or_cms_runtime,ru_only,unknown,4
blog:national-park-отели,blog,/blog/national-park-отели,ru,Национальные парки: Отели и бронирование — практический гид,draft,Редакция «Пора в Аргентину»,,,2026-05-11,2026-05-11,,,742,/media/blog/natsionalnyy-park-lanin/hero.jpg,0,0,,4,0,no,/blog/national-park-отели,67,EXPAND,unassigned,category=Национальные парки; editorialReviewed=unknown,blog_content_plan,src/data/blog-content-plan.ts,static_source_with_cms_resolver,git_history_or_cms_runtime,ru_only,unknown,4
blog:national-park-ошибки,blog,/blog/national-park-ошибки,ru,Национальные парки: 10 типичных ошибок туристов,draft,Редакция «Пора в Аргентину»,,,2026-04-17,2026-04-17,,,769,/media/blog/natsionalnyy-park-lanin/hero.jpg,0,0,,4,0,no,/blog/national-park-ошибки,67,EXPAND,unassigned,category=Национальные парки; editorialReviewed=unknown,blog_content_plan,src/data/blog-content-plan.ts,static_source_with_cms_resolver,git_history_or_cms_runtime,ru_only,unknown,4
blog:national-park-с-гидом,blog,/blog/national-park-с-гидом,ru,"Национальные парки: когда нужен гид, а когда можно самому",draft,Редакция «Пора в Аргентину»,,,2026-04-05,2026-04-05,,,744,/media/blog/natsionalnyy-park-lanin/hero.jpg,0,0,,4,0,no,/blog/national-park-с-гидом,67,EXPAND,unassigned,category=Национальные парки; editorialReviewed=unknown,blog_content_plan,src/data/blog-content-plan.ts,static_source_with_cms_resolver,git_history_or_cms_runtime,ru_only,unknown,4
blog:national-park-с-ребёнком,blog,/blog/national-park-с-ребёнком,ru,"Национальные парки с ребёнком: маршрут, жильё и безопасность",draft,Редакция «Пора в Аргентину»,,,2026-03-16,2026-03-16,,,757,/media/blog/natsionalnyy-park-los-glasiares/hero.jpg,0,0,,4,0,no,/blog/national-park-с-ребёнком,67,EXPAND,unassigned,category=Национальные парки; editorialReviewed=unknown,blog_content_plan,src/data/blog-content-plan.ts,static_source_with_cms_resolver,git_history_or_cms_runtime,ru_only,unknown,4
blog:national-park-самостоятельно,blog,/blog/national-park-самостоятельно,ru,Национальные парки самостоятельно: пошаговый план,draft,Редакция «Пора в Аргентину»,,,2026-04-09,2026-04-09,,,730,/media/blog/natsionalnyy-park-los-glasiares/hero.jpg,0,0,,4,0,no,/blog/national-park-самостоятельно,67,EXPAND,unassigned,category=Национальные парки; editorialReviewed=unknown,blog_content_plan,src/data/blog-content-plan.ts,static_source_with_cms_resolver,git_history_or_cms_runtime,ru_only,unknown,4
blog:national-park-советы-новичкам,blog,/blog/national-park-советы-новичкам,ru,Национальные парки: полный гид для новичков — с чего начать,draft,Редакция «Пора в Аргентину»,,,2026-03-08,2026-03-08,,,816,/media/blog/natsionalnyy-park-los-glasiares/hero.jpg,0,0,,4,0,no,/blog/national-park-советы-новичкам,67,EXPAND,unassigned,category=Национальные парки; editorialReviewed=unknown,blog_content_plan,src/data/blog-content-plan.ts,static_source_with_cms_resolver,git_history_or_cms_runtime,ru_only,unknown,4
blog:national-park-фото,blog,/blog/national-park-фото,ru,Национальные парки: Фотосъёмка — практический гид,draft,Редакция «Пора в Аргентину»,,,2026-04-21,2026-04-21,,,732,/media/blog/natsionalnyy-park-los-glasiares/hero.jpg,0,0,,4,0,no,/blog/national-park-фото,67,EXPAND,unassigned,category=Национальные парки; editorialReviewed=unknown,blog_content_plan,src/data/blog-content-plan.ts,static_source_with_cms_resolver,git_history_or_cms_runtime,ru_only,unknown,4
blog:national-park-чек-лист,blog,/blog/national-park-чек-лист,ru,Национальные парки: чек-лист перед поездкой,draft,Редакция «Пора в Аргентину»,,,2026-04-13,2026-04-13,,,740,/media/blog/natsionalnyy-park-los-glasiares/hero.jpg,0,0,,4,0,no,/blog/national-park-чек-лист,67,EXPAND,unassigned,category=Национальные парки; editorialReviewed=unknown,blog_content_plan,src/data/blog-content-plan.ts,static_source_with_cms_resolver,git_history_or_cms_runtime,ru_only,unknown,4
blog:national-park-camping,blog,/blog/national-park-camping,ru,Национальные парки: Кемпинг — практический гид,draft,Редакция «Пора в Аргентину»,,,2026-05-03,2026-05-03,,,720,/media/blog/natsionalnye-parki-argentiny/hero.jpg,0,0,,4,0,no,/blog/national-park-camping,67,EXPAND,unassigned,category=Национальные парки; editorialReviewed=unknown,blog_content_plan,src/data/blog-content-plan.ts,static_source_with_cms_resolver,git_history_or_cms_runtime,ru_only,unknown,4
blog:national-park-circuito-chico,blog,/blog/national-park-circuito-chico,ru,Национальные парки: Circuito Chico в Bariloche — практический гид,draft,Редакция «Пора в Аргентину»,,,2026-05-07,2026-05-07,,,753,/media/places/los-glaciares-national-park/hero.jpg,0,0,,4,0,no,/blog/national-park-circuito-chico,67,EXPAND,unassigned,category=Национальные парки; editorialReviewed=unknown,blog_content_plan,src/data/blog-content-plan.ts,static_source_with_cms_resolver,git_history_or_cms_runtime,ru_only,unknown,4
blog:natsionalnye-parki-argentiny,blog,/blog/natsionalnye-parki-argentiny,ru,Все национальные парки Аргентины: полный список и гид (2026),published,Редакция «Пора в Аргентину»,,,2026-06-21,2026-06-21,,,21,/media/blog/rich/all-argentina-national-parks/gallery-1.jpg,0,0,,5,0,yes,/blog/natsionalnye-parki-argentiny,43,DEEP_REWRITE,unassigned,category=Национальные парки; editorialReviewed=true,static_blog,src/data/blog.ts,static_source_with_cms_resolver,git_history_or_cms_runtime,ru_only,unknown,5
blog:natsionalnyy-park-ibera,blog,/blog/natsionalnyy-park-ibera,ru,Национальный парк Ибера: болота Корриентеса и возвращение ягуаров (гид 2026),published,Редакция «Пора в Аргентину»,,,2026-06-21,2026-06-21,,,20,/media/blog/rich/ibera-national-park/gallery-1.jpg,0,0,,2,0,yes,/blog/natsionalnyy-park-ibera,43,DEEP_REWRITE,unassigned,category=Национальные парки; editorialReviewed=true,static_blog,src/data/blog.ts,static_source_with_cms_resolver,git_history_or_cms_runtime,ru_only,unknown,2
blog:natsionalnyy-park-iguasu,blog,/blog/natsionalnyy-park-iguasu,ru,Национальный парк Игуасу: полный гид по водопадам Аргентины (2026),published,Редакция «Пора в Аргентину»,,,2026-06-20,2026-06-21,,,20,/media/blog/rich/iguazu-national-park/gallery-1.jpg,0,0,,5,0,yes,/blog/natsionalnyy-park-iguasu,43,DEEP_REWRITE,unassigned,category=Национальные парки; editorialReviewed=true,static_blog,src/data/blog.ts,static_source_with_cms_resolver,git_history_or_cms_runtime,ru_only,unknown,5
blog:natsionalnyy-park-lanin,blog,/blog/natsionalnyy-park-lanin,ru,"Национальный парк Ланин: вулкан, араукарии и озёра Неукена (гид 2026)",published,Редакция «Пора в Аргентину»,,,2026-06-21,2026-06-21,,,20,/media/blog/rich/lanin-national-park/gallery-1.jpg,0,0,,3,0,yes,/blog/natsionalnyy-park-lanin,43,DEEP_REWRITE,unassigned,category=Национальные парки; editorialReviewed=true,static_blog,src/data/blog.ts,static_source_with_cms_resolver,git_history_or_cms_runtime,ru_only,unknown,3
blog:natsionalnyy-park-los-alerses,blog,/blog/natsionalnyy-park-los-alerses,ru,Национальный парк Лос-Алерсес: тысячелетние деревья и озёра Чубута (гид 2026),published,Редакция «Пора в Аргентину»,,,2026-06-21,2026-06-21,,,20,/media/blog/rich/los-alerces-national-park/gallery-1.jpg,0,0,,3,0,yes,/blog/natsionalnyy-park-los-alerses,43,DEEP_REWRITE,unassigned,category=Национальные парки; editorialReviewed=true,static_blog,src/data/blog.ts,static_source_with_cms_resolver,git_history_or_cms_runtime,ru_only,unknown,3
blog:natsionalnyy-park-los-cardones,blog,/blog/natsionalnyy-park-los-cardones,ru,Национальный парк Лос-Кардонес: гигантские кактусы и высокогорная пустыня Сальты (гид 2026),published,Редакция «Пора в Аргентину»,,,2026-06-21,2026-06-21,,,17,/media/blog/rich/los-cardones-national-park/gallery-1.jpg,0,0,,3,0,yes,/blog/natsionalnyy-park-los-cardones,43,DEEP_REWRITE,unassigned,category=Национальные парки; editorialReviewed=true,static_blog,src/data/blog.ts,static_source_with_cms_resolver,git_history_or_cms_runtime,ru_only,unknown,3
blog:natsionalnyy-park-los-glasiares,blog,/blog/natsionalnyy-park-los-glasiares,ru,Национальный парк Лос-Гласьярес: ледник Перито-Морено и Фицрой (гид 2026),published,Редакция «Пора в Аргентину»,,,2026-06-20,2026-06-21,,,20,/media/blog/rich/los-glaciares-national-park/gallery-1.jpg,0,0,,7,0,yes,/blog/natsionalnyy-park-los-glasiares,43,DEEP_REWRITE,unassigned,category=Национальные парки; editorialReviewed=true,static_blog,src/data/blog.ts,static_source_with_cms_resolver,git_history_or_cms_runtime,ru_only,unknown,7
blog:natsionalnyy-park-nauel-uapi,blog,/blog/natsionalnyy-park-nauel-uapi,ru,"Национальный парк Науэль-Уапи: Барилоче, озёра и горы (гид 2026)",published,Редакция «Пора в Аргентину»,,,2026-06-20,2026-06-21,,,22,/media/blog/rich/nahuel-huapi-national-park/gallery-1.jpg,0,0,,6,0,yes,/blog/natsionalnyy-park-nauel-uapi,43,DEEP_REWRITE,unassigned,category=Национальные парки; editorialReviewed=true,static_blog,src/data/blog.ts,static_source_with_cms_resolver,git_history_or_cms_runtime,ru_only,unknown,6
blog:natsionalnyy-park-patagonia,blog,/blog/natsionalnyy-park-patagonia,ru,Национальный парк Патагония: дикие плато и степь Санта-Круса (гид 2026),published,Редакция «Пора в Аргентину»,,,2026-06-21,2026-06-21,,,21,/media/blog/rich/patagonia-national-park/gallery-1.jpg,0,0,,3,0,yes,/blog/natsionalnyy-park-patagonia,43,DEEP_REWRITE,unassigned,category=Национальные парки; editorialReviewed=true,static_blog,src/data/blog.ts,static_source_with_cms_resolver,git_history_or_cms_runtime,ru_only,unknown,3
blog:natsionalnyy-park-poluostrov-valdes,blog,/blog/natsionalnyy-park-poluostrov-valdes,ru,"Национальный парк Полуостров Вальдес: киты, пингвины и морская природа (гид 2026)",published,Редакция «Пора в Аргентину»,,,2026-06-21,2026-06-21,,,23,/media/blog/rich/valdes-peninsula-national-park/gallery-1.jpg,0,0,,5,0,yes,/blog/natsionalnyy-park-poluostrov-valdes,43,DEEP_REWRITE,unassigned,category=Национальные парки; editorialReviewed=true,static_blog,src/data/blog.ts,static_source_with_cms_resolver,git_history_or_cms_runtime,ru_only,unknown,5
blog:natsionalnyy-park-talampaya,blog,/blog/natsionalnyy-park-talampaya,ru,Национальный парк Талампая: красный каньон и динозавры Ла-Риохи (гид 2026),published,Редакция «Пора в Аргентину»,,,2026-06-21,2026-06-21,,,20,/media/blog/rich/talampaya-national-park/gallery-1.jpg,0,0,,3,0,yes,/blog/natsionalnyy-park-talampaya,43,DEEP_REWRITE,unassigned,category=Национальные парки; editorialReviewed=true,static_blog,src/data/blog.ts,static_source_with_cms_resolver,git_history_or_cms_runtime,ru_only,unknown,3
blog:natsionalnyy-park-tierra-del-fuego,blog,/blog/natsionalnyy-park-tierra-del-fuego,ru,Национальный парк Огненная Земля: Ушуайя и край света (гид 2026),published,Редакция «Пора в Аргентину»,,,2026-06-20,2026-06-21,,,24,/media/blog/rich/tierra-del-fuego-national-park/gallery-1.jpg,0,0,,5,0,yes,/blog/natsionalnyy-park-tierra-del-fuego,44,DEEP_REWRITE,unassigned,category=Национальные парки; editorialReviewed=true,static_blog,src/data/blog.ts,static_source_with_cms_resolver,git_history_or_cms_runtime,ru_only,unknown,5
blog:northwest-аренда-авто,blog,/blog/northwest-аренда-авто,ru,Северо-запад Аргентины: Аренда автомобиля — практический гид,draft,Редакция «Пора в Аргентину»,,,2026-02-24,2026-02-24,,,769,/media/blog/salta-i-severo-zapad-marshrut/hero.jpg,0,0,,6,0,no,/blog/northwest-аренда-авто,67,EXPAND,unassigned,category=Север Аргентины; editorialReviewed=unknown,blog_content_plan,src/data/blog-content-plan.ts,static_source_with_cms_resolver,git_history_or_cms_runtime,ru_only,unknown,6
blog:northwest-бюджет,blog,/blog/northwest-бюджет,ru,Северо-запад Аргентины: сколько стоит поездка и как сэкономить,draft,Редакция «Пора в Аргентину»,,,2025-12-22,2025-12-22,,,895,/media/blog/northwest-za-5-dney/hero.jpg,0,0,,6,0,no,/blog/northwest-бюджет,67,EXPAND,unassigned,category=Север Аргентины; editorialReviewed=unknown,blog_content_plan,src/data/blog-content-plan.ts,static_source_with_cms_resolver,git_history_or_cms_runtime,ru_only,unknown,6
blog:northwest-весной,blog,/blog/northwest-весной,ru,"Северо-запад Аргентины весной: погода, одежда и что успеть",draft,Редакция «Пора в Аргентину»,,,2026-01-03,2026-01-03,,,913,/media/blog/northwest-za-5-dney/hero.jpg,0,0,,6,0,no,/blog/northwest-весной,67,EXPAND,unassigned,category=Север Аргентины; editorialReviewed=unknown,blog_content_plan,src/data/blog-content-plan.ts,static_source_with_cms_resolver,git_history_or_cms_runtime,ru_only,unknown,6
blog:northwest-жара,blog,/blog/northwest-жара,ru,Северо-запад Аргентины: Жара и перегрев — практический гид,draft,Редакция «Пора в Аргентину»,,,2026-02-20,2026-02-20,,,770,/media/places/purmamarca/hero.jpg,0,0,,6,0,no,/blog/northwest-жара,67,EXPAND,unassigned,category=Север Аргентины; editorialReviewed=unknown,blog_content_plan,src/data/blog-content-plan.ts,static_source_with_cms_resolver,git_history_or_cms_runtime,ru_only,unknown,6
blog:northwest-за-10-дней,blog,/blog/northwest-за-10-дней,ru,Северо-запад Аргентины за 10 дней: готовый маршрут по дням,draft,Редакция «Пора в Аргентину»,,,2026-02-12,2026-02-12,,,822,/media/places/purmamarca/hero.jpg,0,0,,6,0,no,/blog/northwest-за-10-дней,67,EXPAND,unassigned,category=Север Аргентины; editorialReviewed=unknown,blog_content_plan,src/data/blog-content-plan.ts,static_source_with_cms_resolver,git_history_or_cms_runtime,ru_only,unknown,6
blog:northwest-за-5-дней,blog,/blog/northwest-за-5-дней,ru,Северо-запад Аргентины за 5 дней: готовый маршрут по дням,published,Редакция «Пора в Аргентину»,,,2026-02-04,2026-06-21,,,751,/media/blog/northwest-za-5-dney/hero.jpg,0,0,,6,0,yes,/blog/northwest-за-5-дней,67,LIGHT_EDIT,unassigned,category=Север Аргентины; editorialReviewed=true,static_blog,src/data/blog.ts,static_source_with_cms_resolver,git_history_or_cms_runtime,ru_only,unknown,6
blog:northwest-за-7-дней,blog,/blog/northwest-за-7-дней,ru,Северо-запад Аргентины за 7 дней: готовый маршрут по дням,draft,Редакция «Пора в Аргентину»,,,2026-02-08,2026-02-08,,,822,/media/blog/northwest-za-5-dney/hero.jpg,0,0,,6,0,no,/blog/northwest-за-7-дней,67,EXPAND,unassigned,category=Север Аргентины; editorialReviewed=unknown,blog_content_plan,src/data/blog-content-plan.ts,static_source_with_cms_resolver,git_history_or_cms_runtime,ru_only,unknown,6
blog:northwest-зимой,blog,/blog/northwest-зимой,ru,"Северо-запад Аргентины зимой: погода, одежда и что успеть",draft,Редакция «Пора в Аргентину»,,,2025-12-30,2025-12-30,,,925,/media/places/purmamarca/hero.jpg,0,0,,6,0,no,/blog/northwest-зимой,67,EXPAND,unassigned,category=Север Аргентины; editorialReviewed=unknown,blog_content_plan,src/data/blog-content-plan.ts,static_source_with_cms_resolver,git_history_or_cms_runtime,ru_only,unknown,6
blog:northwest-летом,blog,/blog/northwest-летом,ru,"Северо-запад Аргентины летом: погода, одежда и что успеть",draft,Редакция «Пора в Аргентину»,,,2026-01-07,2026-01-07,,,913,/media/blog/salta-i-severo-zapad-marshrut/hero.jpg,0,0,,6,0,no,/blog/northwest-летом,67,EXPAND,unassigned,category=Север Аргентины; editorialReviewed=unknown,blog_content_plan,src/data/blog-content-plan.ts,static_source_with_cms_resolver,git_history_or_cms_runtime,ru_only,unknown,6
blog:northwest-осенью,blog,/blog/northwest-осенью,ru,"Северо-запад Аргентины осенью: погода, одежда и что успеть",draft,Редакция «Пора в Аргентину»,,,2026-01-11,2026-01-11,,,913,/media/blog/northwest-za-5-dney/hero.jpg,0,0,,6,0,no,/blog/northwest-осенью,67,EXPAND,unassigned,category=Север Аргентины; editorialReviewed=unknown,blog_content_plan,src/data/blog-content-plan.ts,static_source_with_cms_resolver,git_history_or_cms_runtime,ru_only,unknown,6
blog:northwest-отели,blog,/blog/northwest-отели,ru,Северо-запад Аргентины: Отели и бронирование — практический гид,draft,Редакция «Пора в Аргентину»,,,2026-02-28,2026-02-28,,,770,/media/places/purmamarca/hero.jpg,0,0,,6,0,no,/blog/northwest-отели,67,EXPAND,unassigned,category=Север Аргентины; editorialReviewed=unknown,blog_content_plan,src/data/blog-content-plan.ts,static_source_with_cms_resolver,git_history_or_cms_runtime,ru_only,unknown,6
blog:northwest-ошибки,blog,/blog/northwest-ошибки,ru,Северо-запад Аргентины: 10 типичных ошибок туристов,draft,Редакция «Пора в Аргентину»,,,2026-01-27,2026-01-27,,,791,/media/blog/northwest-za-5-dney/hero.jpg,0,0,,6,0,no,/blog/northwest-ошибки,67,EXPAND,unassigned,category=Север Аргентины; editorialReviewed=unknown,blog_content_plan,src/data/blog-content-plan.ts,static_source_with_cms_resolver,git_history_or_cms_runtime,ru_only,unknown,6
blog:northwest-с-гидом,blog,/blog/northwest-с-гидом,ru,"Северо-запад Аргентины: когда нужен гид, а когда можно самому",draft,Редакция «Пора в Аргентину»,,,2026-01-15,2026-01-15,,,772,/media/blog/northwest-za-5-dney/hero.jpg,0,0,,6,0,no,/blog/northwest-с-гидом,67,EXPAND,unassigned,category=Север Аргентины; editorialReviewed=unknown,blog_content_plan,src/data/blog-content-plan.ts,static_source_with_cms_resolver,git_history_or_cms_runtime,ru_only,unknown,6
blog:northwest-с-ребёнком,blog,/blog/northwest-с-ребёнком,ru,"Северо-запад Аргентины с ребёнком: маршрут, жильё и безопасность",draft,Редакция «Пора в Аргентину»,,,2025-12-26,2025-12-26,,,785,/media/blog/salta-i-severo-zapad-marshrut/hero.jpg,0,0,,6,0,no,/blog/northwest-с-ребёнком,67,EXPAND,unassigned,category=Север Аргентины; editorialReviewed=unknown,blog_content_plan,src/data/blog-content-plan.ts,static_source_with_cms_resolver,git_history_or_cms_runtime,ru_only,unknown,6
blog:northwest-с-чем-совмещать,blog,/blog/northwest-с-чем-совмещать,ru,Северо-запад Аргентины: С чем совмещать маршрут — практический гид,draft,Редакция «Пора в Аргентину»,,,2026-03-04,2026-03-04,,,781,/media/blog/northwest-za-5-dney/hero.jpg,0,0,,6,0,no,/blog/northwest-с-чем-совмещать,67,EXPAND,unassigned,category=Север Аргентины; editorialReviewed=unknown,blog_content_plan,src/data/blog-content-plan.ts,static_source_with_cms_resolver,git_history_or_cms_runtime,ru_only,unknown,6
blog:northwest-самостоятельно,blog,/blog/northwest-самостоятельно,ru,Северо-запад Аргентины самостоятельно: пошаговый план,published,Редакция «Пора в Аргентину»,,,2026-01-19,2026-06-21,,,546,/media/places/purmamarca/hero.jpg,0,0,,6,0,yes,/blog/northwest-самостоятельно,67,LIGHT_EDIT,unassigned,category=Север Аргентины; editorialReviewed=true,static_blog,src/data/blog.ts,static_source_with_cms_resolver,git_history_or_cms_runtime,ru_only,unknown,6
blog:northwest-сезон-дождей,blog,/blog/northwest-сезон-дождей,ru,Северо-запад Аргентины: Сезон дождей — практический гид,published,Редакция «Пора в Аргентину»,,,2026-02-16,2026-06-21,,,546,/media/blog/northwest-za-5-dney/hero.jpg,0,0,,6,0,yes,/blog/northwest-сезон-дождей,67,LIGHT_EDIT,unassigned,category=Север Аргентины; editorialReviewed=true,static_blog,src/data/blog.ts,static_source_with_cms_resolver,git_history_or_cms_runtime,ru_only,unknown,6
blog:northwest-советы-новичкам,blog,/blog/northwest-советы-новичкам,ru,Северо-запад Аргентины: полный гид для новичков — с чего начать,draft,Редакция «Пора в Аргентину»,,,2025-12-18,2025-12-18,,,844,/media/places/purmamarca/hero.jpg,0,0,,6,0,no,/blog/northwest-советы-новичкам,67,EXPAND,unassigned,category=Север Аргентины; editorialReviewed=unknown,blog_content_plan,src/data/blog-content-plan.ts,static_source_with_cms_resolver,git_history_or_cms_runtime,ru_only,unknown,6
blog:northwest-фото,blog,/blog/northwest-фото,ru,Северо-запад Аргентины: Фотосъёмка — практический гид,draft,Редакция «Пора в Аргентину»,,,2026-01-31,2026-01-31,,,760,/media/blog/salta-i-severo-zapad-marshrut/hero.jpg,0,0,,6,0,no,/blog/northwest-фото,67,EXPAND,unassigned,category=Север Аргентины; editorialReviewed=unknown,blog_content_plan,src/data/blog-content-plan.ts,static_source_with_cms_resolver,git_history_or_cms_runtime,ru_only,unknown,6
blog:northwest-чек-лист,blog,/blog/northwest-чек-лист,ru,Северо-запад Аргентины: чек-лист перед поездкой,draft,Редакция «Пора в Аргентину»,,,2026-01-23,2026-01-23,,,768,/media/places/purmamarca/hero.jpg,0,0,,6,0,no,/blog/northwest-чек-лист,67,EXPAND,unassigned,category=Север Аргентины; editorialReviewed=unknown,blog_content_plan,src/data/blog-content-plan.ts,static_source_with_cms_resolver,git_history_or_cms_runtime,ru_only,unknown,6
blog:patagonia-авиабилеты,blog,/blog/patagonia-авиабилеты,ru,Патагония: как долететь и купить внутренние рейсы,published,Редакция «Пора в Аргентину»,,,2025-08-27,2026-06-21,,,1235,/media/blog/patagonia-aviabilety/hero.jpg,0,0,,8,0,yes,/blog/patagonia-авиабилеты,67,LIGHT_EDIT,unassigned,category=Патагония; editorialReviewed=true,static_blog,src/data/blog.ts,static_source_with_cms_resolver,git_history_or_cms_runtime,ru_only,unknown,8
blog:patagonia-автобусы,blog,/blog/patagonia-автобусы,ru,"Патагония: междугородние автобусы — маршруты, компании и советы путешественникам",published,Редакция «Пора в Аргентину»,,,2025-08-28,2026-06-21,,,1145,/media/blog/patagonia-aviabilety/hero.jpg,0,0,,6,0,yes,/blog/patagonia-автобусы,67,LIGHT_EDIT,unassigned,category=Патагония; editorialReviewed=true,static_blog,src/data/blog.ts,static_source_with_cms_resolver,git_history_or_cms_runtime,ru_only,unknown,6
blog:patagonia-аренда-авто,blog,/blog/patagonia-аренда-авто,ru,Патагония: аренда автомобиля — практический гид,published,Редакция «Пора в Аргентину»,,,2025-09-01,2026-06-21,,,1589,/media/blog/patagonia-aviabilety/hero.jpg,0,0,,6,0,yes,/blog/patagonia-аренда-авто,67,LIGHT_EDIT,unassigned,category=Патагония; editorialReviewed=true,static_blog,src/data/blog.ts,static_source_with_cms_resolver,git_history_or_cms_runtime,ru_only,unknown,6
blog:patagonia-бюджет,blog,/blog/patagonia-бюджет,ru,Патагония: сколько стоит поездка и как сэкономить,published,Редакция «Пора в Аргентину»,,,2025-06-05,2026-06-21,,,806,/media/places/perito-moreno-glacier/hero.jpg,0,0,,6,0,yes,/blog/patagonia-бюджет,67,LIGHT_EDIT,unassigned,category=Патагония; editorialReviewed=true,static_blog,src/data/blog.ts,static_source_with_cms_resolver,git_history_or_cms_runtime,ru_only,unknown,6
blog:patagonia-весной,blog,/blog/patagonia-весной,ru,"Патагония весной: погода, одежда и что успеть",published,Редакция «Пора в Аргентину»,,,2025-06-17,2026-06-21,,,570,/media/places/perito-moreno-glacier/hero.jpg,0,0,,6,0,yes,/blog/patagonia-весной,67,LIGHT_EDIT,unassigned,category=Патагония; editorialReviewed=true,static_blog,src/data/blog.ts,static_source_with_cms_resolver,git_history_or_cms_runtime,ru_only,unknown,6
blog:patagonia-ветер,blog,/blog/patagonia-ветер,ru,Патагония: Ветреная погода — практический гид,published,Редакция «Пора в Аргентину»,,,2025-08-12,2026-06-21,,,393,/media/blog/patagonia-packing-list/hero.jpg,0,0,,6,0,yes,/blog/patagonia-ветер,67,LIGHT_EDIT,unassigned,category=Патагония; editorialReviewed=true,static_blog,src/data/blog.ts,static_source_with_cms_resolver,git_history_or_cms_runtime,ru_only,unknown,6
blog:patagonia-за-10-дней,blog,/blog/patagonia-за-10-дней,ru,Патагония за 10 дней: готовый маршрут по дням,published,Редакция «Пора в Аргентину»,,,2025-07-31,2026-06-21,,,421,/media/blog/patagonia-aviabilety/hero.jpg,0,0,,6,0,yes,/blog/patagonia-за-10-дней,67,LIGHT_EDIT,unassigned,category=Патагония; editorialReviewed=true,static_blog,src/data/blog.ts,static_source_with_cms_resolver,git_history_or_cms_runtime,ru_only,unknown,6
blog:patagonia-за-14-дней,blog,/blog/patagonia-за-14-дней,ru,Патагония за 14 дней: готовый маршрут по дням,published,Редакция «Пора в Аргентину»,,,2025-08-04,2026-06-21,,,410,/media/blog/patagonia-aviabilety/hero.jpg,0,0,,6,0,yes,/blog/patagonia-за-14-дней,67,LIGHT_EDIT,unassigned,category=Патагония; editorialReviewed=true,static_blog,src/data/blog.ts,static_source_with_cms_resolver,git_history_or_cms_runtime,ru_only,unknown,6
blog:patagonia-за-3-дня,blog,/blog/patagonia-за-3-дня,ru,Патагония за 3 дня: готовый маршрут по дням,published,Редакция «Пора в Аргентину»,,,2025-07-19,2026-06-21,,,489,/media/places/bariloche/hero.jpg,0,0,,6,0,yes,/blog/patagonia-за-3-дня,67,LIGHT_EDIT,unassigned,category=Патагония; editorialReviewed=true,static_blog,src/data/blog.ts,static_source_with_cms_resolver,git_history_or_cms_runtime,ru_only,unknown,6
blog:patagonia-за-5-дней,blog,/blog/patagonia-за-5-дней,ru,Патагония за 5 дней: готовый маршрут по дням,published,Редакция «Пора в Аргентину»,,,2025-07-23,2026-06-21,,,401,/media/places/el-chalten/gallery-2.jpg,0,0,,6,0,yes,/blog/patagonia-за-5-дней,67,LIGHT_EDIT,unassigned,category=Патагония; editorialReviewed=true,static_blog,src/data/blog.ts,static_source_with_cms_resolver,git_history_or_cms_runtime,ru_only,unknown,6
blog:patagonia-за-7-дней,blog,/blog/patagonia-за-7-дней,ru,Патагония за 7 дней: готовый маршрут по дням,published,Редакция «Пора в Аргентину»,,,2025-07-27,2026-06-21,,,400,/media/places/el-chalten/gallery-2.jpg,0,0,,6,0,yes,/blog/patagonia-за-7-дней,67,LIGHT_EDIT,unassigned,category=Патагония; editorialReviewed=true,static_blog,src/data/blog.ts,static_source_with_cms_resolver,git_history_or_cms_runtime,ru_only,unknown,6
blog:patagonia-зимой,blog,/blog/patagonia-зимой,ru,"Патагония зимой: погода, одежда и что успеть",published,Редакция «Пора в Аргентину»,,,2025-06-13,2026-06-21,,,667,/media/places/bariloche/hero.jpg,0,0,,6,0,yes,/blog/patagonia-зимой,67,LIGHT_EDIT,unassigned,category=Патагония; editorialReviewed=true,static_blog,src/data/blog.ts,static_source_with_cms_resolver,git_history_or_cms_runtime,ru_only,unknown,6
