"id","url","action","priority","owner","status","reason","evidence"
"renca-san-luis","/baza-znaniy/renca-san-luis","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"reserva-costa-atlantica-tierra-del-fuego","/baza-znaniy/reserva-costa-atlantica-tierra-del-fuego","EXPAND","P1","Content editor","backlog","not_publication_ready;thin_content","content.json + publication-quality.ts"
"reserva-de-biosfera-laguna-blanca","/baza-znaniy/reserva-de-biosfera-laguna-blanca","EXPAND","P1","Content editor","backlog","not_publication_ready;thin_content","content.json + publication-quality.ts"
"reserva-de-biosfera-laguna-oca","/baza-znaniy/reserva-de-biosfera-laguna-oca","EXPAND","P1","Content editor","backlog","not_publication_ready;thin_content","content.json + publication-quality.ts"
"reserva-de-biosfera-yaboti","/baza-znaniy/reserva-de-biosfera-yaboti","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;mixed_script_word;thin_content","content.json + publication-quality.ts"
"reserva-natural-colonia-benitez","/baza-znaniy/reserva-natural-colonia-benitez","EXPAND","P1","Content editor","backlog","not_publication_ready;thin_content","content.json + publication-quality.ts"
"reserva-natural-el-nogalar-de-los-toldos","/baza-znaniy/reserva-natural-el-nogalar-de-los-toldos","EXPAND","P1","Content editor","backlog","not_publication_ready;thin_content","content.json + publication-quality.ts"
"reserva-natural-estricta-san-antonio","/baza-znaniy/reserva-natural-estricta-san-antonio","EXPAND","P1","Content editor","backlog","not_publication_ready;thin_content","content.json + publication-quality.ts"
"reserva-natural-ibera","/baza-znaniy/reserva-natural-ibera","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;mixed_script_word;thin_content","content.json + publication-quality.ts"
"reserva-natural-laguna-brava","/baza-znaniy/reserva-natural-laguna-brava","EXPAND","P1","Content editor","backlog","not_publication_ready;thin_content","content.json + publication-quality.ts"
"reserva-natural-pichi-mahuida","/baza-znaniy/reserva-natural-pichi-mahuida","EXPAND","P1","Content editor","backlog","not_publication_ready;thin_content","content.json + publication-quality.ts"
"reserva-natural-quebrada-de-los-condores","/baza-znaniy/reserva-natural-quebrada-de-los-condores","EXPAND","P1","Content editor","backlog","not_publication_ready;thin_content","content.json + publication-quality.ts"
"reserva-natural-silvestre-isla-de-los-estados","/baza-znaniy/reserva-natural-silvestre-isla-de-los-estados","EXPAND","P1","Content editor","backlog","not_publication_ready;thin_content","content.json + publication-quality.ts"
"reserva-provincial-parque-luro","/baza-znaniy/reserva-provincial-parque-luro","EXPAND","P1","Content editor","backlog","not_publication_ready;thin_content","content.json + publication-quality.ts"
"resistencia","/baza-znaniy/resistencia","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"restorany-i-kak-est","/baza-znaniy/restorany-i-kak-est","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"ria-de-bahia-blanca","/baza-znaniy/ria-de-bahia-blanca","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"rio-gallegos","/baza-znaniy/rio-gallegos","EXPAND","P1","Content editor","backlog","not_publication_ready;thin_content","content.json + publication-quality.ts"
"rio-grande","/baza-znaniy/rio-grande","EXPAND","P1","Content editor","backlog","not_publication_ready;thin_content","content.json + publication-quality.ts"
"rio-parana","/baza-znaniy/rio-parana","EXPAND","P1","Content editor","backlog","not_publication_ready;thin_content","content.json + publication-quality.ts"
"rody-i-beremennost","/baza-znaniy/rody-i-beremennost","HUMAN_REVIEW","P1","Content editor","backlog","not_publication_ready","content.json + publication-quality.ts"
"rody-v-argentine","/baza-znaniy/rody-v-argentine","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"roque-saenz-pena","/baza-znaniy/roque-saenz-pena","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"rosario","/baza-znaniy/rosario","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"rossiya-vs-argentina","/baza-znaniy/rossiya-vs-argentina","HUMAN_REVIEW","P0","Fact checker + legal reviewer","backlog","not_publication_ready;sensitive_provenance_not_ready","content.json + publication-quality.ts"
"ruinas-de-quilmes","/baza-znaniy/ruinas-de-quilmes","EXPAND","P1","Media editor","backlog","thin_content;missing_hero","content.json + publication-quality.ts"
"ruta-40-en-chubut","/baza-znaniy/ruta-40-en-chubut","EXPAND","P1","Content editor","backlog","thin_content","content.json + publication-quality.ts"
"ruta-40-en-santa-cruz","/baza-znaniy/ruta-40-en-santa-cruz","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"ruta-40-sem-ozer","/baza-znaniy/ruta-40-sem-ozer","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"ruta-40-sem-ozer-ne-speshite","/baza-znaniy/ruta-40-sem-ozer-ne-speshite","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"ruta-azul","/baza-znaniy/ruta-azul","HUMAN_REVIEW","P0","Fact checker + legal reviewer","backlog","not_publication_ready;non_russian_title;non_russian_summary;sensitive_provenance_not_ready","content.json + publication-quality.ts"
"ruta-de-la-cultura-qom","/baza-znaniy/ruta-de-la-cultura-qom","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"ruta-de-los-siete-lagos","/baza-znaniy/ruta-de-los-siete-lagos","EXPAND","P1","Content editor","backlog","thin_content","content.json + publication-quality.ts"
"ruta-del-adobe-en-catamarca","/baza-znaniy/ruta-del-adobe-en-catamarca","HUMAN_REVIEW","P0","Fact checker + legal reviewer","backlog","not_publication_ready;non_russian_title;non_russian_summary;sensitive_provenance_not_ready","content.json + publication-quality.ts"
"ruta-del-artesano-en-tucuman","/baza-znaniy/ruta-del-artesano-en-tucuman","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"ruta-del-olivo-san-juan","/baza-znaniy/ruta-del-olivo-san-juan","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"ruta-del-vino-en-la-patagonia","/baza-znaniy/ruta-del-vino-en-la-patagonia","HUMAN_REVIEW","P0","Fact checker + legal reviewer","backlog","not_publication_ready;non_russian_summary;sensitive_provenance_not_ready","content.json + publication-quality.ts"
"ruta-del-vino-en-san-juan","/baza-znaniy/ruta-del-vino-en-san-juan","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"ruta-del-vino-en-tucuman","/baza-znaniy/ruta-del-vino-en-tucuman","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"ruta-interlagos-san-juan","/baza-znaniy/ruta-interlagos-san-juan","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"rutas-de-tierra-del-fuego","/baza-znaniy/rutas-de-tierra-del-fuego","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_summary","content.json + publication-quality.ts"
"sabores-de-chaco","/baza-znaniy/sabores-de-chaco","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"sabores-riojanos","/baza-znaniy/sabores-riojanos","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"salinas-grandes","/baza-znaniy/salinas-grandes","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"salinas-grandes-jujuy","/baza-znaniy/salinas-grandes-jujuy","EXPAND","P1","Content editor","backlog","not_publication_ready;thin_content","content.json + publication-quality.ts"
"salta","/baza-znaniy/salta","HUMAN_REVIEW","P1","Content architect","review_required","exact_title_duplicate","content.json + publication-quality.ts"
"salta-kalchakskie-doliny-marshrut","/baza-znaniy/salta-kalchakskie-doliny-marshrut","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"salta-y-san-lorenzo","/baza-znaniy/salta-y-san-lorenzo","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"salto-encantado","/baza-znaniy/salto-encantado","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"saltos-del-mocona","/baza-znaniy/saltos-del-mocona","DEEP_REWRITE","P1","Media editor","backlog","mixed_script_word;missing_hero","content.json + publication-quality.ts"
"samyj-yuzhnyj-gorod-mira","/baza-znaniy/samyj-yuzhnyj-gorod-mira","EXPAND","P1","Content editor","backlog","thin_content","content.json + publication-quality.ts"
"san-antonio-de-areco","/baza-znaniy/san-antonio-de-areco","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"san-antonio-oeste","/baza-znaniy/san-antonio-oeste","EXPAND","P1","Content editor","backlog","not_publication_ready;thin_content","content.json + publication-quality.ts"
"san-huan","/baza-znaniy/san-huan","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"san-ignacio-mini","/baza-znaniy/san-ignacio-mini","DEEP_REWRITE","P1","Content editor","backlog","mixed_script_word","content.json + publication-quality.ts"
"san-jose","/baza-znaniy/san-jose","EXPAND","P1","Content editor","backlog","not_publication_ready;thin_content","content.json + publication-quality.ts"
"san-luis","/baza-znaniy/san-luis","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"san-martin-de-los-andes","/baza-znaniy/san-martin-de-los-andes","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"san-miguel-de-tucuman","/baza-znaniy/san-miguel-de-tucuman","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"san-rafael","/baza-znaniy/san-rafael","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"san-salvador-de-jujuy","/baza-znaniy/san-salvador-de-jujuy","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"sandboard-en-abra-pampa","/baza-znaniy/sandboard-en-abra-pampa","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"sandboard-en-las-dunas-de-saujil","/baza-znaniy/sandboard-en-las-dunas-de-saujil","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"santa-fe","/baza-znaniy/santa-fe","DEEP_REWRITE","P1","Content editor","backlog","mixed_script_word","content.json + publication-quality.ts"
"santa-maria","/baza-znaniy/santa-maria","EXPAND","P1","Content editor","backlog","not_publication_ready;thin_content","content.json + publication-quality.ts"
"santa-rosa","/baza-znaniy/santa-rosa","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"santiago-del-estero","/baza-znaniy/santiago-del-estero","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"sdacha-nedvizhimosti-v-arendu","/baza-znaniy/sdacha-nedvizhimosti-v-arendu","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"seclantas","/baza-znaniy/seclantas","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"senderismo-con-llamas-en-jujuy","/baza-znaniy/senderismo-con-llamas-en-jujuy","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"senderos-periurbanos-de-esquel","/baza-znaniy/senderos-periurbanos-de-esquel","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"severnye-parki-zolotoj-chas","/baza-znaniy/severnye-parki-zolotoj-chas","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"shkola-dlya-detey","/baza-znaniy/shkola-dlya-detey","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"shtrafy-i-scoring","/baza-znaniy/shtrafy-i-scoring","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"sierra-de-la-ventana","/baza-znaniy/sierra-de-la-ventana","LIGHT_EDIT","P1","Media editor","backlog","missing_hero","content.json + publication-quality.ts"
"sierra-de-las-quijadas","/baza-znaniy/sierra-de-las-quijadas","EXPAND","P1","Content editor","backlog","thin_content","content.json + publication-quality.ts"
"sierras-cordobesas","/baza-znaniy/sierras-cordobesas","EXPAND","P1","Content editor","backlog","not_publication_ready;thin_content","content.json + publication-quality.ts"
"sierras-de-la-provincia-de-buenos-aires","/baza-znaniy/sierras-de-la-provincia-de-buenos-aires","EXPAND","P1","Content editor","backlog","not_publication_ready;thin_content","content.json + publication-quality.ts"
"sierras-de-sumampa","/baza-znaniy/sierras-de-sumampa","EXPAND","P1","Content editor","backlog","not_publication_ready;thin_content","content.json + publication-quality.ts"
"sistema-zdravoohraneniya","/baza-znaniy/sistema-zdravoohraneniya","HUMAN_REVIEW","P1","Content editor","backlog","not_publication_ready","content.json + publication-quality.ts"
"skam-s-falshivoj-policiej","/baza-znaniy/skam-s-falshivoj-policiej","LEGAL_REVIEW","P0","Fact checker + legal reviewer","backlog","missing_sensitive_source;thin_content;sensitive_provenance_not_ready","content.json + publication-quality.ts"
"skolko-deneg-brat-na-poezdku","/baza-znaniy/skolko-deneg-brat-na-poezdku","LEGAL_REVIEW","P0","Fact checker + legal reviewer","backlog","missing_sensitive_source;thin_content;sensitive_provenance_not_ready","content.json + publication-quality.ts"
"skolko-dnej-na-marshrut-2-nedeli","/baza-znaniy/skolko-dnej-na-marshrut-2-nedeli","EXPAND","P1","Content editor","backlog","thin_content","content.json + publication-quality.ts"
"skolko-dnej-nuzhno-na-iguasu","/baza-znaniy/skolko-dnej-nuzhno-na-iguasu","EXPAND","P1","Content editor","backlog","thin_content","content.json + publication-quality.ts"
"skolko-letet-iz-rossii","/baza-znaniy/skolko-letet-iz-rossii","LEGAL_REVIEW","P0","Fact checker + legal reviewer","backlog","missing_sensitive_source;thin_content;sensitive_provenance_not_ready","content.json + publication-quality.ts"
"skolko-nalichnyh-mozhno-vvezti","/baza-znaniy/skolko-nalichnyh-mozhno-vvezti","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"skolko-stoit-oformit-vnzh","/baza-znaniy/skolko-stoit-oformit-vnzh","LEGAL_REVIEW","P0","Fact checker + legal reviewer","backlog","missing_sensitive_source;thin_content;sensitive_provenance_not_ready","content.json + publication-quality.ts"
"skolko-stoit-zhizn-v-buenos-ajrese","/baza-znaniy/skolko-stoit-zhizn-v-buenos-ajrese","LEGAL_REVIEW","P0","Fact checker + legal reviewer","backlog","missing_sensitive_source;sensitive_provenance_not_ready","content.json + publication-quality.ts"
"sladkoe-dulce-de-leche","/baza-znaniy/sladkoe-dulce-de-leche","DEEP_REWRITE","P1","Content editor","backlog","mixed_script_word","content.json + publication-quality.ts"
"soobshestvo-i-adaptaciya","/baza-znaniy/soobshestvo-i-adaptaciya","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"status-expediente-migraciones","/baza-znaniy/status-expediente-migraciones","HUMAN_REVIEW","P0","Fact checker + legal reviewer","backlog","not_publication_ready;sensitive_provenance_not_ready","content.json + publication-quality.ts"
"stoimost-zhizni-ba","/baza-znaniy/stoimost-zhizni-ba","HUMAN_REVIEW","P0","Fact checker + legal reviewer","backlog","not_publication_ready;sensitive_provenance_not_ready","content.json + publication-quality.ts"
"stoimost-zhizni-semya-i-para","/baza-znaniy/stoimost-zhizni-semya-i-para","HUMAN_REVIEW","P0","Fact checker + legal reviewer","backlog","not_publication_ready;sensitive_provenance_not_ready","content.json + publication-quality.ts"
"stoit-li-ehat-na-poezde-v-oblaka","/baza-znaniy/stoit-li-ehat-na-poezde-v-oblaka","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"stoit-li-ehat-v-argentinu","/baza-znaniy/stoit-li-ehat-v-argentinu","HUMAN_REVIEW","P0","Fact checker + legal reviewer","backlog","not_publication_ready;sensitive_provenance_not_ready","content.json + publication-quality.ts"
"stoit-li-pereezzhat","/baza-znaniy/stoit-li-pereezzhat","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"studencheskaya-zhizn","/baza-znaniy/studencheskaya-zhizn","HUMAN_REVIEW","P0","Fact checker + legal reviewer","backlog","not_publication_ready;sensitive_provenance_not_ready","content.json + publication-quality.ts"
"susques","/baza-znaniy/susques","DEEP_REWRITE","P1","Media editor","backlog","mixed_script_word;missing_hero","content.json + publication-quality.ts"
"tafi-del-valle","/baza-znaniy/tafi-del-valle","LIGHT_EDIT","P1","Media editor","backlog","missing_hero","content.json + publication-quality.ts"
"tafi-viejo","/baza-znaniy/tafi-viejo","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"talampaya","/baza-znaniy/talampaya","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"tandil","/baza-znaniy/tandil","LIGHT_EDIT","P1","Media editor","backlog","missing_hero","content.json + publication-quality.ts"
"tango","/baza-znaniy/tango","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"tango-en-buenos-aires","/baza-znaniy/tango-en-buenos-aires","HUMAN_REVIEW","P1","Russian content editor","backlog","machine_translation_marker","content.json + publication-quality.ts"
"tastil-y-santa-rosa-de-tastil","/baza-znaniy/tastil-y-santa-rosa-de-tastil","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"teatr-kolon","/baza-znaniy/teatr-kolon","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"teatro-y-literatura-en-buenos-aires","/baza-znaniy/teatro-y-literatura-en-buenos-aires","HUMAN_REVIEW","P1","Russian content editor","backlog","machine_translation_marker","content.json + publication-quality.ts"
"temporada-de-orcas-en-peninsula-valdes","/baza-znaniy/temporada-de-orcas-en-peninsula-valdes","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"termas-de-cacheuta","/baza-znaniy/termas-de-cacheuta","EXPAND","P1","Content editor","backlog","not_publication_ready;thin_content","content.json + publication-quality.ts"
"termas-de-rio-hondo","/baza-znaniy/termas-de-rio-hondo","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"termas-de-saenz-pena","/baza-znaniy/termas-de-saenz-pena","EXPAND","P1","Content editor","backlog","not_publication_ready;thin_content","content.json + publication-quality.ts"
"termas-del-rio-jordan","/baza-znaniy/termas-del-rio-jordan","EXPAND","P1","Content editor","backlog","not_publication_ready;thin_content","content.json + publication-quality.ts"
"termas-en-entre-rios","/baza-znaniy/termas-en-entre-rios","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;mixed_script_word;thin_content","content.json + publication-quality.ts"
"tierra-del-fuego","/baza-znaniy/tierra-del-fuego","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"tigre-i-delta","/baza-znaniy/tigre-i-delta","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"tilcara","/baza-znaniy/tilcara","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"tilkara","/baza-znaniy/tilkara","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"tinogasta","/baza-znaniy/tinogasta","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"tolhuin","/baza-znaniy/tolhuin","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"tradicion-cervecera-en-santa-fe","/baza-znaniy/tradicion-cervecera-en-santa-fe","EXPAND","P1","Content editor","backlog","thin_content","content.json + publication-quality.ts"
"tradiciones-gauchas","/baza-znaniy/tradiciones-gauchas","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"travesia-4x4-en-tierra-del-fuego","/baza-znaniy/travesia-4x4-en-tierra-del-fuego","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_summary","content.json + publication-quality.ts"
"trekking-en-bosques-y-lagos","/baza-znaniy/trekking-en-bosques-y-lagos","EXPAND","P1","Content editor","backlog","thin_content","content.json + publication-quality.ts"
"trekking-en-lihue-calel","/baza-znaniy/trekking-en-lihue-calel","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"trekking-en-parque-patagonia","/baza-znaniy/trekking-en-parque-patagonia","HUMAN_REVIEW","P0","Fact checker + legal reviewer","backlog","not_publication_ready;non_russian_summary;sensitive_provenance_not_ready","content.json + publication-quality.ts"
"trekking-en-salta","/baza-znaniy/trekking-en-salta","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"trekking-en-tolhuin","/baza-znaniy/trekking-en-tolhuin","EXPAND","P1","Content editor","backlog","thin_content","content.json + publication-quality.ts"
"tren-a-las-nubes","/baza-znaniy/tren-a-las-nubes","EXPAND","P1","Content editor","backlog","thin_content","content.json + publication-quality.ts"
"tren-de-las-sierras","/baza-znaniy/tren-de-las-sierras","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"trevelin","/baza-znaniy/trevelin","EXPAND","P1","Media editor","backlog","thin_content;missing_hero","content.json + publication-quality.ts"
"trevelin-el-pueblo-del-molino","/baza-znaniy/trevelin-el-pueblo-del-molino","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"turismo-aventura-en-chaco","/baza-znaniy/turismo-aventura-en-chaco","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"turismo-cultural-en-rosario","/baza-znaniy/turismo-cultural-en-rosario","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"turismo-paleontologico-en-neuquen","/baza-znaniy/turismo-paleontologico-en-neuquen","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"turismo-religioso-en-salta","/baza-znaniy/turismo-religioso-en-salta","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"turismo-rural-comunitario","/baza-znaniy/turismo-rural-comunitario","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"turismo-rural-en-la-pampa","/baza-znaniy/turismo-rural-en-la-pampa","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"turismo-rural-en-salta","/baza-znaniy/turismo-rural-en-salta","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"udalyonnaya-rabota-i-oplata","/baza-znaniy/udalyonnaya-rabota-i-oplata","HUMAN_REVIEW","P0","Fact checker + legal reviewer","backlog","not_publication_ready;sensitive_provenance_not_ready","content.json + publication-quality.ts"
"ushuaia","/baza-znaniy/ushuaia","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"ushuaia-la-ciudad-y-el-tren","/baza-znaniy/ushuaia-la-ciudad-y-el-tren","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_summary","content.json + publication-quality.ts"
"valle-de-la-luna-de-cusi-cusi","/baza-znaniy/valle-de-la-luna-de-cusi-cusi","EXPAND","P1","Content editor","backlog","not_publication_ready;thin_content","content.json + publication-quality.ts"
"valle-de-punilla-cordoba","/baza-znaniy/valle-de-punilla-cordoba","EXPAND","P1","Content editor","backlog","not_publication_ready;thin_content","content.json + publication-quality.ts"
"valle-de-traslasierra","/baza-znaniy/valle-de-traslasierra","EXPAND","P1","Content editor","backlog","not_publication_ready;thin_content","content.json + publication-quality.ts"
"valle-de-uco","/baza-znaniy/valle-de-uco","LIGHT_EDIT","P1","Media editor","backlog","missing_hero","content.json + publication-quality.ts"
"valle-de-uco-mendoza","/baza-znaniy/valle-de-uco-mendoza","EXPAND","P1","Content editor","backlog","thin_content","content.json + publication-quality.ts"
"valle-encantado","/baza-znaniy/valle-encantado","EXPAND","P1","Content editor","backlog","not_publication_ready;thin_content","content.json + publication-quality.ts"
"valle-grande","/baza-znaniy/valle-grande","EXPAND","P1","Content editor","backlog","not_publication_ready;thin_content","content.json + publication-quality.ts"
"valles-y-bosques-fueguinos","/baza-znaniy/valles-y-bosques-fueguinos","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_summary","content.json + publication-quality.ts"
"verano-en-corrientes","/baza-znaniy/verano-en-corrientes","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"vida-nocturna-en-buenos-aires","/baza-znaniy/vida-nocturna-en-buenos-aires","HUMAN_REVIEW","P1","Russian content editor","backlog","machine_translation_marker","content.json + publication-quality.ts"
"viedma","/baza-znaniy/viedma","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"villa-carlos-paz","/baza-znaniy/villa-carlos-paz","EXPAND","P1","Content editor","backlog","not_publication_ready;thin_content","content.json + publication-quality.ts"
"villa-del-carmen-san-luis","/baza-znaniy/villa-del-carmen-san-luis","EXPAND","P1","Content editor","backlog","not_publication_ready;thin_content","content.json + publication-quality.ts"
"villa-general-belgrano","/baza-znaniy/villa-general-belgrano","EXPAND","P1","Content editor","backlog","not_publication_ready;thin_content","content.json + publication-quality.ts"
"villa-gesell","/baza-znaniy/villa-gesell","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"villa-la-angostura","/baza-znaniy/villa-la-angostura","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"villa-la-punta","/baza-znaniy/villa-la-punta","EXPAND","P1","Content editor","backlog","not_publication_ready;thin_content","content.json + publication-quality.ts"
"villa-mercedes-san-luis","/baza-znaniy/villa-mercedes-san-luis","EXPAND","P1","Content editor","backlog","not_publication_ready;thin_content","content.json + publication-quality.ts"
"villa-nougues","/baza-znaniy/villa-nougues","HUMAN_REVIEW","P0","Fact checker + legal reviewer","backlog","not_publication_ready;thin_content;sensitive_provenance_not_ready","content.json + publication-quality.ts"
"villa-ocampo","/baza-znaniy/villa-ocampo","EXPAND","P1","Content editor","backlog","not_publication_ready;thin_content","content.json + publication-quality.ts"
"villa-paranacito","/baza-znaniy/villa-paranacito","EXPAND","P1","Content editor","backlog","not_publication_ready;thin_content","content.json + publication-quality.ts"
"villa-pehuenia","/baza-znaniy/villa-pehuenia","EXPAND","P1","Content editor","backlog","not_publication_ready;thin_content","content.json + publication-quality.ts"
