id,type,url,title,action,priority,owner,status,reason,source_path,evidence
blog:trekking-фото,blog,/blog/trekking-фото,Треккинг в Аргентине: Фотосъёмка — практический гид,EXPAND,P2,unassigned,open,status=draft|quality=67,src/data/blog-content-plan.ts,content-quality-score.csv#blog:trekking-фото
blog:trekking-холод,blog,/blog/trekking-холод,Треккинг в Аргентине: Холод и одежда — практический гид,EXPAND,P2,unassigned,open,status=draft|quality=67,src/data/blog-content-plan.ts,content-quality-score.csv#blog:trekking-холод
blog:trekking-чек-лист,blog,/blog/trekking-чек-лист,Треккинг в Аргентине: чек-лист перед поездкой,EXPAND,P2,unassigned,open,status=draft|quality=67,src/data/blog-content-plan.ts,content-quality-score.csv#blog:trekking-чек-лист
blog:trekking-camping,blog,/blog/trekking-camping,Треккинг в Аргентине: Кемпинг — практический гид,EXPAND,P2,unassigned,open,status=draft|quality=67,src/data/blog-content-plan.ts,content-quality-score.csv#blog:trekking-camping
blog:trekking-laguna-de-los-tres,blog,/blog/trekking-laguna-de-los-tres,Laguna de los Tres: трек к Fitz Roy из Эль-Чалтена,EXPAND,P2,unassigned,open,status=draft|quality=67,src/data/blog-content-plan.ts,content-quality-score.csv#blog:trekking-laguna-de-los-tres
blog:trekking-mini-trekking,blog,/blog/trekking-mini-trekking,Треккинг в Аргентине: Мини-треккинг на Perito Moreno — практический гид,EXPAND,P2,unassigned,open,status=draft|quality=67,src/data/blog-content-plan.ts,content-quality-score.csv#blog:trekking-mini-trekking
blog:uco-valley-vino-i-gory,blog,/blog/uco-valley-vino-i-gory,"Долина Уко: вино, Аконкагуа и дегустации",LIGHT_EDIT,P2,unassigned,open,quality=67,src/data/blog.ts,content-quality-score.csv#blog:uco-valley-vino-i-gory
blog:viza-cifrovogo-kochevnika-argentina,blog,/blog/viza-cifrovogo-kochevnika-argentina,Виза цифрового кочевника Аргентины: полный гид 2026,LIGHT_EDIT,P2,unassigned,open,quality=72,src/data/blog.ts,content-quality-score.csv#blog:viza-cifrovogo-kochevnika-argentina
blog:vnutrennie-aviabilety-argentina,blog,/blog/vnutrennie-aviabilety-argentina,Внутренние авиабилеты по Аргентине 2026: как купить дёшево,EXPAND,P2,unassigned,open,quality=52|duplicate_candidate,src/data/blog.ts,content-quality-score.csv#blog:vnutrennie-aviabilety-argentina
blog:vnzh-argentina-rezidenciya,blog,/blog/vnzh-argentina-rezidenciya,ВНЖ Аргентины 2026: все легальные пути резиденции и визы,LIGHT_EDIT,P2,unassigned,open,quality=72|duplicate_candidate,src/data/blog.ts,content-quality-score.csv#blog:vnzh-argentina-rezidenciya
blog:wildlife-бюджет,blog,/blog/wildlife-бюджет,Дикая природа Аргентины: сколько стоит поездка и как сэкономить,EXPAND,P2,unassigned,open,status=draft|quality=67,src/data/blog-content-plan.ts,content-quality-score.csv#blog:wildlife-бюджет
blog:wildlife-весной,blog,/blog/wildlife-весной,"Дикая природа Аргентины весной: погода, одежда и что успеть",EXPAND,P2,unassigned,open,status=draft|quality=67|duplicate_candidate,src/data/blog-content-plan.ts,content-quality-score.csv#blog:wildlife-весной
blog:wildlife-за-3-дня,blog,/blog/wildlife-за-3-дня,Дикая природа Аргентины за 3 дня: готовый маршрут по дням,EXPAND,P2,unassigned,open,status=draft|quality=67|duplicate_candidate,src/data/blog-content-plan.ts,content-quality-score.csv#blog:wildlife-за-3-дня
blog:wildlife-за-5-дней,blog,/blog/wildlife-за-5-дней,Дикая природа Аргентины за 5 дней: готовый маршрут по дням,EXPAND,P2,unassigned,open,status=draft|quality=67|duplicate_candidate,src/data/blog-content-plan.ts,content-quality-score.csv#blog:wildlife-за-5-дней
blog:wildlife-зимой,blog,/blog/wildlife-зимой,"Дикая природа Аргентины зимой: погода, одежда и что успеть",EXPAND,P2,unassigned,open,status=draft|quality=67|duplicate_candidate,src/data/blog-content-plan.ts,content-quality-score.csv#blog:wildlife-зимой
blog:wildlife-летом,blog,/blog/wildlife-летом,"Дикая природа Аргентины летом: погода, одежда и что успеть",EXPAND,P2,unassigned,open,status=draft|quality=67|duplicate_candidate,src/data/blog-content-plan.ts,content-quality-score.csv#blog:wildlife-летом
blog:wildlife-осенью,blog,/blog/wildlife-осенью,"Дикая природа Аргентины осенью: погода, одежда и что успеть",EXPAND,P2,unassigned,open,status=draft|quality=67|duplicate_candidate,src/data/blog-content-plan.ts,content-quality-score.csv#blog:wildlife-осенью
blog:wildlife-ошибки,blog,/blog/wildlife-ошибки,Дикая природа Аргентины: 10 типичных ошибок туристов,EXPAND,P2,unassigned,open,status=draft|quality=67,src/data/blog-content-plan.ts,content-quality-score.csv#blog:wildlife-ошибки
blog:wildlife-с-гидом,blog,/blog/wildlife-с-гидом,"Дикая природа Аргентины: когда нужен гид, а когда можно самому",LIGHT_EDIT,P2,unassigned,open,quality=67,src/data/blog.ts,content-quality-score.csv#blog:wildlife-с-гидом
blog:wildlife-с-ребёнком,blog,/blog/wildlife-с-ребёнком,"Дикая природа Аргентины с ребёнком: маршрут, жильё и безопасность",EXPAND,P2,unassigned,open,status=draft|quality=67,src/data/blog-content-plan.ts,content-quality-score.csv#blog:wildlife-с-ребёнком
blog:wildlife-самостоятельно,blog,/blog/wildlife-самостоятельно,Дикая природа Аргентины самостоятельно: пошаговый план,EXPAND,P2,unassigned,open,status=draft|quality=67,src/data/blog-content-plan.ts,content-quality-score.csv#blog:wildlife-самостоятельно
blog:wildlife-советы-новичкам,blog,/blog/wildlife-советы-новичкам,Дикая природа Аргентины: полный гид для новичков — с чего начать,EXPAND,P2,unassigned,open,status=draft|quality=67,src/data/blog-content-plan.ts,content-quality-score.csv#blog:wildlife-советы-новичкам
blog:wildlife-фото,blog,/blog/wildlife-фото,Дикая природа Аргентины: Фотосъёмка — практический гид,EXPAND,P2,unassigned,open,status=draft|quality=67,src/data/blog-content-plan.ts,content-quality-score.csv#blog:wildlife-фото
blog:wildlife-чек-лист,blog,/blog/wildlife-чек-лист,Дикая природа Аргентины: чек-лист перед поездкой,EXPAND,P2,unassigned,open,status=draft|quality=67,src/data/blog-content-plan.ts,content-quality-score.csv#blog:wildlife-чек-лист
blog:wildlife-condors,blog,/blog/wildlife-condors,Дикая природа Аргентины: Андские кондоры — практический гид,EXPAND,P2,unassigned,open,status=draft|quality=67,src/data/blog-content-plan.ts,content-quality-score.csv#blog:wildlife-condors
blog:wildlife-guanaco,blog,/blog/wildlife-guanaco,Дикая природа Аргентины: Гуанако и ламы — практический гид,EXPAND,P2,unassigned,open,status=draft|quality=67,src/data/blog-content-plan.ts,content-quality-score.csv#blog:wildlife-guanaco
blog:wildlife-penguins,blog,/blog/wildlife-penguins,Дикая природа Аргентины: Пингвины — практический гид,EXPAND,P2,unassigned,open,status=draft|quality=67,src/data/blog-content-plan.ts,content-quality-score.csv#blog:wildlife-penguins
blog:wildlife-whale-watching,blog,/blog/wildlife-whale-watching,"Whale watching в Аргентине: Valdés, сезоны и бронирование",EXPAND,P2,unassigned,open,status=draft|quality=67,src/data/blog-content-plan.ts,content-quality-score.csv#blog:wildlife-whale-watching
blog:wine-аренда-авто,blog,/blog/wine-аренда-авто,Винодельни Мендосы: Аренда автомобиля — практический гид,EXPAND,P2,unassigned,open,status=draft|quality=67,src/data/blog-content-plan.ts,content-quality-score.csv#blog:wine-аренда-авто
blog:wine-бюджет,blog,/blog/wine-бюджет,Винодельни Мендосы: сколько стоит поездка и как сэкономить,EXPAND,P2,unassigned,open,status=draft|quality=67,src/data/blog-content-plan.ts,content-quality-score.csv#blog:wine-бюджет
blog:wine-весной,blog,/blog/wine-весной,"Винодельни Мендосы весной: погода, одежда и что успеть",EXPAND,P2,unassigned,open,status=draft|quality=67|duplicate_candidate,src/data/blog-content-plan.ts,content-quality-score.csv#blog:wine-весной
blog:wine-за-3-дня,blog,/blog/wine-за-3-дня,Винодельни Мендосы за 3 дня: готовый маршрут по дням,EXPAND,P2,unassigned,open,status=draft|quality=67|duplicate_candidate,src/data/blog-content-plan.ts,content-quality-score.csv#blog:wine-за-3-дня
blog:wine-за-5-дней,blog,/blog/wine-за-5-дней,Винодельни Мендосы за 5 дней: готовый маршрут по дням,EXPAND,P2,unassigned,open,status=draft|quality=67|duplicate_candidate,src/data/blog-content-plan.ts,content-quality-score.csv#blog:wine-за-5-дней
blog:wine-зимой,blog,/blog/wine-зимой,"Винодельни Мендосы зимой: погода, одежда и что успеть",EXPAND,P2,unassigned,open,status=draft|quality=67|duplicate_candidate,src/data/blog-content-plan.ts,content-quality-score.csv#blog:wine-зимой
blog:wine-летом,blog,/blog/wine-летом,"Винодельни Мендосы летом: погода, одежда и что успеть",EXPAND,P2,unassigned,open,status=draft|quality=67|duplicate_candidate,src/data/blog-content-plan.ts,content-quality-score.csv#blog:wine-летом
blog:wine-осенью,blog,/blog/wine-осенью,"Винодельни Мендосы осенью: погода, одежда и что успеть",EXPAND,P2,unassigned,open,status=draft|quality=67|duplicate_candidate,src/data/blog-content-plan.ts,content-quality-score.csv#blog:wine-осенью
blog:wine-отели,blog,/blog/wine-отели,Винодельни Мендосы: Отели и бронирование — практический гид,EXPAND,P2,unassigned,open,status=draft|quality=67,src/data/blog-content-plan.ts,content-quality-score.csv#blog:wine-отели
blog:wine-ошибки,blog,/blog/wine-ошибки,Винодельни Мендосы: 10 типичных ошибок туристов,EXPAND,P2,unassigned,open,status=draft|quality=67,src/data/blog-content-plan.ts,content-quality-score.csv#blog:wine-ошибки
blog:wine-с-гидом,blog,/blog/wine-с-гидом,"Винодельни Мендосы: когда нужен гид, а когда можно самому",EXPAND,P2,unassigned,open,status=draft|quality=67,src/data/blog-content-plan.ts,content-quality-score.csv#blog:wine-с-гидом
blog:wine-с-ребёнком,blog,/blog/wine-с-ребёнком,"Винодельни Мендосы с ребёнком: маршрут, жильё и безопасность",EXPAND,P2,unassigned,open,status=draft|quality=67,src/data/blog-content-plan.ts,content-quality-score.csv#blog:wine-с-ребёнком
blog:wine-самостоятельно,blog,/blog/wine-самостоятельно,Винодельни Мендосы самостоятельно: пошаговый план,EXPAND,P2,unassigned,open,status=draft|quality=67,src/data/blog-content-plan.ts,content-quality-score.csv#blog:wine-самостоятельно
blog:wine-советы-новичкам,blog,/blog/wine-советы-новичкам,Винодельни Мендосы: полный гид для новичков — с чего начать,EXPAND,P2,unassigned,open,status=draft|quality=67,src/data/blog-content-plan.ts,content-quality-score.csv#blog:wine-советы-новичкам
blog:wine-фото,blog,/blog/wine-фото,Винодельни Мендосы: Фотосъёмка — практический гид,EXPAND,P2,unassigned,open,status=draft|quality=67,src/data/blog-content-plan.ts,content-quality-score.csv#blog:wine-фото
blog:wine-чек-лист,blog,/blog/wine-чек-лист,Винодельни Мендосы: чек-лист перед поездкой,EXPAND,P2,unassigned,open,status=draft|quality=67,src/data/blog-content-plan.ts,content-quality-score.csv#blog:wine-чек-лист
blog:wine-bodega-tour,blog,/blog/wine-bodega-tour,Винодельни Мендосы: Тур по винодельне — практический гид,EXPAND,P2,unassigned,open,status=draft|quality=67,src/data/blog-content-plan.ts,content-quality-score.csv#blog:wine-bodega-tour
blog:wine-malbec,blog,/blog/wine-malbec,"Malbec в Мендосе: сорта, bodega и дегустации",EXPAND,P2,unassigned,open,status=draft|quality=67|duplicate_candidate,src/data/blog-content-plan.ts,content-quality-score.csv#blog:wine-malbec
collection:best-for-photographers,collection,/collections/best-for-photographers,Лучшие места для фотографов,DEEP_REWRITE,P1,unassigned,open,quality=38,src/data/places-seed.ts,content-quality-score.csv#collection:best-for-photographers
collection:best-glaciers,collection,/collections/best-glaciers,Лучшие ледники Аргентины,DEEP_REWRITE,P1,unassigned,open,quality=39,src/data/places-seed.ts,content-quality-score.csv#collection:best-glaciers
collection:best-national-parks,collection,/collections/best-national-parks,Лучшие национальные парки,DEEP_REWRITE,P1,unassigned,open,quality=40,src/data/places-seed.ts,content-quality-score.csv#collection:best-national-parks
collection:best-patagonia,collection,/collections/best-patagonia,Лучшее Патагонии,DEEP_REWRITE,P1,unassigned,open,quality=39,src/data/places-seed.ts,content-quality-score.csv#collection:best-patagonia
collection:best-trekking,collection,/collections/best-trekking,Лучшие места для треккинга,DEEP_REWRITE,P1,unassigned,open,quality=39,src/data/places-seed.ts,content-quality-score.csv#collection:best-trekking
collection:best-waterfalls,collection,/collections/best-waterfalls,Лучшие водопады,DEEP_REWRITE,P1,unassigned,open,quality=31,src/data/places-seed.ts,content-quality-score.csv#collection:best-waterfalls
collection:lake-district,collection,/collections/lake-district,Озёрный край и Дорога семи озёр,DEEP_REWRITE,P1,unassigned,open,quality=39,src/data/places-seed.ts,content-quality-score.csv#collection:lake-district
collection:northwest-colors,collection,/collections/northwest-colors,Краски северо-запада,DEEP_REWRITE,P1,unassigned,open,quality=39,src/data/places-seed.ts,content-quality-score.csv#collection:northwest-colors
collection:patagonia-highlights,collection,/collections/patagonia-highlights,Жемчужины Патагонии,DEEP_REWRITE,P1,unassigned,open,quality=40,src/data/places-seed.ts,content-quality-score.csv#collection:patagonia-highlights
collection:two-weeks-argentina,collection,/collections/two-weeks-argentina,Две недели по Аргентине,DEEP_REWRITE,P1,unassigned,open,quality=38,src/data/places-seed.ts,content-quality-score.csv#collection:two-weeks-argentina
collection:unesco-heritage,collection,/collections/unesco-heritage,Объекты UNESCO,DEEP_REWRITE,P1,unassigned,open,quality=38,src/data/places-seed.ts,content-quality-score.csv#collection:unesco-heritage
collection:week-in-argentina,collection,/collections/week-in-argentina,Неделя в Аргентине,DEEP_REWRITE,P1,unassigned,open,quality=38,src/data/places-seed.ts,content-quality-score.csv#collection:week-in-argentina
collection:wildlife-argentina,collection,/collections/wildlife-argentina,Дикая природа,DEEP_REWRITE,P1,unassigned,open,quality=39,src/data/places-seed.ts,content-quality-score.csv#collection:wildlife-argentina
collection:wine-mendoza,collection,/collections/wine-mendoza,Винный маршрут Мендосы,DEEP_REWRITE,P1,unassigned,open,quality=41,src/data/places-seed.ts,content-quality-score.csv#collection:wine-mendoza
destination:ba,destination,/destinations/ba,Буэнос-Айрес,DEEP_REWRITE,P1,unassigned,open,quality=33|duplicate_candidate,src/data/destination-pages.ts,content-quality-score.csv#destination:ba
destination:bariloche,destination,/destinations/bariloche,Барилоче,DEEP_REWRITE,P1,unassigned,open,quality=33|duplicate_candidate,src/data/destination-pages.ts,content-quality-score.csv#destination:bariloche
destination:calafate,destination,/destinations/calafate,Эль-Калафате,DEEP_REWRITE,P1,unassigned,open,quality=32|duplicate_candidate,src/data/destination-pages.ts,content-quality-score.csv#destination:calafate
destination:iguazu,destination,/destinations/iguazu,Пуэрто-Игуасу,DEEP_REWRITE,P1,unassigned,open,quality=33,src/data/destination-pages.ts,content-quality-score.csv#destination:iguazu
destination:mendoza,destination,/destinations/mendoza,Мендоса,DEEP_REWRITE,P1,unassigned,open,quality=32|duplicate_candidate,src/data/destination-pages.ts,content-quality-score.csv#destination:mendoza
destination:patagonia,destination,/destinations/patagonia,Патагония,DEEP_REWRITE,P1,unassigned,open,quality=32|duplicate_candidate,src/data/destination-pages.ts,content-quality-score.csv#destination:patagonia
destination:salta,destination,/destinations/salta,Сальта,DEEP_REWRITE,P1,unassigned,open,quality=32|duplicate_candidate,src/data/destination-pages.ts,content-quality-score.csv#destination:salta
destination:ushuaia,destination,/destinations/ushuaia,Ушуайя,DEEP_REWRITE,P1,unassigned,open,quality=32|duplicate_candidate,src/data/destination-pages.ts,content-quality-score.csv#destination:ushuaia
guide-topic:bezopasnost,guide_topic,/guide/bezopasnost,Безопасность,DEEP_REWRITE,P1,unassigned,open,quality=40,src/data/guide-topics.ts,content-quality-score.csv#guide-topic:bezopasnost
content-page:guide:bronirovanie-i-oplata,content_page,/guide/bronirovanie-i-oplata,Бронирование и оплата на платформе,DEEP_REWRITE,P1,unassigned,open,quality=39,src/data/guide-content.ts,content-quality-score.csv#content-page:guide:bronirovanie-i-oplata
guide-topic:dostoprimechatelnosti,guide_topic,/guide/dostoprimechatelnosti,Достопримечательности,DEEP_REWRITE,P1,unassigned,open,quality=42,src/data/guide-topics.ts,content-quality-score.csv#guide-topic:dostoprimechatelnosti
guide-topic:ekonomika-i-dengi,guide_topic,/guide/ekonomika-i-dengi,Экономика и деньги,DEEP_REWRITE,P1,unassigned,open,quality=44,src/data/guide-topics.ts,content-quality-score.csv#guide-topic:ekonomika-i-dengi
content-page:guide:gastronomiya-i-asado,content_page,/guide/gastronomiya-i-asado,Гастрономия и asado,DEEP_REWRITE,P1,unassigned,open,quality=39,src/data/guide-content.ts,content-quality-score.csv#content-page:guide:gastronomiya-i-asado
guide-topic:gde-zhit,guide_topic,/guide/gde-zhit,Где жить,DEEP_REWRITE,P1,unassigned,open,quality=43,src/data/guide-topics.ts,content-quality-score.csv#guide-topic:gde-zhit
guide-topic:istoriya,guide_topic,/guide/istoriya,История,DEEP_REWRITE,P1,unassigned,open,quality=42,src/data/guide-topics.ts,content-quality-score.csv#guide-topic:istoriya
guide-topic:kak-dobratsya,guide_topic,/guide/kak-dobratsya,Как добраться,EXPAND,P2,unassigned,open,quality=45,src/data/guide-topics.ts,content-quality-score.csv#guide-topic:kak-dobratsya
guide-topic:kukhnya,guide_topic,/guide/kukhnya,Кухня,DEEP_REWRITE,P1,unassigned,open,quality=41,src/data/guide-topics.ts,content-quality-score.csv#guide-topic:kukhnya
guide-topic:kultura,guide_topic,/guide/kultura,Культура,DEEP_REWRITE,P1,unassigned,open,quality=42,src/data/guide-topics.ts,content-quality-score.csv#guide-topic:kultura
content-page:guide:patagoniya-s-chego-nachat,content_page,/guide/patagoniya-s-chego-nachat,Патагония: с чего начать,DEEP_REWRITE,P1,unassigned,open,quality=38,src/data/guide-content.ts,content-quality-score.csv#content-page:guide:patagoniya-s-chego-nachat
guide-topic:pogoda-i-sezonnost,guide_topic,/guide/pogoda-i-sezonnost,Погода и сезонность,DEEP_REWRITE,P1,unassigned,open,quality=41,src/data/guide-topics.ts,content-quality-score.csv#guide-topic:pogoda-i-sezonnost
content-page:guide:sezony-i-klimat,content_page,/guide/sezony-i-klimat,Сезоны и климат в Аргентине,DEEP_REWRITE,P1,unassigned,open,quality=42,src/data/guide-content.ts,content-quality-score.csv#content-page:guide:sezony-i-klimat
guide-topic:shopping,guide_topic,/guide/shopping,Шопинг,DEEP_REWRITE,P1,unassigned,open,quality=42,src/data/guide-topics.ts,content-quality-score.csv#guide-topic:shopping
guide-topic:svyaz,guide_topic,/guide/svyaz,Связь,DEEP_REWRITE,P1,unassigned,open,quality=41,src/data/guide-topics.ts,content-quality-score.csv#guide-topic:svyaz
content-page:guide:tango-i-kultura-ba,content_page,/guide/tango-i-kultura-ba,Танго и культура Буэнос-Айреса,DEEP_REWRITE,P1,unassigned,open,quality=39,src/data/guide-content.ts,content-quality-score.csv#content-page:guide:tango-i-kultura-ba
guide-topic:transport,guide_topic,/guide/transport,На чём передвигаться,DEEP_REWRITE,P1,unassigned,open,quality=42,src/data/guide-topics.ts,content-quality-score.csv#guide-topic:transport
guide-topic:turistskie-regiony,guide_topic,/guide/turistskie-regiony,Туристические регионы,DEEP_REWRITE,P1,unassigned,open,quality=42,src/data/guide-topics.ts,content-quality-score.csv#guide-topic:turistskie-regiony
guide-topic:yazyk,guide_topic,/guide/yazyk,Язык,DEEP_REWRITE,P1,unassigned,open,quality=42,src/data/guide-topics.ts,content-quality-score.csv#guide-topic:yazyk
content-page:immigration:dokumenty-dlya-vyezda,immigration,/immigration/dokumenty-dlya-vyezda,Документы для въезда и выезда,LEGAL_REVIEW,P0,unassigned,open,quality=38|sensitive_without_reviewer|missing_primary_source,src/data/immigration-content.ts,content-quality-score.csv#content-page:immigration:dokumenty-dlya-vyezda
content-page:immigration:obzor-vnzh,immigration,/immigration/obzor-vnzh,Обзор видов ВНЖ в Аргентине,LEGAL_REVIEW,P0,unassigned,open,quality=48|sensitive_without_reviewer|missing_primary_source,src/data/immigration-content.ts,content-quality-score.csv#content-page:immigration:obzor-vnzh
content-page:immigration:prodlenie-turisticheskogo-vizita,immigration,/immigration/prodlenie-turisticheskogo-vizita,Продление туристического пребывания,LEGAL_REVIEW,P0,unassigned,open,quality=37|sensitive_without_reviewer|missing_primary_source,src/data/immigration-content.ts,content-quality-score.csv#content-page:immigration:prodlenie-turisticheskogo-vizita
content-page:immigration:vizy-dlya-turistov,immigration,/immigration/vizy-dlya-turistov,Визы для туристов: основы,LEGAL_REVIEW,P0,unassigned,open,quality=38|sensitive_without_reviewer|missing_primary_source,src/data/immigration-content.ts,content-quality-score.csv#content-page:immigration:vizy-dlya-turistov
itinerary:buenos-aires-iguazu-5-days,itinerary,/itineraries/buenos-aires-iguazu-5-days,Буэнос-Айрес + Игуасу за 5 дней,DEEP_REWRITE,P1,unassigned,open,quality=40,src/data/places-seed.ts,content-quality-score.csv#itinerary:buenos-aires-iguazu-5-days
itinerary:northwest-7-days,itinerary,/itineraries/northwest-7-days,Северо-запад за 7 дней,DEEP_REWRITE,P1,unassigned,open,quality=44,src/data/places-seed.ts,content-quality-score.csv#itinerary:northwest-7-days
itinerary:patagonia-classic-10-days,itinerary,/itineraries/patagonia-classic-10-days,Классическая Патагония за 10 дней,EXPAND,P2,unassigned,open,quality=46,src/data/places-seed.ts,content-quality-score.csv#itinerary:patagonia-classic-10-days
legal:affiliate,legal,/legal/affiliate,Партнёрские ссылки и реклама,LEGAL_REVIEW,P0,unassigned,open,quality=26|sensitive_without_reviewer|missing_primary_source,src/data/legal-content.ts,content-quality-score.csv#legal:affiliate
legal:booking,legal,/legal/booking,Условия бронирования,LEGAL_REVIEW,P0,unassigned,open,quality=25|sensitive_without_reviewer|missing_primary_source,src/data/legal-content.ts,content-quality-score.csv#legal:booking
legal:cookies,legal,/legal/cookies,Политика cookie,LEGAL_REVIEW,P0,unassigned,open,quality=25|sensitive_without_reviewer|missing_primary_source,src/data/legal-content.ts,content-quality-score.csv#legal:cookies
legal:privacy,legal,/legal/privacy,Политика конфиденциальности,LEGAL_REVIEW,P0,unassigned,open,quality=30|sensitive_without_reviewer|missing_primary_source,src/data/legal-content.ts,content-quality-score.csv#legal:privacy
legal:refunds,legal,/legal/refunds,Политика возвратов,LEGAL_REVIEW,P0,unassigned,open,quality=23|sensitive_without_reviewer|missing_primary_source,src/data/legal-content.ts,content-quality-score.csv#legal:refunds
legal:terms,legal,/legal/terms,Пользовательское соглашение,LEGAL_REVIEW,P0,unassigned,open,quality=24|sensitive_without_reviewer|missing_primary_source,src/data/legal-content.ts,content-quality-score.csv#legal:terms
place:aconcagua,place,/places/aconcagua,Аконкагуа,DEEP_REWRITE,P1,unassigned,open,quality=28,src/data/places-seed.ts,content-quality-score.csv#place:aconcagua
place:bahia-blanca,place,/places/bahia-blanca,Баия-Бланка,DEEP_REWRITE,P1,unassigned,open,quality=28|duplicate_candidate,src/data/places-seed.ts,content-quality-score.csv#place:bahia-blanca
place:banado-la-estrella,place,/places/banado-la-estrella,Баньядо-ла-Эстрелья,DEEP_REWRITE,P1,unassigned,open,quality=27|duplicate_candidate,src/data/places-seed.ts,content-quality-score.csv#place:banado-la-estrella
place:bariloche,place,/places/bariloche,Барилоче,DEEP_REWRITE,P1,unassigned,open,quality=27|duplicate_candidate,src/data/places-seed.ts,content-quality-score.csv#place:bariloche
place:barreal,place,/places/barreal,Барреаль и Эль-Леонсито,DEEP_REWRITE,P1,unassigned,open,quality=28|duplicate_candidate,src/data/places-seed.ts,content-quality-score.csv#place:barreal
place:bosque-petrificado,place,/places/bosque-petrificado,Национальный парк Окаменевшие леса Харамільо,DEEP_REWRITE,P1,unassigned,open,quality=27|duplicate_candidate,src/data/places-seed.ts,content-quality-score.csv#place:bosque-petrificado
place:buenos-aires,place,/places/buenos-aires,Буэнос-Айрес,EXPAND,P2,unassigned,open,quality=47|duplicate_candidate,src/data/places-seed.ts,content-quality-score.csv#place:buenos-aires
place:cafayate,place,/places/cafayate,Кафаяте,DEEP_REWRITE,P1,unassigned,open,quality=28,src/data/places-seed.ts,content-quality-score.csv#place:cafayate
place:catamarca,place,/places/catamarca,Катамарка,DEEP_REWRITE,P1,unassigned,open,quality=27|duplicate_candidate,src/data/places-seed.ts,content-quality-score.csv#place:catamarca
place:cerro-de-los-7-colores,place,/places/cerro-de-los-7-colores,Cerro de los Siete Colores,DEEP_REWRITE,P1,unassigned,open,quality=27,src/data/places-seed.ts,content-quality-score.csv#place:cerro-de-los-7-colores
place:colon-entre-rios,place,/places/colon-entre-rios,Колóн,DEEP_REWRITE,P1,unassigned,open,quality=28,src/data/places-seed.ts,content-quality-score.csv#place:colon-entre-rios
place:cordoba,place,/places/cordoba,Кордова,DEEP_REWRITE,P1,unassigned,open,quality=28|duplicate_candidate,src/data/places-seed.ts,content-quality-score.csv#place:cordoba
place:corrientes,place,/places/corrientes,Корриентес,DEEP_REWRITE,P1,unassigned,open,quality=28|duplicate_candidate,src/data/places-seed.ts,content-quality-score.csv#place:corrientes
place:cueva-de-las-manos,place,/places/cueva-de-las-manos,Cueva de las Manos,DEEP_REWRITE,P1,unassigned,open,quality=27,src/data/places-seed.ts,content-quality-score.csv#place:cueva-de-las-manos
place:el-bolson,place,/places/el-bolson,Эль-Больсон,DEEP_REWRITE,P1,unassigned,open,quality=27|duplicate_candidate,src/data/places-seed.ts,content-quality-score.csv#place:el-bolson
place:el-calafate,place,/places/el-calafate,Эль-Калафате,DEEP_REWRITE,P1,unassigned,open,quality=27|duplicate_candidate,src/data/places-seed.ts,content-quality-score.csv#place:el-calafate
place:el-chalten,place,/places/el-chalten,Эль-Чалтен,DEEP_REWRITE,P1,unassigned,open,quality=27,src/data/places-seed.ts,content-quality-score.csv#place:el-chalten
place:esquel,place,/places/esquel,Эскель,DEEP_REWRITE,P1,unassigned,open,quality=27|duplicate_candidate,src/data/places-seed.ts,content-quality-score.csv#place:esquel
place:estero-ibera,place,/places/estero-ibera,Эстерос-дель-Ибера,DEEP_REWRITE,P1,unassigned,open,quality=28,src/data/places-seed.ts,content-quality-score.csv#place:estero-ibera
place:federacion,place,/places/federacion,Федерасьон,DEEP_REWRITE,P1,unassigned,open,quality=27,src/data/places-seed.ts,content-quality-score.csv#place:federacion
place:fitz-roy,place,/places/fitz-roy,"Фиц-Рой (Fitz Roy, Cerro Chaltén)",DEEP_REWRITE,P1,unassigned,open,quality=27,src/data/places-seed.ts,content-quality-score.csv#place:fitz-roy
place:formosa,place,/places/formosa,Формоса,DEEP_REWRITE,P1,unassigned,open,quality=27|duplicate_candidate,src/data/places-seed.ts,content-quality-score.csv#place:formosa
place:gualeguaychu,place,/places/gualeguaychu,Гуалегуайчу,DEEP_REWRITE,P1,unassigned,open,quality=27,src/data/places-seed.ts,content-quality-score.csv#place:gualeguaychu
place:iguazu-falls,place,/places/iguazu-falls,Водопады Игуасу,EXPAND,P2,unassigned,open,quality=47,src/data/places-seed.ts,content-quality-score.csv#place:iguazu-falls
place:iruya,place,/places/iruya,Ирую,DEEP_REWRITE,P1,unassigned,open,quality=27,src/data/places-seed.ts,content-quality-score.csv#place:iruya
place:ischigualasto,place,/places/ischigualasto,Исчигуаласто (Лунная долина),DEEP_REWRITE,P1,unassigned,open,quality=28,src/data/places-seed.ts,content-quality-score.csv#place:ischigualasto
place:kachi,place,/places/kachi,Качи,DEEP_REWRITE,P1,unassigned,open,quality=27|duplicate_candidate,src/data/places-seed.ts,content-quality-score.csv#place:kachi
place:la-cumbrecita,place,/places/la-cumbrecita,Ла-Кумбресита и Сьерры Кордовы,DEEP_REWRITE,P1,unassigned,open,quality=27|duplicate_candidate,src/data/places-seed.ts,content-quality-score.csv#place:la-cumbrecita
place:la-plata,place,/places/la-plata,Ла-Плата,DEEP_REWRITE,P1,unassigned,open,quality=28|duplicate_candidate,src/data/places-seed.ts,content-quality-score.csv#place:la-plata
