id,preferred_ru,official_es,common_ru_aliases,latin_aliases,search_aliases,forbidden_variants,pronunciation_note,entity_type,region_id,province,coordinates,source_path,evidence
circuito-cultural-en-formosa,Cultural circuit in Formosa,Circuito cultural en Formosa,,,Circuito cultural en Formosa,,,attraction,litoral,Формоса,"-26.10889560354226,-58.17497330648606",content/knowledge-base/dostoprimechatelnosti/circuito-cultural-en-formosa.md,content/knowledge-base/_index/content.json
turismo-cultural-en-rosario,Cultural tourism in Rosario,Turismo cultural en Rosario,,,Turismo cultural en Rosario,,,attraction,litoral,Санта-Фе,"-32.9587022,-60.69304159999999",content/knowledge-base/dostoprimechatelnosti/turismo-cultural-en-rosario.md,content/knowledge-base/_index/content.json
cusi-cusi,Cusi Cusi,Cusi Cusi,,,Cusi Cusi,,,attraction,noa,Жужуй,"-22.3407372,-66.49194539999999",content/knowledge-base/dostoprimechatelnosti/cusi-cusi.md,content/knowledge-base/_index/content.json
dinosaurios-de-la-patagonia,Dinosaurios de la Патагония,Dinosaurios de la Patagonia,,,Dinosaurios de la Patagonia,,,attraction,patagonia,Санта-Крус,"-37.463065302341704,-68.9462072808925",content/knowledge-base/dostoprimechatelnosti/dinosaurios-de-la-patagonia.md,content/knowledge-base/_index/content.json
dinosaurios-en-neuquen,Dinosaurs in Neuquén,Dinosaurios en Neuquén,,,Dinosaurios en Neuquén,,,attraction,patagonia,Неукен,"-38.592526549538356,-69.63070327166066",content/knowledge-base/dostoprimechatelnosti/dinosaurios-en-neuquen.md,content/knowledge-base/_index/content.json
el-hoyo,El Hoyo,El Hoyo,,,El Hoyo,,,attraction,patagonia,Чубут,"-42.06603436456272,-71.52369009743992",content/knowledge-base/dostoprimechatelnosti/el-hoyo.md,content/knowledge-base/_index/content.json
eldorado,Eldorado,Eldorado,,,Eldorado,,,attraction,litoral,Мисьонес,"-26.406386550697736,-54.62752715877737",content/knowledge-base/dostoprimechatelnosti/eldorado.md,content/knowledge-base/_index/content.json
empedrado,Empedrado,Empedrado,,,Empedrado,,,attraction,litoral,Корриентес,"-27.952497,-58.80319209999999",content/knowledge-base/dostoprimechatelnosti/empedrado.md,content/knowledge-base/_index/content.json
empedrado-y-el-carrizal,Empedrado and El Carrizal,Empedrado y El Carrizal,,,Empedrado y El Carrizal,,,attraction,litoral,Корриентес,"-27.90036065695863,-58.80127942058787",content/knowledge-base/dostoprimechatelnosti/empedrado-y-el-carrizal.md,content/knowledge-base/_index/content.json
epuyen,Epuyén,Epuyén,,,Epuyén,,,attraction,patagonia,Чубут,"-42.233799393447924,-71.34390071578967",content/knowledge-base/dostoprimechatelnosti/epuyen.md,content/knowledge-base/_index/content.json
esquina,Esquina,Esquina,,,Esquina,,,attraction,litoral,Корриентес,"-30.0184837,-59.53140879999999",content/knowledge-base/dostoprimechatelnosti/esquina.md,content/knowledge-base/_index/content.json
expedicion-al-avion-de-los-uruguayos,Expedition to the Uruguayan team’s plane,Expedición al avión de los uruguayos,,,Expedición al avión de los uruguayos,,,attraction,cuyo,Мендоса,"-35.03231101784132,-69.64463696308371",content/knowledge-base/dostoprimechatelnosti/expedicion-al-avion-de-los-uruguayos.md,content/knowledge-base/_index/content.json
expediciones-en-el-lago-huechulafquen,Expeditions in Huechulafquen Lake,Expediciones en el lago Huechulafquen,,,Expediciones en el lago Huechulafquen,,,attraction,patagonia,Неукен,"-39.762499908057485,-71.36593058141567",content/knowledge-base/dostoprimechatelnosti/expediciones-en-el-lago-huechulafquen.md,content/knowledge-base/_index/content.json
deportes-extremos-en-la-rioja,Extreme Sports in La Rioja,Deportes extremos en La Rioja,,,Deportes extremos en La Rioja,,,attraction,noa,Ла-Риоха,"-29.4134538,-66.8564579",content/knowledge-base/dostoprimechatelnosti/deportes-extremos-en-la-rioja.md,content/knowledge-base/_index/content.json
deportes-extremos-en-paso-de-la-patria,Extreme sports in Paso de la Patria,Deportes extremos en Paso de la Patria,,,Deportes extremos en Paso de la Patria,,,attraction,litoral,Корриентес,"-27.3148011,-58.56364680000001",content/knowledge-base/dostoprimechatelnosti/deportes-extremos-en-paso-de-la-patria.md,content/knowledge-base/_index/content.json
federacion,Federación,Federación,Федерасьон|термы Федерасьон|новый город Федерасьон,Federación,Federación|Федерасьон|термы Федерасьон|новый город Федерасьон,,,city,litoral,Энтре-Риос,"-30.9833,-57.9167",content/knowledge-base/goroda/federacion.md,content/knowledge-base/_index/content.json
fiambala,Fiambalá,Fiambalá,,,Fiambalá,,,attraction,noa,Катамарка,"-27.68933,-67.6193274",content/knowledge-base/dostoprimechatelnosti/fiambala.md,content/knowledge-base/_index/content.json
campo-del-cielo-y-saenz-pena,Field of the Sky [Campo del Cielo] and Sáenz Peña,Campo del Cielo y Sáenz Peña,,,Campo del Cielo y Sáenz Peña,,,attraction,litoral,Чако,"-27.60946239999999,-61.68172269999999",content/knowledge-base/dostoprimechatelnosti/campo-del-cielo-y-saenz-pena.md,content/knowledge-base/_index/content.json
pesca-en-el-dique-cabra-corral,Fishing at the Cabra Corral Dam,Pesca en el Dique Cabra Corral,,,Pesca en el Dique Cabra Corral,,,attraction,noa,Сальта,"-25.27175481546569,-65.33477430199417",content/knowledge-base/dostoprimechatelnosti/pesca-en-el-dique-cabra-corral.md,content/knowledge-base/_index/content.json
pesca-en-neuquen,Fishing in Neuquén,Pesca en Neuquén,,,Pesca en Neuquén,,,attraction,patagonia,Неукен,"-38.58161380378177,-69.8129890625",content/knowledge-base/dostoprimechatelnosti/pesca-en-neuquen.md,content/knowledge-base/_index/content.json
sabores-de-chaco,Flavors from Chaco,Sabores de Chaco,,,Sabores de Chaco,,,attraction,litoral,Чако,,content/knowledge-base/dostoprimechatelnosti/sabores-de-chaco.md,content/knowledge-base/_index/content.json
penas-folkloricas-en-salta,Folk peñas in Salta,Peñas folklóricas en Salta,,,Peñas folklóricas en Salta,,,attraction,noa,Сальта,"-24.745628286726866,-65.42018873277617",content/knowledge-base/dostoprimechatelnosti/penas-folkloricas-en-salta.md,content/knowledge-base/_index/content.json
bebidas-y-gastronomia-en-cordoba,Food and Drink in Córdoba,Bebidas y Gastronomía en Córdoba,,,Bebidas y Gastronomía en Córdoba,,,attraction,pampa,Кордова,"-31.42008329999999,-64.1887761",content/knowledge-base/dostoprimechatelnosti/bebidas-y-gastronomia-en-cordoba.md,content/knowledge-base/_index/content.json
circuito-gastronomico-en-el-rio-parana,Food circuit on the Paraná river,Circuito gastronómico en el río Paraná,,,Circuito gastronómico en el río Paraná,,,attraction,litoral,Санта-Фе,"-38.4161,-63.6167",content/knowledge-base/dostoprimechatelnosti/circuito-gastronomico-en-el-rio-parana.md,content/knowledge-base/_index/content.json
gastronomia-de-chaco,Food in Chaco,Gastronomía de Chaco,,,Gastronomía de Chaco,,,attraction,litoral,Чако,"-26.5857656,-60.9540073",content/knowledge-base/dostoprimechatelnosti/gastronomia-de-chaco.md,content/knowledge-base/_index/content.json
gastronomia-en-cordoba,Food in Córdoba,Gastronomía en Córdoba,,,Gastronomía en Córdoba,,,attraction,pampa,Кордова,"-31.379602467789827,-64.18961194692366",content/knowledge-base/dostoprimechatelnosti/gastronomia-en-cordoba.md,content/knowledge-base/_index/content.json
gastronomia-de-entre-rios,Food in Entre Ríos,Gastronomía de Entre Ríos,,,Gastronomía de Entre Ríos,,,attraction,litoral,Энтре-Риос,"-32.172281877736424,-58.47264598703393",content/knowledge-base/dostoprimechatelnosti/gastronomia-de-entre-rios.md,content/knowledge-base/_index/content.json
gastronomia-de-la-pampa,Food in La Pampa,Gastronomía de La Pampa,,,Gastronomía de La Pampa,,,attraction,pampa,Ла-Пампа,"-37.725735683626645,-65.58623961273662",content/knowledge-base/dostoprimechatelnosti/gastronomia-de-la-pampa.md,content/knowledge-base/_index/content.json
gastronomia-de-misiones,Food in Misiones,Gastronomía de Misiones,,,Gastronomía de Misiones,,,attraction,litoral,Мисьонес,"-27.403659815067865,-55.14431257454004",content/knowledge-base/dostoprimechatelnosti/gastronomia-de-misiones.md,content/knowledge-base/_index/content.json
gastronomia-en-santa-fe,Food in Santa Fe,Gastronomía en Santa Fe,,,Gastronomía en Santa Fe,,,attraction,litoral,Санта-Фе,"-30.160104551456833,-60.98687334108897",content/knowledge-base/dostoprimechatelnosti/gastronomia-en-santa-fe.md,content/knowledge-base/_index/content.json
gastronomia-en-santiago-del-estero,Food in Santiago del Estero,Gastronomía en Santiago del Estero,,,Gastronomía en Santiago del Estero,,,attraction,noa,Саньяго-дель-Эстеро,"-27.779357441857012,-64.25807381767068",content/knowledge-base/dostoprimechatelnosti/gastronomia-en-santiago-del-estero.md,content/knowledge-base/_index/content.json
molino-forclaz,Forclaz Windmill,Molino Forclaz,,,Molino Forclaz,,,attraction,litoral,Энтре-Риос,"-32.21699950000001,-58.1860002",content/knowledge-base/dostoprimechatelnosti/molino-forclaz.md,content/knowledge-base/_index/content.json
costanera-de-formosa,Formosa coastal promenade,Costanera de Formosa,,,Costanera de Formosa,,,attraction,litoral,Формоса,"-26.161786196125586,-58.189453906249994",content/knowledge-base/dostoprimechatelnosti/costanera-de-formosa.md,content/knowledge-base/_index/content.json
gaiman,Gaiman,Gaiman,,,Gaiman,,,attraction,patagonia,Чубут,"-43.2895976,-65.4920111",content/knowledge-base/dostoprimechatelnosti/gaiman.md,content/knowledge-base/_index/content.json
gastronomia-de-tierra-del-fuego,Gastronomía de Огненная Земля,Gastronomía de Tierra del Fuego,,,Gastronomía de Tierra del Fuego,,,attraction,tierra-del-fuego,Огненная Земля,"-54.87233799187374,-67.565016746521",content/knowledge-base/dostoprimechatelnosti/gastronomia-de-tierra-del-fuego.md,content/knowledge-base/_index/content.json
gastronomia-de-jujuy,Gastronomy in Jujuy,Gastronomía de Jujuy,,,Gastronomía de Jujuy,,,attraction,noa,Жужуй,"-23.216927242851884,-65.36730272216796",content/knowledge-base/dostoprimechatelnosti/gastronomia-de-jujuy.md,content/knowledge-base/_index/content.json
tradiciones-gauchas,Gaucho Traditions,Tradiciones gauchas,,,Tradiciones gauchas,,,attraction,buenos-aires-province,Провинция Буэнос-Айрес,"-37.2017285,-59.84106969999999",content/knowledge-base/dostoprimechatelnosti/tradiciones-gauchas.md,content/knowledge-base/_index/content.json
general-acha,General Acha,General Acha,,,General Acha,,,attraction,pampa,Ла-Пампа,"-37.3687938,-64.59986719999999",content/knowledge-base/dostoprimechatelnosti/general-acha.md,content/knowledge-base/_index/content.json
parque-general-san-martin,General San Martin Park,Parque General San Martín,,,Parque General San Martín,,,attraction,cuyo,Мендоса,"-32.88326,-68.8713697",content/knowledge-base/dostoprimechatelnosti/parque-general-san-martin.md,content/knowledge-base/_index/content.json
golf-en-mendoza,Golf en Мендоса,Golf en Mendoza,,,Golf en Mendoza,,,attraction,cuyo,Мендоса,"-32.901759970263164,-68.80903738313383",content/knowledge-base/dostoprimechatelnosti/golf-en-mendoza.md,content/knowledge-base/_index/content.json
golf-en-tierra-del-fuego,Golf en Огненная Земля,Golf en Tierra del Fuego,,,Golf en Tierra del Fuego,,,attraction,tierra-del-fuego,Огненная Земля,"-54.8132111800798,-68.32544112479168",content/knowledge-base/dostoprimechatelnosti/golf-en-tierra-del-fuego.md,content/knowledge-base/_index/content.json
gualeguaychu,Gualeguaychú,Gualeguaychú,Гуалегуайчу|Карнавал-дель-Паис|аргентинский карнавал,Gualeguaychú,Gualeguaychú|Гуалегуайчу|Карнавал-дель-Паис|аргентинский карнавал,,,city,litoral,Энтре-Риос,"-33.0094,-58.5172",content/knowledge-base/goroda/gualeguaychu.md,content/knowledge-base/_index/content.json
cultura-guarani-en-misiones,Guaraní Culture in Misiones,Cultura guaraní en Misiones,,,Cultura guaraní en Misiones,,,attraction,litoral,Мисьонес,"-25.666659693708343,-54.50226365274933",content/knowledge-base/dostoprimechatelnosti/cultura-guarani-en-misiones.md,content/knowledge-base/_index/content.json
isla-medialuna-antartida,"Half Moon Island, Antarctica","Isla Medialuna, Antártida",,,"Isla Medialuna, Antártida",,,attraction,tierra-del-fuego,Огненная Земля,"-54.8028427,-68.30164549999999",content/knowledge-base/dostoprimechatelnosti/isla-medialuna-antartida.md,content/knowledge-base/_index/content.json
artesania-formosena,Handicrafts in Formosa,Artesanía formoseña,,,Artesanía formoseña,,,attraction,litoral,Формоса,"-26.067659223653287,-58.145637798038265",content/knowledge-base/dostoprimechatelnosti/artesania-formosena.md,content/knowledge-base/_index/content.json
mate-en-la-laguna-capri,Have some mate by the Capri lagoon,Mate en la laguna Capri,,,Mate en la laguna Capri,,,attraction,patagonia,Санта-Крус,"-49.30196695889597,-72.93773946675893",content/knowledge-base/dostoprimechatelnosti/mate-en-la-laguna-capri.md,content/knowledge-base/_index/content.json
herradura,Herradura,Herradura,,,Herradura,,,attraction,litoral,Формоса,"-26.489863130028404,-58.31084027006118",content/knowledge-base/dostoprimechatelnosti/herradura.md,content/knowledge-base/_index/content.json
museo-de-arqueologia-de-alta-montana,High Mountain Archeological Museum [Museo de Arqueología de Alta Montaña],Museo de Arqueología de Alta Montaña,,,Museo de Arqueología de Alta Montaña,,,attraction,noa,Сальта,"-24.789030407834872,-65.41102199593148",content/knowledge-base/dostoprimechatelnosti/museo-de-arqueologia-de-alta-montana.md,content/knowledge-base/_index/content.json
senderismo-con-llamas-en-jujuy,Hiking with llamas in Jujuy,Senderismo con llamas en Jujuy,,,Senderismo con llamas en Jujuy,,,attraction,noa,Жужуй,"-23.424563415499343,-65.31957690258672",content/knowledge-base/dostoprimechatelnosti/senderismo-con-llamas-en-jujuy.md,content/knowledge-base/_index/content.json
cabalgatas-en-cerro-belvedere-y-cascada-inacayal,Horseback rides in Belvedere Hill and Inacayal waterfall,Cabalgatas en cerro Belvedere y cascada Inacayal,,,Cabalgatas en cerro Belvedere y cascada Inacayal,,,attraction,patagonia,Неукен,"-40.75710579893187,-71.66516373925089",content/knowledge-base/dostoprimechatelnosti/cabalgatas-en-cerro-belvedere-y-cascada-inacayal.md,content/knowledge-base/_index/content.json
cabalgata-en-los-molles,Horseback riding in Los Molles,Cabalgata en Los Molles,,,Cabalgata en Los Molles,,,attraction,cuyo,Мендоса,"-35.1656176,-69.9388657",content/knowledge-base/dostoprimechatelnosti/cabalgata-en-los-molles.md,content/knowledge-base/_index/content.json
cabalgatas-en-tafi-del-valle,Horseback riding in Tafí del Valle,Cabalgatas en Tafí del Valle,,,Cabalgatas en Tafí del Valle,,,attraction,noa,Тукуман,"-26.8516667,-65.70981669999999",content/knowledge-base/dostoprimechatelnosti/cabalgatas-en-tafi-del-valle.md,content/knowledge-base/_index/content.json
cabalgatas-en-las-sierras-bonaerenses,Horseback riding in the hills of Буэнос-Айрес,Cabalgatas en las sierras bonaerenses,,,Cabalgatas en las sierras bonaerenses,,,attraction,buenos-aires-province,Провинция Буэнос-Айрес,"-36.025145894632736,-60.509509734018074",content/knowledge-base/dostoprimechatelnosti/cabalgatas-en-las-sierras-bonaerenses.md,content/knowledge-base/_index/content.json
cabalgata-en-el-lago-roca,Horseback riding in the Roca lake,Cabalgata en el lago Roca,,,Cabalgata en el lago Roca,,,attraction,patagonia,Санта-Крус,"-50.53872792180921,-72.81171798706055",content/knowledge-base/dostoprimechatelnosti/cabalgata-en-el-lago-roca.md,content/knowledge-base/_index/content.json
cabalgatas-en-valle-chico,Horseback riding in Valle Chico,Cabalgatas en Valle Chico,,,Cabalgatas en Valle Chico,,,attraction,patagonia,Чубут,"-43.179064117434855,-70.95502908972605",content/knowledge-base/dostoprimechatelnosti/cabalgatas-en-valle-chico.md,content/knowledge-base/_index/content.json
humahuaca,Humahuaca,Humahuaca,город Умауака,Humahuaca,Humahuaca|город Умауака,,,attraction,noa,Жужуй,"-23.2044,-65.3506",content/knowledge-base/dostoprimechatelnosti/humahuaca.md,content/knowledge-base/_index/content.json
carnaval-de-humahuaca,Humahuaca Carnival,Carnaval de Humahuaca,,,Carnaval de Humahuaca,,,attraction,noa,Жужуй,"-23.200246113898793,-65.35151954739314",content/knowledge-base/dostoprimechatelnosti/carnaval-de-humahuaca.md,content/knowledge-base/_index/content.json
patinaje-en-bahia-redonda,Ice-skating in Bahía Redonda,Patinaje en Bahía Redonda,,,Patinaje en Bahía Redonda,,,attraction,patagonia,Санта-Крус,"-50.3394838,-72.2894567",content/knowledge-base/dostoprimechatelnosti/patinaje-en-bahia-redonda.md,content/knowledge-base/_index/content.json
puente-del-inca,Inca Bridge,Puente del Inca,Мост инков|Пуэнте-дель-Инка,Puente del Inca,Puente del Inca|Мост инков|Пуэнте-дель-Инка,,,attraction,cuyo,Мендоса,"-32.8256,-69.9114",content/knowledge-base/dostoprimechatelnosti/puente-del-inca.md,content/knowledge-base/_index/content.json
intendente-alvear,Intendente Alvear,Intendente Alvear,,,Intendente Alvear,,,attraction,pampa,Ла-Пампа,"-35.2339031,-63.5928493",content/knowledge-base/dostoprimechatelnosti/intendente-alvear.md,content/knowledge-base/_index/content.json
ruta-interlagos-san-juan,Interlagos San Juan Route,Ruta Interlagos San Juan,,,Ruta Interlagos San Juan,,,attraction,cuyo,Сан-Хуан,"-31.482468918050905,-68.65413499509667",content/knowledge-base/dostoprimechatelnosti/ruta-interlagos-san-juan.md,content/knowledge-base/_index/content.json
bienal-internacional-de-esculturas-en-resistencia,International Sculpture Biennale in Resistencia,Bienal Internacional de Esculturas en Resistencia,,,Bienal Internacional de Esculturas en Resistencia,,,attraction,litoral,Чако,"-27.4518622,-58.98555469999999",content/knowledge-base/dostoprimechatelnosti/bienal-internacional-de-esculturas-en-resistencia.md,content/knowledge-base/_index/content.json
iruya,Iruya,Iruya,деревня Ирую,Iruya,Iruya|деревня Ирую,,,attraction,noa,Сальта,"-22.7897,-65.2247",content/knowledge-base/dostoprimechatelnosti/iruya.md,content/knowledge-base/_index/content.json
parques-naturales-ischigualasto-y-talampaya-patrimonios-de-la-humanidad,Ischigualasto and Talampaya Natural Parks: World Heritage Sites,Parques Naturales Ischigualasto y Talampaya: Patrimonios de la Humanidad,,,Parques Naturales Ischigualasto y Talampaya: Patrimonios de la Humanidad,,,attraction,noa,Ла-Риоха,"-29.9997967716841,-67.7674692279785",content/knowledge-base/dostoprimechatelnosti/parques-naturales-ischigualasto-y-talampaya-patrimonios-de-la-humanidad.md,content/knowledge-base/_index/content.json
isla-del-cerrito,Isla del Cerrito,Isla del Cerrito,,,Isla del Cerrito,,,attraction,litoral,Чако,"-27.2909185,-58.6151276",content/knowledge-base/dostoprimechatelnosti/isla-del-cerrito.md,content/knowledge-base/_index/content.json
parque-marino-isla-pinguino,Isla Pingüino Sea Park,Parque Marino Isla Pingüino,,,Parque Marino Isla Pingüino,,,attraction,patagonia,Санта-Крус,"-47.90511060421187,-65.71619875689625",content/knowledge-base/dostoprimechatelnosti/parque-marino-isla-pinguino.md,content/knowledge-base/_index/content.json
ituzaingo,Ituzaingó,Ituzaingó,,,Ituzaingó,,,attraction,litoral,Корриентес,"-27.5884602,-56.69007819999999",content/knowledge-base/dostoprimechatelnosti/ituzaingo.md,content/knowledge-base/_index/content.json
jaaukanigas,Jaaukanigás,Jaaukanigás,,,Jaaukanigás,,,attraction,litoral,Санта-Фе,"-28.0594169867725,-58.887464003113976",content/knowledge-base/dostoprimechatelnosti/jaaukanigas.md,content/knowledge-base/_index/content.json
jachal,Jáchal,Jáchal,,,Jáchal,,,attraction,cuyo,Сан-Хуан,"-30.398705839790132,-68.37681667225426",content/knowledge-base/dostoprimechatelnosti/jachal.md,content/knowledge-base/_index/content.json
jaramillo,Jaramillo,Jaramillo,,,Jaramillo,,,attraction,patagonia,Санта-Крус,"-47.18371027274996,-67.14284092098357",content/knowledge-base/dostoprimechatelnosti/jaramillo.md,content/knowledge-base/_index/content.json
legado-jesuita-en-cordoba,Jesuit legacy in Córdoba,Legado jesuita en Córdoba,,,Legado jesuita en Córdoba,,,attraction,pampa,Кордова,"-31.40100702157008,-64.19856358497881",content/knowledge-base/dostoprimechatelnosti/legado-jesuita-en-cordoba.md,content/knowledge-base/_index/content.json
juan-jose-castelli,Juan José Castelli,Juan José Castelli,,,Juan José Castelli,,,attraction,litoral,Чако,"-25.947088,-60.61983970000001",content/knowledge-base/dostoprimechatelnosti/juan-jose-castelli.md,content/knowledge-base/_index/content.json
junin-de-los-andes,Junín de los Andes,Junín de los Andes,,,Junín de los Andes,,,attraction,patagonia,Неукен,"-39.988211519174676,-71.07576994787597",content/knowledge-base/dostoprimechatelnosti/junin-de-los-andes.md,content/knowledge-base/_index/content.json
kayak-en-bariloche,Kayak en Барилоче,Kayak en Bariloche,,,Kayak en Bariloche,,,attraction,patagonia,Рио-Негро,"-41.1334722,-71.3102778",content/knowledge-base/dostoprimechatelnosti/kayak-en-bariloche.md,content/knowledge-base/_index/content.json
kayak-en-el-parana,Kayaking in the Paraná,Kayak en el Paraná,,,Kayak en el Paraná,,,attraction,litoral,Санта-Фе,"-31.6106578,-60.697294",content/knowledge-base/dostoprimechatelnosti/kayak-en-el-parana.md,content/knowledge-base/_index/content.json
centro-de-esqui-la-hoya,La Hoya ski resort,Centro de esquí La Hoya,,,Centro de esquí La Hoya,,,attraction,patagonia,Чубут,"-42.84921740882709,-71.44072651946188",content/knowledge-base/dostoprimechatelnosti/centro-de-esqui-la-hoya.md,content/knowledge-base/_index/content.json
sabores-riojanos,La Rioja Tastes,Sabores riojanos,,,Sabores riojanos,,,attraction,noa,Ла-Риоха,"-29.4134538,-66.8564579",content/knowledge-base/dostoprimechatelnosti/sabores-riojanos.md,content/knowledge-base/_index/content.json
laberinto-patagonia,Laberinto Патагония,Laberinto Patagonia,,,Laberinto Patagonia,,,attraction,patagonia,Чубут,"-38.4161,-63.6167",content/knowledge-base/dostoprimechatelnosti/laberinto-patagonia.md,content/knowledge-base/_index/content.json
lagos-de-tierra-del-fuego,Lagos de Огненная Земля,Lagos de Tierra del Fuego,,,Lagos de Tierra del Fuego,,,attraction,tierra-del-fuego,Огненная Земля,"-54.55879560020095,-67.99474326770279",content/knowledge-base/dostoprimechatelnosti/lagos-de-tierra-del-fuego.md,content/knowledge-base/_index/content.json
volcan-lanin,Lanín volcano,Volcán Lanín,,,Volcán Lanín,,,attraction,patagonia,Неукен,"-39.817626196781276,-71.45442863534637",content/knowledge-base/dostoprimechatelnosti/volcan-lanin.md,content/knowledge-base/_index/content.json
area-natural-protegida-rio-limay,Limay River Protected Natural Area,Área Natural Protegida Río Limay,,,Área Natural Protegida Río Limay,,,attraction,patagonia,Рио-Негро,"-38.987891,-68.22350380000002",content/knowledge-base/dostoprimechatelnosti/area-natural-protegida-rio-limay.md,content/knowledge-base/_index/content.json
los-antiguos,Los Antiguos,Los Antiguos,,,Los Antiguos,,,city,patagonia,Санта-Крус,"-46.55,-71.6167",content/knowledge-base/goroda/los-antiguos.md,content/knowledge-base/_index/content.json
museo-arqueologico-los-menhires,Los Menhires Archaeological Museum,Museo Arqueológico Los Menhires,,,Museo Arqueológico Los Menhires,,,attraction,noa,Тукуман,"-26.9387,-65.70705",content/knowledge-base/dostoprimechatelnosti/museo-arqueologico-los-menhires.md,content/knowledge-base/_index/content.json
maimara,Maimará,Maimará,Маймара|Палитра художника,La Paleta del Pintor|Maimará,Maimará|Маймара|Палитра художника|La Paleta del Pintor,,,attraction,noa,Жужуй,"-23.6247,-65.4064",content/knowledge-base/dostoprimechatelnosti/maimara.md,content/knowledge-base/_index/content.json
parque-marino-makenke,Makenke Sea Park,Parque Marino Makenke,,,Parque Marino Makenke,,,attraction,patagonia,Санта-Крус,"-49.309769387799506,-67.71735712306446",content/knowledge-base/dostoprimechatelnosti/parque-marino-makenke.md,content/knowledge-base/_index/content.json
malargue,Malargüe,Malargüe,,,Malargüe,,,attraction,cuyo,Мендоса,"-35.484462,-69.57974949999999",content/knowledge-base/dostoprimechatelnosti/malargue.md,content/knowledge-base/_index/content.json
colonia-menonita-en-la-pampa,Mennonite Colony in La Pampa,Colonia menonita en La Pampa,,,Colonia menonita en La Pampa,,,attraction,pampa,Ла-Пампа,"-37.66477392634194,-63.53886749290447",content/knowledge-base/dostoprimechatelnosti/colonia-menonita-en-la-pampa.md,content/knowledge-base/_index/content.json
minitrekking-sobre-el-glaciar-perito-moreno,Minitrekking sobre el Glaciar Перито-Морено,Minitrekking sobre el Glaciar Perito Moreno,,,Minitrekking sobre el Glaciar Perito Moreno,,,attraction,patagonia,Санта-Крус,"-50.483305118317396,-73.05373213857034",content/knowledge-base/dostoprimechatelnosti/minitrekking-sobre-el-glaciar-perito-moreno.md,content/knowledge-base/_index/content.json
miraflores,Miraflores,Miraflores,,,Miraflores,,,attraction,litoral,Чако,"-25.4075523,-60.4483364",content/knowledge-base/dostoprimechatelnosti/miraflores.md,content/knowledge-base/_index/content.json
monte-olivia-y-glaciar-de-agostini,Monte Olivia and Glaciar de Agostini,Monte Olivia y Glaciar de Agostini,,,Monte Olivia y Glaciar de Agostini,,,attraction,tierra-del-fuego,Огненная Земля,"-54.3083548,-67.7451565",content/knowledge-base/dostoprimechatelnosti/monte-olivia-y-glaciar-de-agostini.md,content/knowledge-base/_index/content.json
mountain-bike-en-piedra-del-aguila,Mountain biking in Piedra del Águila,Mountain bike en Piedra del Águila,,,Mountain bike en Piedra del Águila,,,attraction,patagonia,Неукен,"-40.046260314908416,-70.09405683397908",content/knowledge-base/dostoprimechatelnosti/mountain-bike-en-piedra-del-aguila.md,content/knowledge-base/_index/content.json
montanismo-en-jujuy,Mountain Climbing in Jujuy,Montañismo en Jujuy,,,Montañismo en Jujuy,,,attraction,noa,Жужуй,"-24.1857864,-65.2994767",content/knowledge-base/dostoprimechatelnosti/montanismo-en-jujuy.md,content/knowledge-base/_index/content.json
red-de-refugios-de-montana,Mountain Refuge Network,Red de Refugios de Montaña,,,Red de Refugios de Montaña,,,attraction,patagonia,Рио-Негро,"-41.139291219390564,-71.49710722617404",content/knowledge-base/dostoprimechatelnosti/red-de-refugios-de-montana.md,content/knowledge-base/_index/content.json
andinismo-y-montanismo-en-neuquen,Mountaineering in Neuquén,Andinismo y montañismo en Neuquén,,,Andinismo y montañismo en Neuquén,,,attraction,patagonia,Неукен,"-38.318117716274664,-70.3403328125",content/knowledge-base/dostoprimechatelnosti/andinismo-y-montanismo-en-neuquen.md,content/knowledge-base/_index/content.json
fiesta-nacional-del-canotaje-en-chaco,National Canoeing Festival in Chaco,Fiesta Nacional del Canotaje en Chaco,,,Fiesta Nacional del Canotaje en Chaco,,,attraction,litoral,Чако,"-27.4277782,-58.9843711",content/knowledge-base/dostoprimechatelnosti/fiesta-nacional-del-canotaje-en-chaco.md,content/knowledge-base/_index/content.json
fiesta-nacional-del-sol-en-san-juan,National Sun Festival in San Juan,Fiesta Nacional del Sol en San Juan,,,Fiesta Nacional del Sol en San Juan,,,attraction,cuyo,Сан-Хуан,"-31.5351074,-68.5385941",content/knowledge-base/dostoprimechatelnosti/fiesta-nacional-del-sol-en-san-juan.md,content/knowledge-base/_index/content.json
navegacion-en-tierra-del-fuego,Navegación en Огненная Земля,Navegación en Tierra del Fuego,,,Navegación en Tierra del Fuego,,,attraction,tierra-del-fuego,Огненная Земля,"-54.8327646296394,-68.24353766952437",content/knowledge-base/dostoprimechatelnosti/navegacion-en-tierra-del-fuego.md,content/knowledge-base/_index/content.json
nevado-de-chani,Nevado de Chañi,Nevado de Chañi,,,Nevado de Chañi,,,attraction,noa,Жужуй,"-24.06059101002792,-65.7422790395179",content/knowledge-base/dostoprimechatelnosti/nevado-de-chani.md,content/knowledge-base/_index/content.json
newells-old-boys,Newell's Old Boys,Newell's Old Boys,,,Newell's Old Boys,,,attraction,litoral,Санта-Фе,"-32.9587022,-60.69304159999999",content/knowledge-base/dostoprimechatelnosti/newells-old-boys.md,content/knowledge-base/_index/content.json
