"id","url","quality_score","band","public","blockers","evidence"
"susques","/baza-znaniy/susques","65","review","no","mixed_script_word;missing_hero","publication-quality.ts strict readiness"
"tafi-del-valle","/baza-znaniy/tafi-del-valle","85","review","no","missing_hero","publication-quality.ts strict readiness"
"tafi-viejo","/baza-znaniy/tafi-viejo","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"talampaya","/baza-znaniy/talampaya","100","ready","yes","none","publication-quality.ts strict readiness"
"tandil","/baza-znaniy/tandil","85","review","no","missing_hero","publication-quality.ts strict readiness"
"tango","/baza-znaniy/tango","100","ready","yes","none","publication-quality.ts strict readiness"
"tango-en-buenos-aires","/baza-znaniy/tango-en-buenos-aires","40","blocked","no","machine_translation_marker","publication-quality.ts strict readiness"
"tastil-y-santa-rosa-de-tastil","/baza-znaniy/tastil-y-santa-rosa-de-tastil","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"teatr-kolon","/baza-znaniy/teatr-kolon","100","ready","yes","none","publication-quality.ts strict readiness"
"teatro-y-literatura-en-buenos-aires","/baza-znaniy/teatro-y-literatura-en-buenos-aires","40","blocked","no","machine_translation_marker","publication-quality.ts strict readiness"
"temporada-de-orcas-en-peninsula-valdes","/baza-znaniy/temporada-de-orcas-en-peninsula-valdes","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"termas-de-cacheuta","/baza-znaniy/termas-de-cacheuta","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts strict readiness"
"termas-de-rio-hondo","/baza-znaniy/termas-de-rio-hondo","100","ready","yes","none","publication-quality.ts strict readiness"
"termas-de-saenz-pena","/baza-znaniy/termas-de-saenz-pena","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts strict readiness"
"termas-del-rio-jordan","/baza-znaniy/termas-del-rio-jordan","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts strict readiness"
"termas-en-entre-rios","/baza-znaniy/termas-en-entre-rios","30","blocked","no","not_publication_ready;mixed_script_word;thin_content","publication-quality.ts strict readiness"
"tierra-del-fuego","/baza-znaniy/tierra-del-fuego","100","ready","yes","none","publication-quality.ts strict readiness"
"tigre-i-delta","/baza-znaniy/tigre-i-delta","100","ready","yes","none","publication-quality.ts strict readiness"
"tilcara","/baza-znaniy/tilcara","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"tilkara","/baza-znaniy/tilkara","100","ready","yes","none","publication-quality.ts strict readiness"
"tinogasta","/baza-znaniy/tinogasta","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"tolhuin","/baza-znaniy/tolhuin","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"tradicion-cervecera-en-santa-fe","/baza-znaniy/tradicion-cervecera-en-santa-fe","80","review","no","thin_content","publication-quality.ts strict readiness"
"tradiciones-gauchas","/baza-znaniy/tradiciones-gauchas","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"travesia-4x4-en-tierra-del-fuego","/baza-znaniy/travesia-4x4-en-tierra-del-fuego","45","blocked","no","not_publication_ready;non_russian_summary","publication-quality.ts strict readiness"
"trekking-en-bosques-y-lagos","/baza-znaniy/trekking-en-bosques-y-lagos","80","review","no","thin_content","publication-quality.ts strict readiness"
"trekking-en-lihue-calel","/baza-znaniy/trekking-en-lihue-calel","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"trekking-en-parque-patagonia","/baza-znaniy/trekking-en-parque-patagonia","5","blocked","no","not_publication_ready;non_russian_summary;sensitive_provenance_not_ready","publication-quality.ts strict readiness"
"trekking-en-salta","/baza-znaniy/trekking-en-salta","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"trekking-en-tolhuin","/baza-znaniy/trekking-en-tolhuin","80","review","no","thin_content","publication-quality.ts strict readiness"
"tren-a-las-nubes","/baza-znaniy/tren-a-las-nubes","80","review","no","thin_content","publication-quality.ts strict readiness"
"tren-de-las-sierras","/baza-znaniy/tren-de-las-sierras","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"trevelin","/baza-znaniy/trevelin","65","review","no","thin_content;missing_hero","publication-quality.ts strict readiness"
"trevelin-el-pueblo-del-molino","/baza-znaniy/trevelin-el-pueblo-del-molino","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"turismo-aventura-en-chaco","/baza-znaniy/turismo-aventura-en-chaco","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"turismo-cultural-en-rosario","/baza-znaniy/turismo-cultural-en-rosario","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"turismo-paleontologico-en-neuquen","/baza-znaniy/turismo-paleontologico-en-neuquen","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"turismo-religioso-en-salta","/baza-znaniy/turismo-religioso-en-salta","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"turismo-rural-comunitario","/baza-znaniy/turismo-rural-comunitario","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"turismo-rural-en-la-pampa","/baza-znaniy/turismo-rural-en-la-pampa","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"turismo-rural-en-salta","/baza-znaniy/turismo-rural-en-salta","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"udalyonnaya-rabota-i-oplata","/baza-znaniy/udalyonnaya-rabota-i-oplata","30","blocked","no","not_publication_ready;sensitive_provenance_not_ready","publication-quality.ts strict readiness"
"ushuaia","/baza-znaniy/ushuaia","100","ready","yes","none","publication-quality.ts strict readiness"
"ushuaia-la-ciudad-y-el-tren","/baza-znaniy/ushuaia-la-ciudad-y-el-tren","45","blocked","no","not_publication_ready;non_russian_summary","publication-quality.ts strict readiness"
"valle-de-la-luna-de-cusi-cusi","/baza-znaniy/valle-de-la-luna-de-cusi-cusi","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts strict readiness"
"valle-de-punilla-cordoba","/baza-znaniy/valle-de-punilla-cordoba","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts strict readiness"
"valle-de-traslasierra","/baza-znaniy/valle-de-traslasierra","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts strict readiness"
"valle-de-uco","/baza-znaniy/valle-de-uco","85","review","no","missing_hero","publication-quality.ts strict readiness"
"valle-de-uco-mendoza","/baza-znaniy/valle-de-uco-mendoza","80","review","no","thin_content","publication-quality.ts strict readiness"
"valle-encantado","/baza-znaniy/valle-encantado","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts strict readiness"
"valle-grande","/baza-znaniy/valle-grande","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts strict readiness"
"valles-y-bosques-fueguinos","/baza-znaniy/valles-y-bosques-fueguinos","45","blocked","no","not_publication_ready;non_russian_summary","publication-quality.ts strict readiness"
"verano-en-corrientes","/baza-znaniy/verano-en-corrientes","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"vida-nocturna-en-buenos-aires","/baza-znaniy/vida-nocturna-en-buenos-aires","40","blocked","no","machine_translation_marker","publication-quality.ts strict readiness"
"viedma","/baza-znaniy/viedma","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"villa-carlos-paz","/baza-znaniy/villa-carlos-paz","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts strict readiness"
"villa-del-carmen-san-luis","/baza-znaniy/villa-del-carmen-san-luis","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts strict readiness"
"villa-general-belgrano","/baza-znaniy/villa-general-belgrano","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts strict readiness"
"villa-gesell","/baza-znaniy/villa-gesell","100","ready","yes","none","publication-quality.ts strict readiness"
"villa-la-angostura","/baza-znaniy/villa-la-angostura","100","ready","yes","none","publication-quality.ts strict readiness"
"villa-la-punta","/baza-znaniy/villa-la-punta","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts strict readiness"
"villa-mercedes-san-luis","/baza-znaniy/villa-mercedes-san-luis","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts strict readiness"
"villa-nougues","/baza-znaniy/villa-nougues","10","blocked","no","not_publication_ready;thin_content;sensitive_provenance_not_ready","publication-quality.ts strict readiness"
"villa-ocampo","/baza-znaniy/villa-ocampo","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts strict readiness"
"villa-paranacito","/baza-znaniy/villa-paranacito","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts strict readiness"
"villa-pehuenia","/baza-znaniy/villa-pehuenia","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts strict readiness"
"villa-regina","/baza-znaniy/villa-regina","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts strict readiness"
"villa-rio-bermejito","/baza-znaniy/villa-rio-bermejito","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts strict readiness"
"villa-traful","/baza-znaniy/villa-traful","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"villavicencio","/baza-znaniy/villavicencio","65","review","no","thin_content;missing_hero","publication-quality.ts strict readiness"
"vinnyy-marshrut","/baza-znaniy/vinnyy-marshrut","100","ready","yes","none","publication-quality.ts strict readiness"
"vino-argentiny","/baza-znaniy/vino-argentiny","100","ready","yes","none","publication-quality.ts strict readiness"
"vinos-de-san-juan","/baza-znaniy/vinos-de-san-juan","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"vinos-de-tolombon","/baza-znaniy/vinos-de-tolombon","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"vinos-del-valle-patagonico","/baza-znaniy/vinos-del-valle-patagonico","45","blocked","no","not_publication_ready;non_russian_summary","publication-quality.ts strict readiness"
"viza-cifrovogo-kochevnika","/baza-znaniy/viza-cifrovogo-kochevnika","100","ready","yes","none","publication-quality.ts strict readiness"
"viza-cifrovogo-kochevnika-chto-daet","/baza-znaniy/viza-cifrovogo-kochevnika-chto-daet","0","blocked","no","missing_sensitive_source;thin_content;sensitive_provenance_not_ready","publication-quality.ts strict readiness"
"viza-i-granica-dlya-rossiyan","/baza-znaniy/viza-i-granica-dlya-rossiyan","100","ready","yes","none","publication-quality.ts strict readiness"
"viza-kochevnika-ne-vnzh","/baza-znaniy/viza-kochevnika-ne-vnzh","100","ready","yes","none","publication-quality.ts strict readiness"
"viza-rf-v-argentinu","/baza-znaniy/viza-rf-v-argentinu","0","blocked","no","missing_sensitive_source;thin_content;sensitive_provenance_not_ready","publication-quality.ts strict readiness"
"viza-v-braziliyu-dlya-iguasu","/baza-znaniy/viza-v-braziliyu-dlya-iguasu","0","blocked","no","missing_sensitive_source;thin_content;sensitive_provenance_not_ready","publication-quality.ts strict readiness"
"vnutrennie-aviabilety","/baza-znaniy/vnutrennie-aviabilety","100","ready","yes","none","publication-quality.ts strict readiness"
"vnzh-argentina","/baza-znaniy/vnzh-argentina","30","blocked","no","not_publication_ready;sensitive_provenance_not_ready","publication-quality.ts strict readiness"
"vnzh-po-uchebe","/baza-znaniy/vnzh-po-uchebe","100","ready","yes","none","publication-quality.ts strict readiness"
"vnzh-rantye","/baza-znaniy/vnzh-rantye","100","ready","yes","none","publication-quality.ts strict readiness"
"vo-skolko-uzhinayut-v-argentine","/baza-znaniy/vo-skolko-uzhinayut-v-argentine","100","ready","yes","none","publication-quality.ts strict readiness"
"voditelskie-prava","/baza-znaniy/voditelskie-prava","100","ready","yes","none","publication-quality.ts strict readiness"
"voinskij-uchet-i-voennyj-bilet","/baza-znaniy/voinskij-uchet-i-voennyj-bilet","30","blocked","no","not_publication_ready;sensitive_provenance_not_ready","publication-quality.ts strict readiness"
"volcan-lanin","/baza-znaniy/volcan-lanin","80","review","no","thin_content","publication-quality.ts strict readiness"
"volcan-malacara","/baza-znaniy/volcan-malacara","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts strict readiness"
"vossoedinenie-semi","/baza-znaniy/vossoedinenie-semi","100","ready","yes","none","publication-quality.ts strict readiness"
"vysokogorye-na-avto","/baza-znaniy/vysokogorye-na-avto","70","review","no","not_publication_ready","publication-quality.ts strict readiness"
"yapeyu","/baza-znaniy/yapeyu","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"yungas-tucumanas","/baza-znaniy/yungas-tucumanas","0","blocked","no","not_publication_ready;non_russian_title;non_russian_summary;sensitive_provenance_not_ready","publication-quality.ts strict readiness"
"zashchita-nakoplenij-ot-inflyacii","/baza-znaniy/zashchita-nakoplenij-ot-inflyacii","30","blocked","no","not_publication_ready;sensitive_provenance_not_ready","publication-quality.ts strict readiness"
"zemletryaseniya-i-vulkany","/baza-znaniy/zemletryaseniya-i-vulkany","100","ready","yes","none","publication-quality.ts strict readiness"
"zhile-dlya-turistov","/baza-znaniy/zhile-dlya-turistov","100","ready","yes","none","publication-quality.ts strict readiness"
"zhile-i-arenda","/baza-znaniy/zhile-i-arenda","100","ready","yes","none","publication-quality.ts strict readiness"
"zhizn-bez-ispanskogo","/baza-znaniy/zhizn-bez-ispanskogo","100","ready","yes","none","publication-quality.ts strict readiness"
"zhizn-na-pensii","/baza-znaniy/zhizn-na-pensii","30","blocked","no","not_publication_ready;sensitive_provenance_not_ready","publication-quality.ts strict readiness"
