"id","url","quality_score","band","public","blockers","evidence"
"villa-gesell","/baza-znaniy/villa-gesell","100","ready","yes","none","publication-quality.ts"
"villa-la-angostura","/baza-znaniy/villa-la-angostura","100","ready","yes","none","publication-quality.ts"
"villa-la-punta","/baza-znaniy/villa-la-punta","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts"
"villa-mercedes-san-luis","/baza-znaniy/villa-mercedes-san-luis","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts"
"villa-nougues","/baza-znaniy/villa-nougues","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts"
"villa-ocampo","/baza-znaniy/villa-ocampo","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts"
"villa-paranacito","/baza-znaniy/villa-paranacito","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts"
"villa-pehuenia","/baza-znaniy/villa-pehuenia","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts"
"villa-regina","/baza-znaniy/villa-regina","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts"
"villa-rio-bermejito","/baza-znaniy/villa-rio-bermejito","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts"
"villa-traful","/baza-znaniy/villa-traful","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"villavicencio","/baza-znaniy/villavicencio","65","review","no","thin_content;missing_hero","publication-quality.ts"
"vinnyy-marshrut","/baza-znaniy/vinnyy-marshrut","100","ready","yes","none","publication-quality.ts"
"vino-argentiny","/baza-znaniy/vino-argentiny","100","ready","yes","none","publication-quality.ts"
"vinos-de-san-juan","/baza-znaniy/vinos-de-san-juan","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"vinos-de-tolombon","/baza-znaniy/vinos-de-tolombon","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"vinos-del-valle-patagonico","/baza-znaniy/vinos-del-valle-patagonico","45","blocked","no","not_publication_ready;non_russian_summary","publication-quality.ts"
"viza-cifrovogo-kochevnika","/baza-znaniy/viza-cifrovogo-kochevnika","100","ready","yes","none","publication-quality.ts"
"viza-cifrovogo-kochevnika-chto-daet","/baza-znaniy/viza-cifrovogo-kochevnika-chto-daet","20","blocked","no","missing_sensitive_source;thin_content","publication-quality.ts"
"viza-i-granica-dlya-rossiyan","/baza-znaniy/viza-i-granica-dlya-rossiyan","100","ready","yes","none","publication-quality.ts"
"viza-kochevnika-ne-vnzh","/baza-znaniy/viza-kochevnika-ne-vnzh","100","ready","yes","none","publication-quality.ts"
"viza-rf-v-argentinu","/baza-znaniy/viza-rf-v-argentinu","20","blocked","no","missing_sensitive_source;thin_content","publication-quality.ts"
"viza-v-braziliyu-dlya-iguasu","/baza-znaniy/viza-v-braziliyu-dlya-iguasu","20","blocked","no","missing_sensitive_source;thin_content","publication-quality.ts"
"vnutrennie-aviabilety","/baza-znaniy/vnutrennie-aviabilety","100","ready","yes","none","publication-quality.ts"
"vnzh-argentina","/baza-znaniy/vnzh-argentina","100","ready","yes","none","publication-quality.ts"
"vnzh-po-uchebe","/baza-znaniy/vnzh-po-uchebe","100","ready","yes","none","publication-quality.ts"
"vnzh-rantye","/baza-znaniy/vnzh-rantye","100","ready","yes","none","publication-quality.ts"
"vo-skolko-uzhinayut-v-argentine","/baza-znaniy/vo-skolko-uzhinayut-v-argentine","100","ready","yes","none","publication-quality.ts"
"voditelskie-prava","/baza-znaniy/voditelskie-prava","100","ready","yes","none","publication-quality.ts"
"voinskij-uchet-i-voennyj-bilet","/baza-znaniy/voinskij-uchet-i-voennyj-bilet","100","ready","yes","none","publication-quality.ts"
"volcan-lanin","/baza-znaniy/volcan-lanin","80","review","no","thin_content","publication-quality.ts"
"volcan-malacara","/baza-znaniy/volcan-malacara","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts"
"vossoedinenie-semi","/baza-znaniy/vossoedinenie-semi","100","ready","yes","none","publication-quality.ts"
"vysokogorye-na-avto","/baza-znaniy/vysokogorye-na-avto","100","ready","yes","none","publication-quality.ts"
"yapeyu","/baza-znaniy/yapeyu","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"yungas-tucumanas","/baza-znaniy/yungas-tucumanas","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"zashchita-nakoplenij-ot-inflyacii","/baza-znaniy/zashchita-nakoplenij-ot-inflyacii","100","ready","yes","none","publication-quality.ts"
"zemletryaseniya-i-vulkany","/baza-znaniy/zemletryaseniya-i-vulkany","100","ready","yes","none","publication-quality.ts"
"zhile-dlya-turistov","/baza-znaniy/zhile-dlya-turistov","100","ready","yes","none","publication-quality.ts"
"zhile-i-arenda","/baza-znaniy/zhile-i-arenda","100","ready","yes","none","publication-quality.ts"
"zhizn-bez-ispanskogo","/baza-znaniy/zhizn-bez-ispanskogo","100","ready","yes","none","publication-quality.ts"
"zhizn-na-pensii","/baza-znaniy/zhizn-na-pensii","100","ready","yes","none","publication-quality.ts"
