"source_id","entry_id","url","source_title","source_url","source_type","language","note","official","status","owner","evidence"
"temporada-de-orcas-en-peninsula-valdes:source:1","temporada-de-orcas-en-peninsula-valdes","/baza-znaniy/temporada-de-orcas-en-peninsula-valdes","Visit Argentina — Temporada de orcas en Península Valdés","https://www.argentina.travel/actividades/temporada-de-orcas-en-peninsula-valdes","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"termas-de-cacheuta:source:1","termas-de-cacheuta","/baza-znaniy/termas-de-cacheuta","Visit Argentina — Termas de Cacheuta","https://www.argentina.travel/actividades/termas-de-cacheuta","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"termas-de-rio-hondo:source:1","termas-de-rio-hondo","/baza-znaniy/termas-de-rio-hondo","Visit Argentina — Termas de Río Hondo","https://www.argentina.travel/actividades/termas-de-rio-hondo","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"termas-de-saenz-pena:source:1","termas-de-saenz-pena","/baza-znaniy/termas-de-saenz-pena","Visit Argentina — Termas de Sáenz Peña","https://www.argentina.travel/actividades/termas-de-saenz-pena","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"termas-del-rio-jordan:source:1","termas-del-rio-jordan","/baza-znaniy/termas-del-rio-jordan","Visit Argentina — Termas del Río Jordán","https://www.argentina.travel/actividades/termas-del-rio-jordan","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"termas-en-entre-rios:source:1","termas-en-entre-rios","/baza-znaniy/termas-en-entre-rios","Visit Argentina — Termas en Entre Ríos","https://www.argentina.travel/actividades/termas-en-entre-rios","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"tierra-del-fuego:source:1","tierra-del-fuego","/baza-znaniy/tierra-del-fuego","Записи об Ушуайе и нацпарке Огненная Земля — эта же база знаний","../goroda/ushuaia.md","aggregator","ru","not_recorded","no_or_not_recorded","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"tigre-i-delta:source:1","tigre-i-delta","/baza-znaniy/tigre-i-delta","Wikipedia (ES) — Delta del Paraná","https://es.wikipedia.org/wiki/Delta_del_Paran%C3%A1","aggregator","es","география дельты, острова, водный транспорт, Тигре как ворота","no_or_not_recorded","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"tigre-i-delta:source:2","tigre-i-delta","/baza-znaniy/tigre-i-delta","Wikipedia (ES) — Tigre (Buenos Aires)","https://es.wikipedia.org/wiki/Tigre_(Buenos_Aires)","aggregator","es","город Тигре, Пуэрто-де-Фрутос, музей, транспорт из Буэнос-Айреса","no_or_not_recorded","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"tilcara:source:1","tilcara","/baza-znaniy/tilcara","Visit Argentina — Tilcara","https://www.argentina.travel/actividades/tilcara","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"tilkara:source:1","tilkara","/baza-znaniy/tilkara","Jujuy / Secretaría de Turismo — Tilcara y Pucará","https://www.jujuy.tur.ar/tilcara","official","es","посёлок, крепость Пукара, музей, высота, логистика по Кебраде","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"tilkara:source:2","tilkara","/baza-znaniy/tilkara","Wikipedia (ES) — Pucará de Tilcara","https://es.wikipedia.org/wiki/Pucar%C3%A1_de_Tilcara","aggregator","es","доинкское поселение, реконструкция начала XX века, управление Университетом Жужуя","no_or_not_recorded","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"tinogasta:source:1","tinogasta","/baza-znaniy/tinogasta","Visit Argentina — Tinogasta","https://www.argentina.travel/actividades/tinogasta","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"tolhuin:source:1","tolhuin","/baza-znaniy/tolhuin","Visit Argentina — Tolhuin","https://www.argentina.travel/actividades/tolhuin","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"tradicion-cervecera-en-santa-fe:source:1","tradicion-cervecera-en-santa-fe","/baza-znaniy/tradicion-cervecera-en-santa-fe","Visit Argentina — Tradición cervecera en Santa Fe","https://www.argentina.travel/actividades/tradicion-cervecera-en-santa-fe","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"tradiciones-gauchas:source:1","tradiciones-gauchas","/baza-znaniy/tradiciones-gauchas","Visit Argentina — Tradiciones gauchas","https://www.argentina.travel/actividades/tradiciones-gauchas","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"travesia-4x4-en-tierra-del-fuego:source:1","travesia-4x4-en-tierra-del-fuego","/baza-znaniy/travesia-4x4-en-tierra-del-fuego","Visit Argentina — Travesía 4x4 en Tierra del Fuego","https://www.argentina.travel/actividades/travesia-4x4-en-tierra-del-fuego","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"trekking-en-bosques-y-lagos:source:1","trekking-en-bosques-y-lagos","/baza-znaniy/trekking-en-bosques-y-lagos","Visit Argentina — Trekking en bosques y lagos","https://www.argentina.travel/actividades/trekking-en-bosques-y-lagos","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"trekking-en-lihue-calel:source:1","trekking-en-lihue-calel","/baza-znaniy/trekking-en-lihue-calel","Visit Argentina — Trekking en Lihué Calel","https://www.argentina.travel/actividades/trekking-en-lihue-calel","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"trekking-en-parque-patagonia:source:1","trekking-en-parque-patagonia","/baza-znaniy/trekking-en-parque-patagonia","Visit Argentina — Trekking en Parque Patagonia","https://www.argentina.travel/actividades/trekking-en-parque-patagonia","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"trekking-en-salta:source:1","trekking-en-salta","/baza-znaniy/trekking-en-salta","Visit Argentina — Trekking en Salta","https://www.argentina.travel/actividades/trekking-en-salta","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"trekking-en-tolhuin:source:1","trekking-en-tolhuin","/baza-znaniy/trekking-en-tolhuin","Visit Argentina — Trekking en Tolhuin","https://www.argentina.travel/actividades/trekking-en-tolhuin","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"tren-a-las-nubes:source:1","tren-a-las-nubes","/baza-znaniy/tren-a-las-nubes","Visit Argentina — Tren a las Nubes","https://www.argentina.travel/actividades/tren-a-las-nubes","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"tren-de-las-sierras:source:1","tren-de-las-sierras","/baza-znaniy/tren-de-las-sierras","Visit Argentina — Tren de las Sierras","https://www.argentina.travel/actividades/tren-de-las-sierras","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"trevelin-el-pueblo-del-molino:source:1","trevelin-el-pueblo-del-molino","/baza-znaniy/trevelin-el-pueblo-del-molino","Visit Argentina — Trevelin, el pueblo del molino","https://www.argentina.travel/actividades/trevelin-el-pueblo-del-molino","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"turismo-aventura-en-chaco:source:1","turismo-aventura-en-chaco","/baza-znaniy/turismo-aventura-en-chaco","Visit Argentina — Turismo aventura en Chaco","https://www.argentina.travel/actividades/turismo-aventura-en-chaco","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"turismo-cultural-en-rosario:source:1","turismo-cultural-en-rosario","/baza-znaniy/turismo-cultural-en-rosario","Visit Argentina — Turismo cultural en Rosario","https://www.argentina.travel/actividades/turismo-cultural-en-rosario","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"turismo-paleontologico-en-neuquen:source:1","turismo-paleontologico-en-neuquen","/baza-znaniy/turismo-paleontologico-en-neuquen","Visit Argentina — Turismo paleontológico en Neuquén","https://www.argentina.travel/actividades/turismo-paleontologico-en-neuquen","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"turismo-religioso-en-salta:source:1","turismo-religioso-en-salta","/baza-znaniy/turismo-religioso-en-salta","Visit Argentina — Turismo Religioso en Salta","https://www.argentina.travel/actividades/turismo-religioso-en-salta","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"turismo-rural-comunitario:source:1","turismo-rural-comunitario","/baza-znaniy/turismo-rural-comunitario","Visit Argentina — Turismo rural comunitario","https://www.argentina.travel/actividades/turismo-rural-comunitario","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"turismo-rural-en-la-pampa:source:1","turismo-rural-en-la-pampa","/baza-znaniy/turismo-rural-en-la-pampa","Visit Argentina — Turismo rural en La Pampa","https://www.argentina.travel/actividades/turismo-rural-en-la-pampa","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"turismo-rural-en-salta:source:1","turismo-rural-en-salta","/baza-znaniy/turismo-rural-en-salta","Visit Argentina — Turismo Rural en Salta","https://www.argentina.travel/actividades/turismo-rural-en-salta","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"udalyonnaya-rabota-i-oplata:source:1","udalyonnaya-rabota-i-oplata","/baza-znaniy/udalyonnaya-rabota-i-oplata","Wise / Payoneer — cómo recibir pagos en Argentina (guías 2026)","https://wise.com/ar/blog/payoneer-recibir-pagos","aggregator","es","приём валютных платежей фрилансером в Аргентине, комиссии, вывод","no_or_not_recorded","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"udalyonnaya-rabota-i-oplata:source:2","udalyonnaya-rabota-i-oplata","/baza-znaniy/udalyonnaya-rabota-i-oplata","M. Firtman — Guía definitiva para cobrar dólares por trabajos del exterior (impuestos)","https://maxifirtman.medium.com/gu%C3%ADa-definitiva-para-cobrar-d%C3%B3lares-por-trabajos-del-exterior-en-argentina-impuestos-y-1d8ad2683c85","aggregator","es","связка получения валюты, курса и налогов для удалёнщика","no_or_not_recorded","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"ushuaia:source:1","ushuaia","/baza-znaniy/ushuaia","Visit Argentina — Ushuaia","https://www.argentina.travel/actividades/ushuaia","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"ushuaia-la-ciudad-y-el-tren:source:1","ushuaia-la-ciudad-y-el-tren","/baza-znaniy/ushuaia-la-ciudad-y-el-tren","Visit Argentina — Ushuaia: la ciudad y el tren","https://www.argentina.travel/actividades/ushuaia-la-ciudad-y-el-tren","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"valle-de-la-luna-de-cusi-cusi:source:1","valle-de-la-luna-de-cusi-cusi","/baza-znaniy/valle-de-la-luna-de-cusi-cusi","Visit Argentina — Valle de la Luna de Cusi Cusi","https://www.argentina.travel/actividades/valle-de-la-luna-de-cusi-cusi","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"valle-de-punilla-cordoba:source:1","valle-de-punilla-cordoba","/baza-znaniy/valle-de-punilla-cordoba","Visit Argentina — Valle de Punilla, Córdoba","https://www.argentina.travel/actividades/valle-de-punilla-cordoba","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"valle-de-traslasierra:source:1","valle-de-traslasierra","/baza-znaniy/valle-de-traslasierra","Visit Argentina — Valle de Traslasierra","https://www.argentina.travel/actividades/valle-de-traslasierra","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"valle-de-uco-mendoza:source:1","valle-de-uco-mendoza","/baza-znaniy/valle-de-uco-mendoza","Visit Argentina — Valle de Uco, Mendoza","https://www.argentina.travel/actividades/valle-de-uco-mendoza","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"valle-encantado:source:1","valle-encantado","/baza-znaniy/valle-encantado","Visit Argentina — Valle Encantado","https://www.argentina.travel/actividades/valle-encantado","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"valle-grande:source:1","valle-grande","/baza-znaniy/valle-grande","Visit Argentina — Valle Grande","https://www.argentina.travel/actividades/valle-grande","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"valles-y-bosques-fueguinos:source:1","valles-y-bosques-fueguinos","/baza-znaniy/valles-y-bosques-fueguinos","Visit Argentina — Valles y bosques fueguinos","https://www.argentina.travel/actividades/valles-y-bosques-fueguinos","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"verano-en-corrientes:source:1","verano-en-corrientes","/baza-znaniy/verano-en-corrientes","Visit Argentina — Verano en Corrientes","https://www.argentina.travel/actividades/verano-en-corrientes","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"vida-nocturna-en-buenos-aires:source:1","vida-nocturna-en-buenos-aires","/baza-znaniy/vida-nocturna-en-buenos-aires","Visit Argentina — Vida nocturna en Buenos Aires","https://www.argentina.travel/actividades/vida-nocturna-en-buenos-aires","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"viedma:source:1","viedma","/baza-znaniy/viedma","Visit Argentina — Viedma","https://www.argentina.travel/actividades/viedma","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"villa-carlos-paz:source:1","villa-carlos-paz","/baza-znaniy/villa-carlos-paz","Visit Argentina — Villa Carlos Paz","https://www.argentina.travel/actividades/villa-carlos-paz","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"villa-del-carmen-san-luis:source:1","villa-del-carmen-san-luis","/baza-znaniy/villa-del-carmen-san-luis","Visit Argentina — Villa del Carmen, San Luis","https://www.argentina.travel/actividades/villa-del-carmen-san-luis","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"villa-general-belgrano:source:1","villa-general-belgrano","/baza-znaniy/villa-general-belgrano","Visit Argentina — Villa General Belgrano","https://www.argentina.travel/actividades/villa-general-belgrano","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"villa-gesell:source:1","villa-gesell","/baza-znaniy/villa-gesell","Infobae — La epopeya de la fundación de Villa Gesell y el «loco de los médanos» que derrotó al desierto","https://www.infobae.com/sociedad/2022/12/14/la-epopeya-de-la-fundacion-de-villa-gesell-y-el-loco-de-los-medanos-que-derroto-al-desierto/","es_source","es","история основания, покупка земли Карлосом Хеселем в августе 1931, дата 14 декабря 1931 как условная точка отсчёта","no_or_not_recorded","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"villa-gesell:source:2","villa-gesell","/baza-znaniy/villa-gesell","Municipalidad de Villa Gesell — Gesell, historia y futuro","https://www.gesell.gob.ar/novedad/7064/gesell-historia-y-futuro.html","official","es","официальная муниципальная версия истории города","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"villa-gesell:source:3","villa-gesell","/baza-znaniy/villa-gesell","Wikipedia (EN) — Villa Gesell","https://en.wikipedia.org/wiki/Villa_Gesell","aggregator","en","детали облесения (сосны + акация Acacia longifolia с 1938 года), происхождение фамилии основателя (сын экономиста Сильвио Гезелля)","no_or_not_recorded","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"villa-gesell:source:4","villa-gesell","/baza-znaniy/villa-gesell","Tripin Argentina — Paseo de los Artesanos de Villa Gesell","https://tripin.travel/paseo-los-artesanos-villa-gesell/","es_source","es","расположение и сезонность ремесленной ярмарки в центре города","no_or_not_recorded","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"villa-la-angostura:source:1","villa-la-angostura","/baza-znaniy/villa-la-angostura","Visit Argentina — Villa la Angostura","https://www.argentina.travel/actividades/villa-la-angostura","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"villa-la-punta:source:1","villa-la-punta","/baza-znaniy/villa-la-punta","Visit Argentina — Villa La Punta","https://www.argentina.travel/actividades/villa-la-punta","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"villa-mercedes-san-luis:source:1","villa-mercedes-san-luis","/baza-znaniy/villa-mercedes-san-luis","Visit Argentina — Villa Mercedes, San Luis","https://www.argentina.travel/actividades/villa-mercedes-san-luis","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"villa-nougues:source:1","villa-nougues","/baza-znaniy/villa-nougues","Visit Argentina — Villa Nougués","https://www.argentina.travel/actividades/villa-nougues","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"villa-ocampo:source:1","villa-ocampo","/baza-znaniy/villa-ocampo","Visit Argentina — Villa Ocampo","https://www.argentina.travel/actividades/villa-ocampo","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"villa-paranacito:source:1","villa-paranacito","/baza-znaniy/villa-paranacito","Visit Argentina — Villa Paranacito","https://www.argentina.travel/actividades/villa-paranacito","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"villa-pehuenia:source:1","villa-pehuenia","/baza-znaniy/villa-pehuenia","Visit Argentina — Villa Pehuenia","https://www.argentina.travel/actividades/villa-pehuenia","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"villa-regina:source:1","villa-regina","/baza-znaniy/villa-regina","Visit Argentina — Villa Regina","https://www.argentina.travel/actividades/villa-regina","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"villa-rio-bermejito:source:1","villa-rio-bermejito","/baza-znaniy/villa-rio-bermejito","Visit Argentina — Villa Río Bermejito","https://www.argentina.travel/actividades/villa-rio-bermejito","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"villa-traful:source:1","villa-traful","/baza-znaniy/villa-traful","Visit Argentina — Villa Traful","https://www.argentina.travel/actividades/villa-traful","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"vinnyy-marshrut:source:1","vinnyy-marshrut","/baza-znaniy/vinnyy-marshrut","Записи о Мендосе, Кафайяте и винах — эта же база знаний","../goroda/mendoza.md","aggregator","ru","детали по зонам, сортам и bodegas — в записях mendoza, cafayate, vino-argentiny","no_or_not_recorded","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"vino-argentiny:source:1","vino-argentiny","/baza-znaniy/vino-argentiny","Wine Folly — Argentina Wine Region","https://winefolly.com/wine-regions/argentina/","aggregator","en","Мендоса ~75% виноградников, суб-зоны Майпу/Лухан/Валье-де-Уко, высота и кислотность, Бонарда","no_or_not_recorded","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"vino-argentiny:source:2","vino-argentiny","/baza-znaniy/vino-argentiny","Wines of Argentina — Salta","https://winesofargentina.org/en/provinces/salta","official","en","Кафайяте, Торронтес, высокогорные виноградники (одни из самых высоких в мире)","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"vino-argentiny:source:3","vino-argentiny","/baza-znaniy/vino-argentiny","Wine-Searcher — Salta","https://www.wine-searcher.com/regions-salta","aggregator","en","терруар Сальты, высота, Торронтес","no_or_not_recorded","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"vinos-de-san-juan:source:1","vinos-de-san-juan","/baza-znaniy/vinos-de-san-juan","Visit Argentina — Vinos de San Juan","https://www.argentina.travel/actividades/vinos-de-san-juan","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"vinos-de-tolombon:source:1","vinos-de-tolombon","/baza-znaniy/vinos-de-tolombon","Visit Argentina — Vinos de Tolombón","https://www.argentina.travel/actividades/vinos-de-tolombon","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"vinos-del-valle-patagonico:source:1","vinos-del-valle-patagonico","/baza-znaniy/vinos-del-valle-patagonico","Visit Argentina — Vinos del valle patagónico","https://www.argentina.travel/actividades/vinos-del-valle-patagonico","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"viza-cifrovogo-kochevnika:source:1","viza-cifrovogo-kochevnika","/baza-znaniy/viza-cifrovogo-kochevnika","Argentina.gob.ar — Obtener una residencia transitoria como Nómada Digital","https://www.argentina.gob.ar/servicio/obtener-una-residencia-transitoria-como-nomada-digital","official","es","not_recorded","yes","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"viza-cifrovogo-kochevnika:source:2","viza-cifrovogo-kochevnika","/baza-znaniy/viza-cifrovogo-kochevnika","Argentina.gob.ar — Tramitación de Ingreso Electrónica (Nómadas digitales)","https://www.argentina.gob.ar/servicio/tramitacion-de-ingreso-electronica-nomadas-digitales","official","es","not_recorded","yes","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"viza-i-granica-dlya-rossiyan:source:1","viza-i-granica-dlya-rossiyan","/baza-znaniy/viza-i-granica-dlya-rossiyan","Cancillería Argentina — Tourist Visa / визовая политика","https://cancilleria.gob.ar/en/services/visa/tourist-visa","official","en","официальная визовая политика; безвизовые страны и условия туристического въезда","yes","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"viza-i-granica-dlya-rossiyan:source:2","viza-i-granica-dlya-rossiyan","/baza-znaniy/viza-i-granica-dlya-rossiyan","Argentina.travel — Argentina Visa: who needs to apply","https://www.argentina.travel/en/news/argentina-visa-who-needs-to-apply-for-tourism-travel-what-are-the-requirements-and-how-to-apply","official","en","требования к туристическому въезду, срок пребывания","yes","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"viza-kochevnika-ne-vnzh:source:1","viza-kochevnika-ne-vnzh","/baza-znaniy/viza-kochevnika-ne-vnzh","Переезд-Виза-цифрового-кочевника.md — раздел «Частые ошибки»","","aggregator","ru","извлечено из готового лонгрида проекта","no_or_not_recorded","review_required","Fact checker","content/knowledge-base/_index/content.json"
"vnutrennie-aviabilety:source:1","vnutrennie-aviabilety","/baza-znaniy/vnutrennie-aviabilety","JetSMART, Flybondi, Aerolíneas Argentinas — официальные сайты авиакомпаний","","official","es","тарифы, багаж, маршруты; проверять перед покупкой, сетка часто меняется","yes","review_required","Content editor","content/knowledge-base/_index/content.json"
"vnutrennie-aviabilety:source:2","vnutrennie-aviabilety","/baza-znaniy/vnutrennie-aviabilety","LA NACION / El Cronista / Los Andes — рынок авиаперевозок Аргентины 2026","","ru_media","es","рост JetSMART, изменения маршрутов Flybondi, либерализация рынка ('открытие неба')","no_or_not_recorded","review_required","Content editor","content/knowledge-base/_index/content.json"
"vnzh-argentina:source:1","vnzh-argentina","/baza-znaniy/vnzh-argentina","Dirección Nacional de Migraciones — резиденция рантье","https://www.argentina.gob.ar/servicio/obtener-una-residencia-temporaria-como-rentista","official","es","not_recorded","yes","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"vnzh-argentina:source:2","vnzh-argentina","/baza-znaniy/vnzh-argentina","Boletín Oficial — Decreto 366/2025","https://www.boletinoficial.gob.ar/detalleAviso/primera/326096/20250529","official","es","текст миграционной реформы 2025 года","yes","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"vnzh-argentina:source:3","vnzh-argentina","/baza-znaniy/vnzh-argentina","Argentina.gob.ar — о реформе миграционного режима (2025)","https://www.argentina.gob.ar/noticias/el-gobierno-nacional-puso-en-marcha-una-profunda-reforma-del-regimen-migratorio","official","es","not_recorded","yes","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"vnzh-argentina:source:4","vnzh-argentina","/baza-znaniy/vnzh-argentina","Argentina.gob.ar — резиденция цифрового кочевника","https://www.argentina.gob.ar/servicio/obtener-una-residencia-transitoria-como-nomada-digital","official","es","условия транзитной резиденции nómada digital","yes","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"vnzh-po-uchebe:source:1","vnzh-po-uchebe","/baza-znaniy/vnzh-po-uchebe","Dirección Nacional de Migraciones — резиденция по учёбе","https://www.argentina.gob.ar/migraciones","official","es","категория residencia por estudio, требования к зачислению и документам","yes","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
