"id","severity","content_type","url","issue_type","actual","expected","impact","root_cause","action","owner","status","source","evidence","test"
"sandboard-en-abra-pampa:non_russian_title","P1","attraction","/baza-znaniy/sandboard-en-abra-pampa","non_russian_title","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_title","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"sandboard-en-abra-pampa:non_russian_summary","P1","attraction","/baza-znaniy/sandboard-en-abra-pampa","non_russian_summary","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_summary","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"sandboard-en-las-dunas-de-saujil:not_publication_ready","P1","attraction","/baza-znaniy/sandboard-en-las-dunas-de-saujil","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"sandboard-en-las-dunas-de-saujil:non_russian_title","P1","attraction","/baza-znaniy/sandboard-en-las-dunas-de-saujil","non_russian_title","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_title","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"sandboard-en-las-dunas-de-saujil:non_russian_summary","P1","attraction","/baza-znaniy/sandboard-en-las-dunas-de-saujil","non_russian_summary","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_summary","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"santa-fe:mixed_script_word","P1","city","/baza-znaniy/santa-fe","mixed_script_word","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","mixed_script_word","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"santa-maria:not_publication_ready","P1","attraction","/baza-znaniy/santa-maria","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","EXPAND","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"santa-maria:thin_content","P1","attraction","/baza-znaniy/santa-maria","thin_content","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","thin_content","EXPAND","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"seclantas:not_publication_ready","P1","attraction","/baza-znaniy/seclantas","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"seclantas:non_russian_title","P1","attraction","/baza-znaniy/seclantas","non_russian_title","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_title","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"seclantas:non_russian_summary","P1","attraction","/baza-znaniy/seclantas","non_russian_summary","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_summary","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"senderismo-con-llamas-en-jujuy:not_publication_ready","P1","attraction","/baza-znaniy/senderismo-con-llamas-en-jujuy","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"senderismo-con-llamas-en-jujuy:non_russian_title","P1","attraction","/baza-znaniy/senderismo-con-llamas-en-jujuy","non_russian_title","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_title","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"senderismo-con-llamas-en-jujuy:non_russian_summary","P1","attraction","/baza-znaniy/senderismo-con-llamas-en-jujuy","non_russian_summary","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_summary","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"senderos-periurbanos-de-esquel:not_publication_ready","P1","attraction","/baza-znaniy/senderos-periurbanos-de-esquel","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"senderos-periurbanos-de-esquel:non_russian_title","P1","attraction","/baza-znaniy/senderos-periurbanos-de-esquel","non_russian_title","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_title","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"senderos-periurbanos-de-esquel:non_russian_summary","P1","attraction","/baza-znaniy/senderos-periurbanos-de-esquel","non_russian_summary","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_summary","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"sierra-de-la-ventana:missing_hero","P1","attraction","/baza-znaniy/sierra-de-la-ventana","missing_hero","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","missing_hero","LIGHT_EDIT","Media editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"sierra-de-las-quijadas:thin_content","P1","national_park","/baza-znaniy/sierra-de-las-quijadas","thin_content","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","thin_content","EXPAND","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"sierras-cordobesas:not_publication_ready","P1","attraction","/baza-znaniy/sierras-cordobesas","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","EXPAND","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"sierras-cordobesas:thin_content","P1","attraction","/baza-znaniy/sierras-cordobesas","thin_content","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","thin_content","EXPAND","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"sierras-de-la-provincia-de-buenos-aires:not_publication_ready","P1","attraction","/baza-znaniy/sierras-de-la-provincia-de-buenos-aires","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","EXPAND","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"sierras-de-la-provincia-de-buenos-aires:thin_content","P1","attraction","/baza-znaniy/sierras-de-la-provincia-de-buenos-aires","thin_content","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","thin_content","EXPAND","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"sierras-de-sumampa:not_publication_ready","P1","attraction","/baza-znaniy/sierras-de-sumampa","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","EXPAND","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"sierras-de-sumampa:thin_content","P1","attraction","/baza-znaniy/sierras-de-sumampa","thin_content","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","thin_content","EXPAND","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"sistema-zdravoohraneniya:not_publication_ready","P1","guide","/baza-znaniy/sistema-zdravoohraneniya","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","HUMAN_REVIEW","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"skam-s-falshivoj-policiej:missing_sensitive_source","P0","faq","/baza-znaniy/skam-s-falshivoj-policiej","missing_sensitive_source","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","missing_sensitive_source","LEGAL_REVIEW","Fact checker + legal reviewer","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"skam-s-falshivoj-policiej:thin_content","P1","faq","/baza-znaniy/skam-s-falshivoj-policiej","thin_content","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","thin_content","LEGAL_REVIEW","Fact checker + legal reviewer","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"skolko-deneg-brat-na-poezdku:missing_sensitive_source","P0","faq","/baza-znaniy/skolko-deneg-brat-na-poezdku","missing_sensitive_source","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","missing_sensitive_source","LEGAL_REVIEW","Fact checker + legal reviewer","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"skolko-deneg-brat-na-poezdku:thin_content","P1","faq","/baza-znaniy/skolko-deneg-brat-na-poezdku","thin_content","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","thin_content","LEGAL_REVIEW","Fact checker + legal reviewer","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"skolko-dnej-na-marshrut-2-nedeli:thin_content","P1","faq","/baza-znaniy/skolko-dnej-na-marshrut-2-nedeli","thin_content","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","thin_content","EXPAND","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"skolko-dnej-nuzhno-na-iguasu:thin_content","P1","faq","/baza-znaniy/skolko-dnej-nuzhno-na-iguasu","thin_content","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","thin_content","EXPAND","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"skolko-letet-iz-rossii:missing_sensitive_source","P0","faq","/baza-znaniy/skolko-letet-iz-rossii","missing_sensitive_source","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","missing_sensitive_source","LEGAL_REVIEW","Fact checker + legal reviewer","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"skolko-letet-iz-rossii:thin_content","P1","faq","/baza-znaniy/skolko-letet-iz-rossii","thin_content","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","thin_content","LEGAL_REVIEW","Fact checker + legal reviewer","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"skolko-stoit-oformit-vnzh:missing_sensitive_source","P0","faq","/baza-znaniy/skolko-stoit-oformit-vnzh","missing_sensitive_source","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","missing_sensitive_source","LEGAL_REVIEW","Fact checker + legal reviewer","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"skolko-stoit-oformit-vnzh:thin_content","P1","faq","/baza-znaniy/skolko-stoit-oformit-vnzh","thin_content","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","thin_content","LEGAL_REVIEW","Fact checker + legal reviewer","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"skolko-stoit-zhizn-v-buenos-ajrese:missing_sensitive_source","P0","faq","/baza-znaniy/skolko-stoit-zhizn-v-buenos-ajrese","missing_sensitive_source","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","missing_sensitive_source","LEGAL_REVIEW","Fact checker + legal reviewer","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"sladkoe-dulce-de-leche:mixed_script_word","P1","guide","/baza-znaniy/sladkoe-dulce-de-leche","mixed_script_word","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","mixed_script_word","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"status-expediente-migraciones:not_publication_ready","P1","guide","/baza-znaniy/status-expediente-migraciones","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","HUMAN_REVIEW","Fact checker + legal reviewer","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"stoimost-zhizni-ba:not_publication_ready","P1","guide","/baza-znaniy/stoimost-zhizni-ba","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","HUMAN_REVIEW","Fact checker + legal reviewer","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"stoimost-zhizni-semya-i-para:not_publication_ready","P1","guide","/baza-znaniy/stoimost-zhizni-semya-i-para","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","HUMAN_REVIEW","Fact checker + legal reviewer","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"stoit-li-ehat-v-argentinu:not_publication_ready","P1","guide","/baza-znaniy/stoit-li-ehat-v-argentinu","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","HUMAN_REVIEW","Fact checker + legal reviewer","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"studencheskaya-zhizn:not_publication_ready","P1","guide","/baza-znaniy/studencheskaya-zhizn","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","HUMAN_REVIEW","Fact checker + legal reviewer","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"susques:mixed_script_word","P1","city","/baza-znaniy/susques","mixed_script_word","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","mixed_script_word","DEEP_REWRITE","Media editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"susques:missing_hero","P1","city","/baza-znaniy/susques","missing_hero","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","missing_hero","DEEP_REWRITE","Media editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"tafi-del-valle:missing_hero","P1","attraction","/baza-znaniy/tafi-del-valle","missing_hero","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","missing_hero","LIGHT_EDIT","Media editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"tafi-viejo:not_publication_ready","P1","attraction","/baza-znaniy/tafi-viejo","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"tafi-viejo:non_russian_title","P1","attraction","/baza-znaniy/tafi-viejo","non_russian_title","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_title","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"tafi-viejo:non_russian_summary","P1","attraction","/baza-znaniy/tafi-viejo","non_russian_summary","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_summary","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"tandil:missing_hero","P1","city","/baza-znaniy/tandil","missing_hero","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","missing_hero","LIGHT_EDIT","Media editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"tango-en-buenos-aires:machine_translation_marker","P0","attraction","/baza-znaniy/tango-en-buenos-aires","machine_translation_marker","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","machine_translation_marker","HUMAN_REVIEW","Russian content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"tastil-y-santa-rosa-de-tastil:not_publication_ready","P1","attraction","/baza-znaniy/tastil-y-santa-rosa-de-tastil","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"tastil-y-santa-rosa-de-tastil:non_russian_title","P1","attraction","/baza-znaniy/tastil-y-santa-rosa-de-tastil","non_russian_title","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_title","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"tastil-y-santa-rosa-de-tastil:non_russian_summary","P1","attraction","/baza-znaniy/tastil-y-santa-rosa-de-tastil","non_russian_summary","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_summary","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"teatro-y-literatura-en-buenos-aires:machine_translation_marker","P0","attraction","/baza-znaniy/teatro-y-literatura-en-buenos-aires","machine_translation_marker","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","machine_translation_marker","HUMAN_REVIEW","Russian content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"temporada-de-orcas-en-peninsula-valdes:not_publication_ready","P1","attraction","/baza-znaniy/temporada-de-orcas-en-peninsula-valdes","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"temporada-de-orcas-en-peninsula-valdes:non_russian_title","P1","attraction","/baza-znaniy/temporada-de-orcas-en-peninsula-valdes","non_russian_title","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_title","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"temporada-de-orcas-en-peninsula-valdes:non_russian_summary","P1","attraction","/baza-znaniy/temporada-de-orcas-en-peninsula-valdes","non_russian_summary","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_summary","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"termas-de-cacheuta:not_publication_ready","P1","attraction","/baza-znaniy/termas-de-cacheuta","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","EXPAND","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"termas-de-cacheuta:thin_content","P1","attraction","/baza-znaniy/termas-de-cacheuta","thin_content","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","thin_content","EXPAND","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"termas-de-saenz-pena:not_publication_ready","P1","attraction","/baza-znaniy/termas-de-saenz-pena","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","EXPAND","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"termas-de-saenz-pena:thin_content","P1","attraction","/baza-znaniy/termas-de-saenz-pena","thin_content","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","thin_content","EXPAND","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"termas-del-rio-jordan:not_publication_ready","P1","attraction","/baza-znaniy/termas-del-rio-jordan","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","EXPAND","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"termas-del-rio-jordan:thin_content","P1","attraction","/baza-znaniy/termas-del-rio-jordan","thin_content","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","thin_content","EXPAND","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"termas-en-entre-rios:not_publication_ready","P1","attraction","/baza-znaniy/termas-en-entre-rios","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"termas-en-entre-rios:mixed_script_word","P1","attraction","/baza-znaniy/termas-en-entre-rios","mixed_script_word","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","mixed_script_word","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"termas-en-entre-rios:thin_content","P1","attraction","/baza-znaniy/termas-en-entre-rios","thin_content","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","thin_content","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"tilcara:not_publication_ready","P1","attraction","/baza-znaniy/tilcara","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"tilcara:non_russian_title","P1","attraction","/baza-znaniy/tilcara","non_russian_title","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_title","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"tilcara:non_russian_summary","P1","attraction","/baza-znaniy/tilcara","non_russian_summary","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_summary","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"tinogasta:not_publication_ready","P1","attraction","/baza-znaniy/tinogasta","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"tinogasta:non_russian_title","P1","attraction","/baza-znaniy/tinogasta","non_russian_title","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_title","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"tinogasta:non_russian_summary","P1","attraction","/baza-znaniy/tinogasta","non_russian_summary","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_summary","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"tolhuin:not_publication_ready","P1","attraction","/baza-znaniy/tolhuin","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"tolhuin:non_russian_title","P1","attraction","/baza-znaniy/tolhuin","non_russian_title","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_title","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"tolhuin:non_russian_summary","P1","attraction","/baza-znaniy/tolhuin","non_russian_summary","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_summary","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"tradicion-cervecera-en-santa-fe:thin_content","P1","attraction","/baza-znaniy/tradicion-cervecera-en-santa-fe","thin_content","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","thin_content","EXPAND","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"tradiciones-gauchas:not_publication_ready","P1","attraction","/baza-znaniy/tradiciones-gauchas","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"tradiciones-gauchas:non_russian_title","P1","attraction","/baza-znaniy/tradiciones-gauchas","non_russian_title","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_title","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
