"claim_id","entry_id","url","claim","sensitive","last_verified_at","article_source_count","item_source_id","support_status","review_status","owner","evidence"
"saltos-del-mocona:fact:3","saltos-del-mocona","/baza-znaniy/saltos-del-mocona","Находятся в провинциальном парке Моконá и биосферном заповеднике Яботи.","no","2026-07-06","0","not_recorded","missing_source","review_required","Content editor","section ## Факты in current KB index"
"saltos-del-mocona:fact:4","saltos-del-mocona","/baza-znaniy/saltos-del-mocona","Ближайшая база — посёлок Эль-Собербио; финальный участок — на катере.","no","2026-07-06","0","not_recorded","missing_source","review_required","Content editor","section ## Факты in current KB index"
"san-huan:fact:1","san-huan","/baza-znaniy/san-huan","15 января 1944 года — землетрясение магнитудой около 7,0-7,4, разрушившее до 80% застройки Сан-Хуана; точное число жертв неизвестно, оценки расходятся от ~9 до ~10 тысяч погибших (ранние сводки с учётом раненых доходили до 15 тысяч).","no","2026-07-02","5","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"san-huan:fact:2","san-huan","/baza-znaniy/san-huan","После землетрясения создан государственный Совет по реконструкции Сан-Хуана — город отстроен по образцовому для Аргентины сейсмостойкому градостроительному плану, первые постоянные жилые районы сданы в 1949-1950 годах.","no","2026-07-02","5","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"san-huan:fact:3","san-huan","/baza-znaniy/san-huan","22 января 1944 года на благотворительном фестивале в Луна-Парке (Буэнос-Айрес) в пользу пострадавших от землетрясения в Сан-Хуане познакомились Хуан Перон и Эва Дуарте — будущая Эвита.","no","2026-07-02","5","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"san-huan:fact:4","san-huan","/baza-znaniy/san-huan","Сан-Хуан — вторая по величине винодельческая провинция Аргентины после Мендосы; ведущий сорт по занимаемой площади — Сира, далее следуют Бонарда, Каберне Совиньон и Мальбек.","no","2026-07-02","5","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"san-huan:fact:5","san-huan","/baza-znaniy/san-huan","Провинция служит воротами к провинциальному парку Исчигуаласто («Долина Луны») — около 330 км от города, обычно посещается с организованным туром или на своей машине.","no","2026-07-02","5","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"san-ignacio-mini:fact:1","san-ignacio-mini","/baza-znaniy/san-ignacio-mini","Миссия основана в 1610 году иезуитами Хосе Катальдино и Симоном Масетой на территории, относящейся сегодня к бразильскому штату Парана.","no","2026-07-02","5","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"san-ignacio-mini:fact:2","san-ignacio-mini","/baza-znaniy/san-ignacio-mini","Из-за атак работорговцев-бандейрантов община несколько раз переносила поселение; на нынешнем месте в посёлке Сан-Игнасио миссия обосновалась окончательно в 1696 году.","no","2026-07-02","5","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"san-ignacio-mini:fact:3","san-ignacio-mini","/baza-znaniy/san-ignacio-mini","После изгнания иезуитов из испанских колоний в 1767 году миссия была заброшена и постепенно разрушалась; масштабная реставрация комплекса началась в первой половине XX века.","no","2026-07-02","5","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"san-ignacio-mini:fact:4","san-ignacio-mini","/baza-znaniy/san-ignacio-mini","Архитектурный стиль построек принято называть «гуарани-барокко» — резьба по красному песчанику выполнена местными мастерами гуарани, особенно выразителен фасад церкви.","no","2026-07-02","5","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"san-ignacio-mini:fact:5","san-ignacio-mini","/baza-znaniy/san-ignacio-mini","С 1984 года руины входят в объект Всемирного наследия ЮНЕСКО «Иезуитские миссии гуарани» вместе с тремя другими аргентинскими миссиями (Санта-Ана, Нуэстра-Сеньора-де-Лорето, Санта-Мария-ла-Майор) и бразильскими руинами Сан-Мигел-дас-Мисойнс — это единый трансграничный объект.","no","2026-07-02","5","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"san-ignacio-mini:fact:6","san-ignacio-mini","/baza-znaniy/san-ignacio-mini","Расположен примерно в 56-60 км от Посадаса (около 40-50 минут в пути) и примерно в 240 км (3-4 часа) от Пуэрто-Игуасу.","no","2026-07-02","5","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"san-ignacio-mini:fact:7","san-ignacio-mini","/baza-znaniy/san-ignacio-mini","По вечерам (обычно четверг-воскресенье) в комплексе проходит шоу света и звука.","no","2026-07-02","5","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"san-luis:fact:1","san-luis","/baza-znaniy/san-luis","Аэропорт города — Brigadier Mayor César Raúl Ojeda (IATA: LUQ), около 4 км от центра.","no","2026-07-02","3","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"san-luis:fact:2","san-luis","/baza-znaniy/san-luis","Озеро Потреро-де-лос-Фунес — одно из старейших искусственных водохранилищ Южной Америки: первая плотина построена в 1860 году, реконструирована в 1876 и 1927 годах.","no","2026-07-02","3","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"san-luis:fact:3","san-luis","/baza-znaniy/san-luis","Долина у Потреро-де-лос-Фунес охватывает высоты от 850 до 2100 м над уровнем моря; вершина Ретана в горах Сьеррас-де-Сан-Луис поднимается до 2152 м.","no","2026-07-02","3","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"san-luis:fact:4","san-luis","/baza-znaniy/san-luis","Провинция позиционируется как одна из лидеров страны по качеству воздуха и экологии.","no","2026-07-02","3","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"san-luis:fact:5","san-luis","/baza-znaniy/san-luis","От города до нацпарка Сьерра-де-лас-Кихадас — около 120 км по трассе RN 147.","no","2026-07-02","3","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"san-martin-de-los-andes:fact:1","san-martin-de-los-andes","/baza-znaniy/san-martin-de-los-andes","Город стоит на берегу озера Лакар, на высоте около 640 м над уровнем моря, в границах национального парка Ланин.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"san-martin-de-los-andes:fact:2","san-martin-de-los-andes","/baza-znaniy/san-martin-de-los-andes","Основан в 1898 году, назван в честь генерала Хосе де Сан-Мартина.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"san-martin-de-los-andes:fact:3","san-martin-de-los-andes","/baza-znaniy/san-martin-de-los-andes","Собственный аэропорт — Чапелько (код CPC), расположен на одноимённой горе примерно в 20 км от центра города, открыт в 1981 году.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"san-martin-de-los-andes:fact:4","san-martin-de-los-andes","/baza-znaniy/san-martin-de-los-andes","На озере Лакар запрещены гидроциклы и водные лыжи — из водных развлечений в почёте байдарки и прогулочные кораблики.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"san-martin-de-los-andes:fact:5","san-martin-de-los-andes","/baza-znaniy/san-martin-de-los-andes","Население города быстро растёт: по данным INDEC на 2023 год в департаменте Лакар проживало 39 596 человек, при этом отмечается тенденция к удвоению населения города каждые 10 лет.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"san-miguel-de-tucuman:fact:1","san-miguel-de-tucuman","/baza-znaniy/san-miguel-de-tucuman","Основан 31 мая 1565 года Диего де Вильярроэлем; первоначальное поселение было в местности Ибатин, город перенесён на нынешнее место в 1685 году.","no","2026-07-02","4","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"san-miguel-de-tucuman:fact:2","san-miguel-de-tucuman","/baza-znaniy/san-miguel-de-tucuman","9 июля 1816 года в городе Конгресс Тукумана провозгласил независимость Аргентины — см. [[casa-historica-tucuman|Каса-Историка-де-ла-Индепенденсия]].","no","2026-07-02","4","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"san-miguel-de-tucuman:fact:3","san-miguel-de-tucuman","/baza-znaniy/san-miguel-de-tucuman","Провинция Тукуман — самая маленькая по площади провинция Аргентины (~22 524 км²) и одна из самых плотнонаселённых.","no","2026-07-02","4","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"san-miguel-de-tucuman:fact:4","san-miguel-de-tucuman","/baza-znaniy/san-miguel-de-tucuman","Экономика провинции тесно связана с сахарным тростником (на Тукуман приходится основная доля сахарного производства страны) и лимонами (по ряду источников — крупнейший в мире производитель/экспортёр).","no","2026-07-02","4","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"san-miguel-de-tucuman:fact:5","san-miguel-de-tucuman","/baza-znaniy/san-miguel-de-tucuman","Пятый по величине город Аргентины после Буэнос-Айреса, Кордовы, Росарио и Мендосы.","no","2026-07-02","4","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"san-miguel-de-tucuman:fact:6","san-miguel-de-tucuman","/baza-znaniy/san-miguel-de-tucuman","Аэропорт им. Бенхамина Матьенсо (IATA: TUC) расположен примерно в 12 км от центра города.","no","2026-07-02","4","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"san-salvador-de-jujuy:fact:1","san-salvador-de-jujuy","/baza-znaniy/san-salvador-de-jujuy","Город основан 19 апреля 1593 года Франсиско де Арганьярасом-и-Мургией как «Сан-Сальвадор-де-Веласко-эн-эль-Валье-де-Жужуй» — после двух неудачных попыток основания в 1565 и 1592 годах.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"san-salvador-de-jujuy:fact:2","san-salvador-de-jujuy","/baza-znaniy/san-salvador-de-jujuy","Население города — около 231 тысячи человек (без учёта агломерации).","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"san-salvador-de-jujuy:fact:3","san-salvador-de-jujuy","/baza-znaniy/san-salvador-de-jujuy","Расположен на высоте около 1260 м над уровнем моря, в месте слияния рек Хиби-Хиби и Рио-Гранде-де-Жужуй.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"san-salvador-de-jujuy:fact:4","san-salvador-de-jujuy","/baza-znaniy/san-salvador-de-jujuy","Аэропорт им. губернатора Орасио Гусмана (JUJ) находится в 33 км от центра города, в Перико.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"san-salvador-de-jujuy:fact:5","san-salvador-de-jujuy","/baza-znaniy/san-salvador-de-jujuy","23 августа 1812 года по приказу генерала Мануэля Бельграно население города и провинции совершило массовый исход длиной около 330 км в сторону Тукумана, применив тактику выжженной земли против наступавших роялистских войск — это событие (Эксодо-Хухеньо) ежегодно отмечается как один из главных праздников провинции.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"san-salvador-de-jujuy:fact:6","san-salvador-de-jujuy","/baza-znaniy/san-salvador-de-jujuy","Кафедральный собор города заложен в начале XVII века и хранит резной алтарь и церковную утварь колониальной эпохи.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"santa-fe:fact:1","santa-fe","/baza-znaniy/santa-fe","Первое поселение Санта-Фе-де-ла-Вера-Крус основано 15 ноября 1573 года экспедицией под руководством Хуана де Гарая на месте нынешнего архео-парка Кайаста (Санта-Фе-ла-Вьеха), примерно в 80 км от современного центра города.","no","2026-07-02","5","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"santa-fe:fact:2","santa-fe","/baza-znaniy/santa-fe","Из-за постоянных наводнений и конфликтов поселение было перенесено на нынешнее место в середине XVII века (по разным источникам — 1651 или 1653 год); имя Эрнандариаса (Эрнандо Ариаса де Сааведры), первого губернатора региона, родившегося в Южной Америке, связано с этим периодом истории города и похоронен он в Кайасте.","no","2026-07-02","5","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"santa-fe:fact:3","santa-fe","/baza-znaniy/santa-fe","Туннель Эрнандариас (Túnel Subfluvial) под рекой Параной, соединяющий Санта-Фе с городом Парана, строился с 1962 по 1969 год немецкой компанией Hochtief; открыт 13 декабря 1969 года. Официальное современное название — тоннель имени Рауля Уранги и Карлоса Сильвестре Бегниса, но в разговорной речи и путеводителях чаще встречается прежнее имя «Эрнандариас».","no","2026-07-02","5","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"santa-fe:fact:4","santa-fe","/baza-znaniy/santa-fe","В Санта-Фе в 1853 году заседала конституционная ассамблея, принявшая первую Конституцию Аргентины; в 1994 году город (совместно с Параной) вновь принимал конституционную конвенцию, реформировавшую 43 статьи действующей конституции.","no","2026-07-02","5","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"santa-fe:fact:5","santa-fe","/baza-znaniy/santa-fe","В 2003 году город пережил одно из самых серьёзных наводнений в своей истории: из-за экстремальных осадков в бассейне реки Салado была затоплена значительная часть Санта-Фе; конкретные официальные цифры пострадавших и погибших в разных источниках расходятся, поэтому здесь сознательно не приводятся — при необходимости точных данных стоит свериться с официальной статистикой провинции отдельно.","no","2026-07-02","5","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"santa-fe:fact:6","santa-fe","/baza-znaniy/santa-fe","Историческая архитектура сохранилась прежде всего в конвенте и церкви Сан-Франсиско — одном из немногих сооружений колониальной эпохи в Аргентине, дошедших в оригинальном виде.","no","2026-07-02","5","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"santa-rosa:fact:1","santa-rosa","/baza-znaniy/santa-rosa","Город основан 22 апреля 1892 года; статус столицы Национальной территории Ла-Пампа — с 1900 года, столицы провинции Ла-Пампа — с момента её образования в 1951-1956 годах (в этот период территория непродолжительное время называлась провинцией Эва Перон).","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"santa-rosa:fact:2","santa-rosa","/baza-znaniy/santa-rosa","Население агломерации — около 116 тысяч человек (перепись 2022), это крупнейший город провинции.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"santa-rosa:fact:3","santa-rosa","/baza-znaniy/santa-rosa","Аэропорт Санта-Роса (RSA) расположен всего в нескольких километрах от центра — около 20-25 минут на такси.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"santa-rosa:fact:4","santa-rosa","/baza-znaniy/santa-rosa","Климат — континентальный: летом (декабрь-январь) дневные температуры нередко превышают 30°C, зимой ночные минимумы опускаются до 4-5°C.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"santa-rosa:fact:5","santa-rosa","/baza-znaniy/santa-rosa","Сельское хозяйство и животноводство — основа экономики провинции; разведение крупного рогатого скота — крупнейшая отрасль, распространённая по всей территории Ла-Пампы.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"santiago-del-estero:fact:1","santiago-del-estero","/baza-znaniy/santiago-del-estero","Официальная дата основания — 25 июля 1553 года, конкистадор Франсиско де Агирре; часть историков ведёт отсчёт от более раннего поселения Ciudad del Barco (1550), которое несколько раз переносили из-за конфликтов с соседними территориями и местным населением.","no","2026-07-02","4","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"santiago-del-estero:fact:2","santiago-del-estero","/baza-znaniy/santiago-del-estero","Неофициальный титул города — Madre de Ciudades («Мать городов»): экспедиции, вышедшие отсюда, основали Тукуман, Кордову, Катамарку, Ла-Риоху, Сальту и Жужуй.","no","2026-07-02","4","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"santiago-del-estero:fact:3","santiago-del-estero","/baza-znaniy/santiago-del-estero","Чакарера (chacarera) — фольклорный музыкальный жанр и танец, ассоциирующийся именно с провинцией Сантьяго-дель-Эстеро; современный сценический вид оформился в начале XX века.","no","2026-07-02","4","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"santiago-del-estero:fact:4","santiago-del-estero","/baza-znaniy/santiago-del-estero","Заметная доля населения города и провинции говорит на местном диалекте кечуа — редкое для крупного города Южной Америки сохранение языка коренных народов.","no","2026-07-02","4","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"santiago-del-estero:fact:5","santiago-del-estero","/baza-znaniy/santiago-del-estero","Население города — порядка 230 тысяч человек (по данным переписи, с учётом естественного роста к текущему моменту цифра ориентировочная).","no","2026-07-02","4","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"sdacha-nedvizhimosti-v-arendu:fact:1","sdacha-nedvizhimosti-v-arendu","/baza-znaniy/sdacha-nedvizhimosti-v-arendu","С 2026 доход от долгосрочной жилой аренды освобождён от Ganancias; temporary/Airbnb и коммерческая — облагаются.","yes","2026-07-05","2","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"sdacha-nedvizhimosti-v-arendu:fact:2","sdacha-nedvizhimosti-v-arendu","/baza-znaniy/sdacha-nedvizhimosti-v-arendu","Bienes Personales (налог на имущество) сохраняется независимо от льготы.","yes","2026-07-05","2","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"sdacha-nedvizhimosti-v-arendu:fact:3","sdacha-nedvizhimosti-v-arendu","/baza-znaniy/sdacha-nedvizhimosti-v-arendu","Нерезидент исторически платил ~21% с валовой аренды (до льготы); режим отличается от резидента.","yes","2026-07-05","2","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"sdacha-nedvizhimosti-v-arendu:fact:4","sdacha-nedvizhimosti-v-arendu","/baza-znaniy/sdacha-nedvizhimosti-v-arendu","Сдачу оформляют через монотрибуто-локацию или общий режим при превышении лимитов.","yes","2026-07-05","2","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"sdacha-nedvizhimosti-v-arendu:fact:5","sdacha-nedvizhimosti-v-arendu","/baza-znaniy/sdacha-nedvizhimosti-v-arendu","Чистую доходность считают после всех налогов и расходов, а не по валовой ставке.","yes","2026-07-05","2","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"shkola-dlya-detey:fact:1","shkola-dlya-detey","/baza-znaniy/shkola-dlya-detey","Jardín maternal — от 45 дней до 3 лет; jardín de infantes — с 3 до 5 лет; обязательны только последние два года (сала де 4 и сала де 5) перед школой.","yes","2026-07-01","4","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"shkola-dlya-detey:fact:2","shkola-dlya-detey","/baza-znaniy/shkola-dlya-detey","Primaria начинается с 6 лет; в зависимости от провинции длится 6 или 7 лет.","yes","2026-07-01","4","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"shkola-dlya-detey:fact:3","shkola-dlya-detey","/baza-znaniy/shkola-dlya-detey","Secundaria делится на ciclo básico (первые 2-3 года, общая программа) и ciclo orientado (специализация, ещё 3-4 года).","yes","2026-07-01","4","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"shkola-dlya-detey:fact:4","shkola-dlya-detey","/baza-znaniy/shkola-dlya-detey","Начальная и средняя школа в сумме по закону обязаны составлять 12 лет образования.","yes","2026-07-01","4","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"shkola-dlya-detey:fact:5","shkola-dlya-detey","/baza-znaniy/shkola-dlya-detey","Учебный год: март — декабрь, с двухнедельными зимними каникулами в июле; летние каникулы — январь-февраль.","yes","2026-07-01","4","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"shkola-dlya-detey:fact:6","shkola-dlya-detey","/baza-znaniy/shkola-dlya-detey","Основной набор в государственные сады/школы — заявки в октябре-ноябре (открытие приёма ориентировочно с начала октября) на следующий учебный год; дополнительный набор — в феврале.","yes","2026-07-01","4","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"shkola-dlya-detey:fact:7","shkola-dlya-detey","/baza-znaniy/shkola-dlya-detey","Государственное образование по закону доступно детям независимо от миграционного статуса родителей — резиденция не обязательное условие для зачисления.","yes","2026-07-01","4","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"shkola-dlya-detey:fact:8","shkola-dlya-detey","/baza-znaniy/shkola-dlya-detey","Стоимость частных школ по разным источникам — от нескольких десятков тысяч песо в месяц до нескольких сотен долларов в месяц в зависимости от программы и продолжительности учебного дня.","yes","2026-07-01","4","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"shkola-dlya-detey:fact:9","shkola-dlya-detey","/baza-znaniy/shkola-dlya-detey","Документы иностранного образца для зачисления требуют апостиля/консульской легализации и перевода присяжным переводчиком в Аргентине.","yes","2026-07-01","4","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"shtrafy-i-scoring:fact:1","shtrafy-i-scoring","/baza-znaniy/shtrafy-i-scoring","Штрафы считают в Unidades Fijas (UF), привязанных к цене премиального бензина, — суммы растут вслед за топливом.","yes","2026-07-12","3","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"shtrafy-i-scoring:fact:2","shtrafy-i-scoring","/baza-znaniy/shtrafy-i-scoring","Национальная балльная система scoring (Decreto 437/2011): исходный балл уменьшается за серьёзные нарушения.","yes","2026-07-12","3","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"shtrafy-i-scoring:fact:3","shtrafy-i-scoring","/baza-znaniy/shtrafy-i-scoring","С 2026 года коды нарушений унифицированы по стране (Disposición 167/2026).","yes","2026-07-12","3","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"shtrafy-i-scoring:fact:4","shtrafy-i-scoring","/baza-znaniy/shtrafy-i-scoring","Проверка: национальный портал ANSV + порталы CABA/провинций/муниципалитетов.","yes","2026-07-12","3","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"shtrafy-i-scoring:fact:5","shtrafy-i-scoring","/baza-znaniy/shtrafy-i-scoring","Штрафы и долг по patente переходят вместе с автомобилем и видны в informe de dominio.","yes","2026-07-12","3","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"sierra-de-la-ventana:fact:1","sierra-de-la-ventana","/baza-znaniy/sierra-de-la-ventana","Здесь Серро-Трес-Пикос — высшая точка провинции Буэнос-Айрес (~1239 м).","no","2026-07-06","0","not_recorded","missing_source","review_required","Content editor","section ## Факты in current KB index"
"sierra-de-la-ventana:fact:2","sierra-de-la-ventana","/baza-znaniy/sierra-de-la-ventana","Гора Вентана знаменита сквозным отверстием-«окном» в скале.","no","2026-07-06","0","not_recorded","missing_source","review_required","Content editor","section ## Факты in current KB index"
"sierra-de-la-ventana:fact:3","sierra-de-la-ventana","/baza-znaniy/sierra-de-la-ventana","Большая часть массива — провинциальный парк Эрнесто Торнкиста.","no","2026-07-06","0","not_recorded","missing_source","review_required","Content editor","section ## Факты in current KB index"
"sierra-de-la-ventana:fact:4","sierra-de-la-ventana","/baza-znaniy/sierra-de-la-ventana","Лучшее место треккинга в равнинной провинции.","no","2026-07-06","0","not_recorded","missing_source","review_required","Content editor","section ## Факты in current KB index"
"sistema-zdravoohraneniya:fact:1","sistema-zdravoohraneniya","/baza-znaniy/sistema-zdravoohraneniya","Три уровня: público (госбольницы), obra social (по работе), prepaga (частные: OSDE, Swiss Medical, Galeno и др.).","yes","2026-07-04","3","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"sistema-zdravoohraneniya:fact:2","sistema-zdravoohraneniya","/baza-znaniy/sistema-zdravoohraneniya","Экстренная помощь бесплатна для всех, включая туристов без страховки.","yes","2026-07-04","3","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"sistema-zdravoohraneniya:fact:3","sistema-zdravoohraneniya","/baza-znaniy/sistema-zdravoohraneniya","DNU 366/2025: временным резидентам нужна частная страховка; автоматический бесплатный доступ к плановой госпомощи для них отменён.","yes","2026-07-04","3","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"sistema-zdravoohraneniya:fact:4","sistema-zdravoohraneniya","/baza-znaniy/sistema-zdravoohraneniya","Скорая — 107 (SAME) в ряде городов, общий экстренный номер — 911.","yes","2026-07-04","3","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"sistema-zdravoohraneniya:fact:5","sistema-zdravoohraneniya","/baza-znaniy/sistema-zdravoohraneniya","Аптеки повсюду; дежурная — «farmacia de turno».","yes","2026-07-04","3","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"sladkoe-dulce-de-leche:fact:1","sladkoe-dulce-de-leche","/baza-znaniy/sladkoe-dulce-de-leche","Дульсе-де-лече — основа большинства аргентинских десертов; продаётся банками везде.","no","2026-07-04","2","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"sladkoe-dulce-de-leche:fact:2","sladkoe-dulce-de-leche","/baza-znaniy/sladkoe-dulce-de-leche","Альфахор (два печенья с прослойкой) — самый популярный съедобный сувенир; Havanna — культовый бренд из Мар-дель-Платы.","no","2026-07-04","2","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"sladkoe-dulce-de-leche:fact:3","sladkoe-dulce-de-leche","/baza-znaniy/sladkoe-dulce-de-leche","Медиалунас бывают «de manteca» (сливочные) и «de grasa» (проще); берут к café con leche.","no","2026-07-04","2","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"sladkoe-dulce-de-leche:fact:4","sladkoe-dulce-de-leche","/baza-znaniy/sladkoe-dulce-de-leche","Мериенда — послеобеденный перекус с выпечкой и кофе/мате.","no","2026-07-04","2","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"sladkoe-dulce-de-leche:fact:5","sladkoe-dulce-de-leche","/baza-znaniy/sladkoe-dulce-de-leche","Аргентинское мороженое — с итальянскими корнями; вкус dulce de leche культовый.","no","2026-07-04","2","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"soobshestvo-i-adaptaciya:fact:1","soobshestvo-i-adaptaciya","/baza-znaniy/soobshestvo-i-adaptaciya","Русскоязычная община в Аргентине заметная, с развитой сетью чатов и специалистов «на русском».","yes","2026-07-05","1","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"soobshestvo-i-adaptaciya:fact:2","soobshestvo-i-adaptaciya","/baza-znaniy/soobshestvo-i-adaptaciya","Крупнейшая экосистема выросла вокруг RuArgentina (ссылки проверять на месте).","yes","2026-07-05","1","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"soobshestvo-i-adaptaciya:fact:3","soobshestvo-i-adaptaciya","/baza-znaniy/soobshestvo-i-adaptaciya","Тяжесть адаптации в первые месяцы — норма, часто сильнее на 2-3 месяц; язык и бюрократия — главные утомители.","yes","2026-07-05","1","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"soobshestvo-i-adaptaciya:fact:4","soobshestvo-i-adaptaciya","/baza-znaniy/soobshestvo-i-adaptaciya","«Русский пузырь» спасает на старте, но укореняют испанский и местные связи.","yes","2026-07-05","1","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"soobshestvo-i-adaptaciya:fact:5","soobshestvo-i-adaptaciya","/baza-znaniy/soobshestvo-i-adaptaciya","При эмоциональных трудностях стоит искать поддержку у близких или специалиста, в т. ч. русскоязычного.","yes","2026-07-05","1","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"status-expediente-migraciones:fact:1","status-expediente-migraciones","/baza-znaniy/status-expediente-migraciones","Заявление на резиденцию подаётся и ведётся через RaDEX; проверять статус нужно в официальной Consulta Unificada и портале уведомлений.","yes","2026-07-12","3","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
