id,type,subtype,title,status,region_id,confidence,last_verified,sensitive,review_due_at,needs_attention,word_count,path
reserva-de-biosfera-laguna-oca,attraction,,Биосферный заповедник Лагуна-Ока,published,litoral,medium,2026-07-07,False,2026-10-05,False,80,dostoprimechatelnosti/reserva-de-biosfera-laguna-oca.md
reserva-de-biosfera-yaboti,attraction,,Биосферный заповедник Яботи,published,litoral,medium,2026-07-07,False,2026-10-05,False,74,dostoprimechatelnosti/reserva-de-biosfera-yaboti.md
reserva-natural-colonia-benitez,attraction,,Природный заповедник Колония-Бенитес,published,litoral,medium,2026-07-07,False,2026-10-05,False,77,dostoprimechatelnosti/reserva-natural-colonia-benitez.md
reserva-natural-el-nogalar-de-los-toldos,attraction,,Природный заповедник Эль-Ногаляр-де-лос-Тольдос,published,noa,medium,2026-07-07,False,2026-10-05,False,84,dostoprimechatelnosti/reserva-natural-el-nogalar-de-los-toldos.md
reserva-natural-estricta-san-antonio,attraction,,Строгий природный заповедник Сан-Антонио,published,litoral,medium,2026-07-07,False,2026-10-05,False,81,dostoprimechatelnosti/reserva-natural-estricta-san-antonio.md
reserva-natural-ibera,attraction,,Природный заповедник Иберá,published,litoral,medium,2026-07-07,False,2026-10-05,False,80,dostoprimechatelnosti/reserva-natural-ibera.md
reserva-natural-laguna-brava,attraction,,Природный заповедник Лагуна-Брава,published,noa,medium,2026-07-07,False,2026-10-05,False,78,dostoprimechatelnosti/reserva-natural-laguna-brava.md
reserva-natural-pichi-mahuida,attraction,,Природный заповедник Пичи-Мауида,published,pampa,medium,2026-07-07,False,2026-10-05,False,74,dostoprimechatelnosti/reserva-natural-pichi-mahuida.md
reserva-natural-quebrada-de-los-condores,attraction,,Природный заповедник Кебрада-де-лос-Кондорес,published,noa,medium,2026-07-07,False,2026-10-05,False,85,dostoprimechatelnosti/reserva-natural-quebrada-de-los-condores.md
reserva-natural-silvestre-isla-de-los-estados,attraction,,Природный заповедник Исла-де-лос-Эстадос (Остров Штатов),published,tierra-del-fuego,medium,2026-07-07,False,2026-10-05,False,90,dostoprimechatelnosti/reserva-natural-silvestre-isla-de-los-estados.md
reserva-provincial-parque-luro,attraction,,Провинциальный заповедник Парке-Луро,published,pampa,medium,2026-07-07,False,2026-10-05,False,86,dostoprimechatelnosti/reserva-provincial-parque-luro.md
resistencia,city,,Ресистенсия,published,litoral,high,2026-07-07,False,2027-01-03,False,67,goroda/resistencia.md
restorany-i-kak-est,guide,culture,"Рестораны и как здесь едят: часы, типы заведений, счёт",published,,high,2026-07-04,False,2026-12-31,False,514,kultura/restorany-i-kak-est.md
ria-de-bahia-blanca,attraction,,Bahía Blanca ria,stub,buenos-aires-province,medium,2026-07-07,False,2026-10-05,False,66,dostoprimechatelnosti/ria-de-bahia-blanca.md
rio-gallegos,attraction,,Рио-Гальегос,published,patagonia,medium,2026-07-07,False,2026-10-05,False,78,dostoprimechatelnosti/rio-gallegos.md
rio-grande,attraction,,Рио-Гранде,published,tierra-del-fuego,medium,2026-07-07,False,2026-10-05,False,73,dostoprimechatelnosti/rio-grande.md
rio-parana,attraction,,Река Парана,published,buenos-aires-province,medium,2026-07-07,False,2026-10-05,False,72,dostoprimechatelnosti/rio-parana.md
rody-i-beremennost,guide,health,Роды и беременность в Аргентине: полное руководство,published,,high,2026-07-04,True,2026-08-18,False,544,medicina/rody-i-beremennost.md
rody-v-argentine,faq,,,published,,medium,2026-07-01,True,2026-08-15,False,219,faq/rody-v-argentine.md
roque-saenz-pena,attraction,,Roque Sáenz Peña,stub,litoral,medium,2026-07-07,False,2026-10-05,False,63,dostoprimechatelnosti/roque-saenz-pena.md
rosario,city,,Росарио,published,pampa,high,2026-07-03,False,2026-12-30,False,441,goroda/rosario.md
rossiya-vs-argentina,guide,culture,Россия и Аргентина: чем жизнь здесь отличается,published,,high,2026-07-04,True,2026-08-18,False,534,kultura/rossiya-vs-argentina.md
ruinas-de-quilmes,attraction,,Руины Кильмес,published,noa,medium,2026-07-06,False,2026-10-04,False,22,dostoprimechatelnosti/ruinas-de-quilmes.md
ruta-40-en-chubut,attraction,,Ruta 40 in Chubut,published,patagonia,medium,2026-07-07,False,2026-10-05,False,58,dostoprimechatelnosti/ruta-40-en-chubut.md
ruta-40-en-santa-cruz,attraction,,Ruta 40 in Santa Cruz,stub,patagonia,medium,2026-07-07,False,2026-10-05,False,67,dostoprimechatelnosti/ruta-40-en-santa-cruz.md
ruta-40-sem-ozer,route,,Дорога семи озёр и Рута 40,published,,high,2026-07-02,False,2026-12-29,False,887,marshruty/ruta-40-sem-ozer.md
ruta-40-sem-ozer-ne-speshite,author_tip,mistake,"Дорога семи озёр за полтора часа — формально возможно, но это упущенная поездка",published,,medium,2026-06-30,False,2026-09-28,False,189,lichnyy-opyt/ruta-40-sem-ozer-ne-speshite.md
ruta-azul,attraction,,Ruta Azul,stub,patagonia,medium,2026-07-07,True,2026-08-21,False,61,dostoprimechatelnosti/ruta-azul.md
ruta-de-la-cultura-qom,attraction,,Qom culture route,stub,litoral,medium,2026-07-07,False,2026-10-05,False,63,dostoprimechatelnosti/ruta-de-la-cultura-qom.md
ruta-de-los-siete-lagos,attraction,,Route of Seven Lakes,published,patagonia,medium,2026-07-07,False,2026-10-05,False,68,dostoprimechatelnosti/ruta-de-los-siete-lagos.md
ruta-del-adobe-en-catamarca,attraction,,Adobe Route in Catamarca,stub,noa,medium,2026-07-07,True,2026-08-21,False,62,dostoprimechatelnosti/ruta-del-adobe-en-catamarca.md
ruta-del-artesano-en-tucuman,attraction,,Artisan Route in Tucumán,stub,noa,medium,2026-07-07,False,2026-10-05,False,67,dostoprimechatelnosti/ruta-del-artesano-en-tucuman.md
ruta-del-olivo-san-juan,attraction,,"Olive Route, San Juan",stub,cuyo,medium,2026-07-07,False,2026-10-05,False,66,dostoprimechatelnosti/ruta-del-olivo-san-juan.md
ruta-del-vino-en-la-patagonia,attraction,,Ruta del Vino en la Патагония,stub,patagonia,medium,2026-07-07,True,2026-08-21,False,69,dostoprimechatelnosti/ruta-del-vino-en-la-patagonia.md
ruta-del-vino-en-san-juan,attraction,,Wine route in San Juan,stub,cuyo,medium,2026-07-07,False,2026-10-05,False,65,dostoprimechatelnosti/ruta-del-vino-en-san-juan.md
ruta-del-vino-en-tucuman,attraction,,Wine Route in Tucumán,stub,noa,medium,2026-07-07,False,2026-10-05,False,67,dostoprimechatelnosti/ruta-del-vino-en-tucuman.md
ruta-interlagos-san-juan,attraction,,Interlagos San Juan Route,stub,cuyo,medium,2026-07-07,False,2026-10-05,False,63,dostoprimechatelnosti/ruta-interlagos-san-juan.md
rutas-de-tierra-del-fuego,attraction,,Rutas de Огненная Земля,stub,tierra-del-fuego,medium,2026-07-07,False,2026-10-05,False,65,dostoprimechatelnosti/rutas-de-tierra-del-fuego.md
sabores-de-chaco,attraction,,Flavors from Chaco,stub,litoral,medium,2026-07-07,False,2026-10-05,False,50,dostoprimechatelnosti/sabores-de-chaco.md
sabores-riojanos,attraction,,La Rioja Tastes,stub,noa,medium,2026-07-07,False,2026-10-05,False,58,dostoprimechatelnosti/sabores-riojanos.md
salinas-grandes,attraction,,Салинас-Грандес,published,noa,high,2026-07-07,False,2027-01-03,False,381,dostoprimechatelnosti/salinas-grandes.md
salinas-grandes-jujuy,attraction,,Салинас-Грандес (Жужуй),published,noa,medium,2026-07-07,False,2026-10-05,False,78,dostoprimechatelnosti/salinas-grandes-jujuy.md
salta,city,,Сальта,published,noa,high,2026-07-02,False,2026-12-29,False,400,goroda/salta.md
salta-kalchakskie-doliny-marshrut,author_tip,route,"Один день из Сальты через перевал в Качи и Кальчакские долины — связка, которую часто недооценивают по времени",published,,medium,2026-06-30,False,2026-09-28,False,202,lichnyy-opyt/salta-kalchakskie-doliny-marshrut.md
salta-y-san-lorenzo,attraction,,Salta and San Lorenzo,stub,noa,medium,2026-07-07,False,2026-10-05,False,67,dostoprimechatelnosti/salta-y-san-lorenzo.md
salto-encantado,attraction,,Salto Encantado,stub,litoral,medium,2026-07-07,False,2026-10-05,False,60,dostoprimechatelnosti/salto-encantado.md
saltos-del-mocona,attraction,,Сальтос-дель-Моконá,published,litoral,medium,2026-07-06,False,2026-10-04,False,247,dostoprimechatelnosti/saltos-del-mocona.md
samyj-yuzhnyj-gorod-mira,faq,,,published,,high,2026-06-30,False,2026-12-27,False,75,faq/samyj-yuzhnyj-gorod-mira.md
san-antonio-de-areco,city,,San Antonio de Areco,stub,buenos-aires-province,medium,2026-07-07,False,2026-10-05,False,63,goroda/san-antonio-de-areco.md
san-antonio-oeste,attraction,,Сан-Антонио-Оэсте,published,patagonia,medium,2026-07-07,False,2026-10-05,False,78,dostoprimechatelnosti/san-antonio-oeste.md
san-huan,city,,Сан-Хуан,published,cuyo,high,2026-07-02,False,2026-12-29,False,668,goroda/san-huan.md
san-ignacio-mini,attraction,,Сан-Игнасио-Мини,published,litoral,high,2026-07-02,False,2026-12-29,False,711,dostoprimechatelnosti/san-ignacio-mini.md
san-jose,attraction,,Сан-Хосе,published,litoral,medium,2026-07-07,False,2026-10-05,False,71,dostoprimechatelnosti/san-jose.md
san-luis,city,,Сан-Луис,published,cuyo,high,2026-07-02,False,2026-12-29,False,356,goroda/san-luis.md
san-martin-de-los-andes,city,,Сан-Мартин-де-лос-Андес,published,patagonia,high,2026-07-07,False,2027-01-03,False,428,goroda/san-martin-de-los-andes.md
san-miguel-de-tucuman,city,,Сан-Мигель-де-Тукуман,published,noa,high,2026-07-02,False,2026-12-29,False,497,goroda/san-miguel-de-tucuman.md
san-rafael,city,,San Rafael,stub,cuyo,medium,2026-07-07,False,2026-10-05,False,68,goroda/san-rafael.md
san-salvador-de-jujuy,city,,Сан-Сальвадор-де-Жужуй,published,noa,high,2026-07-07,False,2027-01-03,False,596,goroda/san-salvador-de-jujuy.md
sandboard-en-abra-pampa,attraction,,Sandboarding in Abra Pampa,stub,noa,medium,2026-07-07,False,2026-10-05,False,63,dostoprimechatelnosti/sandboard-en-abra-pampa.md
sandboard-en-las-dunas-de-saujil,attraction,,Sandboarding on the Saujil dunes,stub,noa,medium,2026-07-07,False,2026-10-05,False,68,dostoprimechatelnosti/sandboard-en-las-dunas-de-saujil.md
santa-fe,city,,Санта-Фе,published,pampa,high,2026-07-02,False,2026-12-29,False,727,goroda/santa-fe.md
santa-maria,attraction,,Санта-Мария,published,noa,medium,2026-07-07,False,2026-10-05,False,73,dostoprimechatelnosti/santa-maria.md
santa-rosa,city,,Санта-Роса,published,pampa,high,2026-07-07,False,2027-01-03,False,528,goroda/santa-rosa.md
santiago-del-estero,city,,Сантьяго-дель-Эстеро,published,noa,high,2026-07-02,False,2026-12-29,False,508,goroda/santiago-del-estero.md
sdacha-nedvizhimosti-v-arendu,guide,finance,Сдача недвижимости в аренду в Аргентине: доход и налоги,published,,medium,2026-07-05,True,2026-08-19,False,574,dengi/sdacha-nedvizhimosti-v-arendu.md
seclantas,attraction,,Seclantás,stub,noa,medium,2026-07-07,False,2026-10-05,False,61,dostoprimechatelnosti/seclantas.md
senderismo-con-llamas-en-jujuy,attraction,,Hiking with llamas in Jujuy,stub,noa,medium,2026-07-07,False,2026-10-05,False,63,dostoprimechatelnosti/senderismo-con-llamas-en-jujuy.md
senderos-periurbanos-de-esquel,attraction,,Suburban footpaths of Esquel,stub,patagonia,medium,2026-07-07,False,2026-10-05,False,66,dostoprimechatelnosti/senderos-periurbanos-de-esquel.md
severnye-parki-zolotoj-chas,author_tip,observation,"Пустынные парки NOA и Куйо: один и тот же приём — ловить рассвет и закат, избегать полдня",published,,medium,2026-06-30,False,2026-09-28,False,196,lichnyy-opyt/severnye-parki-zolotoj-chas.md
shkola-dlya-detey,guide,immigration,Школа для детей в Аргентине: система образования для семей релокантов,published,,medium,2026-07-01,True,2026-08-15,False,788,pereezd/shkola-dlya-detey.md
shtrafy-i-scoring,guide,transport,"Штрафы, баллы (scoring) и проверка задолженности за рулём в Аргентине",published,,medium,2026-07-12,True,2026-08-26,False,464,transport/shtrafy-i-scoring.md
sierra-de-la-ventana,attraction,,Сьерра-де-ла-Вентана,published,buenos-aires-province,medium,2026-07-06,False,2026-10-04,False,241,dostoprimechatelnosti/sierra-de-la-ventana.md
sierra-de-las-quijadas,national_park,,Национальный парк Сьерра-де-лас-Кихадас,published,cuyo,high,2026-07-07,False,2027-01-03,False,75,natsionalnye-parki/sierra-de-las-quijadas.md
sierras-cordobesas,attraction,,Сьерры Кордовы,published,pampa,medium,2026-07-07,False,2026-10-05,False,78,dostoprimechatelnosti/sierras-cordobesas.md
sierras-de-la-provincia-de-buenos-aires,attraction,,Сьерры провинции Буэнос-Айрес,published,buenos-aires-province,medium,2026-07-07,False,2026-10-05,False,82,dostoprimechatelnosti/sierras-de-la-provincia-de-buenos-aires.md
sierras-de-sumampa,attraction,,Сьерры Сумампа,published,noa,medium,2026-07-07,False,2026-10-05,False,76,dostoprimechatelnosti/sierras-de-sumampa.md
sistema-zdravoohraneniya,guide,health,Система здравоохранения Аргентины,published,,high,2026-07-04,True,2026-08-18,False,655,medicina/sistema-zdravoohraneniya.md
skam-s-falshivoj-policiej,faq,,,published,,medium,2026-06-30,True,2026-08-14,True,101,faq/skam-s-falshivoj-policiej.md
skolko-deneg-brat-na-poezdku,faq,,,published,,medium,2026-06-30,True,2026-08-14,True,115,faq/skolko-deneg-brat-na-poezdku.md
skolko-dnej-na-marshrut-2-nedeli,faq,,,published,,medium,2026-06-30,False,2026-09-28,False,90,faq/skolko-dnej-na-marshrut-2-nedeli.md
skolko-dnej-nuzhno-na-iguasu,faq,,,published,,high,2026-06-30,False,2026-12-27,False,74,faq/skolko-dnej-nuzhno-na-iguasu.md
skolko-letet-iz-rossii,faq,,,published,,medium,2026-06-30,True,2026-08-14,True,96,faq/skolko-letet-iz-rossii.md
skolko-nalichnyh-mozhno-vvezti,faq,,,published,,high,2026-07-01,True,2026-08-15,False,202,faq/skolko-nalichnyh-mozhno-vvezti.md
skolko-stoit-oformit-vnzh,faq,,,published,,medium,2026-06-30,True,2026-08-14,True,107,faq/skolko-stoit-oformit-vnzh.md
skolko-stoit-zhizn-v-buenos-ajrese,faq,,,published,,medium,2026-06-30,True,2026-08-14,True,120,faq/skolko-stoit-zhizn-v-buenos-ajrese.md
sladkoe-dulce-de-leche,guide,culture,"Сладкое: дульсе-де-лече, альфахорес и фактурас",published,,high,2026-07-04,False,2026-12-31,False,411,kultura/sladkoe-dulce-de-leche.md
soobshestvo-i-adaptaciya,guide,immigration,Где найти своих и как пережить адаптацию в Аргентине,published,,medium,2026-07-05,True,2026-08-19,False,692,pereezd/soobshestvo-i-adaptaciya.md
status-expediente-migraciones,guide,immigration,Как узнать статус дела (expediente) в Migraciones,published,,medium,2026-07-12,True,2026-08-26,False,442,pereezd/status-expediente-migraciones.md
stoimost-zhizni-ba,guide,finance,Сколько стоит жизнь в Буэнос-Айресе,published,,medium,2026-07-02,True,2026-08-16,False,1037,dengi/stoimost-zhizni-ba.md
stoimost-zhizni-semya-i-para,guide,finance,Стоимость жизни в Аргентине для пары и семьи: сценарии и уровни,published,,medium,2026-07-05,True,2026-08-19,False,840,dengi/stoimost-zhizni-semya-i-para.md
stoit-li-ehat-na-poezde-v-oblaka,faq,,,published,,medium,2026-07-01,False,2026-09-29,False,218,faq/stoit-li-ehat-na-poezde-v-oblaka.md
stoit-li-ehat-v-argentinu,guide,planning,"Стоит ли ехать в Аргентину: далеко, дорого, опасно?",published,,medium,2026-07-05,True,2026-08-19,False,1229,puteshestvie/stoit-li-ehat-v-argentinu.md
stoit-li-pereezzhat,guide,immigration,"Стоит ли переезжать в Аргентину: плюсы, минусы и кому подходит",published,,high,2026-07-04,True,2026-08-18,False,647,pereezd/stoit-li-pereezzhat.md
studencheskaya-zhizn,guide,immigration,"Учёба и студенческий быт в Аргентине: поступление, язык, жильё",published,,medium,2026-07-05,True,2026-08-19,False,684,pereezd/studencheskaya-zhizn.md
susques,city,,Сускес,published,noa,medium,2026-07-06,False,2026-10-04,False,502,goroda/susques.md
tafi-del-valle,attraction,,Тафи-дель-Валье,published,noa,medium,2026-07-06,False,2026-10-04,False,269,dostoprimechatelnosti/tafi-del-valle.md
tafi-viejo,attraction,,Tafí Viejo,stub,noa,medium,2026-07-07,False,2026-10-05,False,61,dostoprimechatelnosti/tafi-viejo.md
talampaya,national_park,,Национальный парк Талампая,published,cuyo,high,2026-07-02,False,2026-12-29,False,955,natsionalnye-parki/talampaya.md
tandil,city,,Тандиль,published,buenos-aires-province,medium,2026-07-06,False,2026-10-04,False,21,goroda/tandil.md
tango,guide,culture,"Танго в Аргентине: культура, милонги, где смотреть и танцевать",published,,high,2026-07-03,False,2026-12-30,False,464,kultura/tango.md
tango-en-buenos-aires,attraction,,Танго в Буэнос-Айресе,published,caba,medium,2026-07-07,False,2026-10-05,False,161,dostoprimechatelnosti/tango-en-buenos-aires.md
tastil-y-santa-rosa-de-tastil,attraction,,Tastil and Santa Rosa de Tastil,stub,noa,medium,2026-07-07,False,2026-10-05,False,65,dostoprimechatelnosti/tastil-y-santa-rosa-de-tastil.md
teatr-kolon,attraction,,Театр Колон,published,caba,high,2026-07-02,False,2026-12-29,False,343,dostoprimechatelnosti/teatr-kolon.md
teatro-y-literatura-en-buenos-aires,attraction,,Театр и литература в Буэнос-Айресе,published,caba,medium,2026-07-07,False,2026-10-05,False,178,dostoprimechatelnosti/teatro-y-literatura-en-buenos-aires.md
temporada-de-orcas-en-peninsula-valdes,attraction,,Orca season at Península Valdés,stub,patagonia,medium,2026-07-07,False,2026-10-05,False,70,dostoprimechatelnosti/temporada-de-orcas-en-peninsula-valdes.md
termas-de-cacheuta,attraction,,Термы Качеута,published,cuyo,medium,2026-07-07,False,2026-10-05,False,73,dostoprimechatelnosti/termas-de-cacheuta.md
termas-de-rio-hondo,attraction,,Термас-де-Рио-Ондо,published,noa,high,2026-07-07,False,2027-01-03,False,472,dostoprimechatelnosti/termas-de-rio-hondo.md
termas-de-saenz-pena,attraction,,Термы Саэнс-Пенья,published,litoral,medium,2026-07-07,False,2026-10-05,False,71,dostoprimechatelnosti/termas-de-saenz-pena.md
termas-del-rio-jordan,attraction,,Термы Рио-Жордан,published,noa,medium,2026-07-07,False,2026-10-05,False,76,dostoprimechatelnosti/termas-del-rio-jordan.md
termas-en-entre-rios,attraction,,Термы Энтре-Риоса,published,litoral,medium,2026-07-07,False,2026-10-05,False,74,dostoprimechatelnosti/termas-en-entre-rios.md
tierra-del-fuego,region,,Огненная Земля,published,,high,2026-07-04,False,2026-12-31,False,304,regiony/tierra-del-fuego.md
tigre-i-delta,attraction,,Тигре и Дельта Параны,published,buenos-aires-province,high,2026-07-04,False,2026-12-31,False,420,dostoprimechatelnosti/tigre-i-delta.md
tilcara,attraction,,Tilcara,stub,noa,medium,2026-07-07,False,2026-10-05,False,63,dostoprimechatelnosti/tilcara.md
tilkara,attraction,,Тилькара и крепость Пукара,published,noa,high,2026-07-03,False,2026-12-30,False,428,dostoprimechatelnosti/tilkara.md
tinogasta,attraction,,Tinogasta,stub,noa,medium,2026-07-07,False,2026-10-05,False,63,dostoprimechatelnosti/tinogasta.md
tolhuin,attraction,,Tolhuin,stub,tierra-del-fuego,medium,2026-07-07,False,2026-10-05,False,59,dostoprimechatelnosti/tolhuin.md
tradicion-cervecera-en-santa-fe,attraction,,Brewing tradition in Santa Fe,published,litoral,medium,2026-07-07,False,2026-10-05,False,68,dostoprimechatelnosti/tradicion-cervecera-en-santa-fe.md
tradiciones-gauchas,attraction,,Gaucho Traditions,stub,buenos-aires-province,medium,2026-07-07,False,2026-10-05,False,64,dostoprimechatelnosti/tradiciones-gauchas.md
travesia-4x4-en-tierra-del-fuego,attraction,,Travesía 4x4 en Огненная Земля,stub,tierra-del-fuego,medium,2026-07-07,False,2026-10-05,False,66,dostoprimechatelnosti/travesia-4x4-en-tierra-del-fuego.md
trekking-en-bosques-y-lagos,attraction,,Trekking in forests and lakes,published,patagonia,medium,2026-07-07,False,2026-10-05,False,63,dostoprimechatelnosti/trekking-en-bosques-y-lagos.md
trekking-en-lihue-calel,attraction,,Trekking in Lihué Calel,stub,pampa,medium,2026-07-07,False,2026-10-05,False,64,dostoprimechatelnosti/trekking-en-lihue-calel.md
trekking-en-parque-patagonia,attraction,,Trekking en Parque Патагония,stub,patagonia,medium,2026-07-07,True,2026-08-21,False,63,dostoprimechatelnosti/trekking-en-parque-patagonia.md
trekking-en-salta,attraction,,Trekking in Salta,stub,noa,medium,2026-07-07,False,2026-10-05,False,63,dostoprimechatelnosti/trekking-en-salta.md
trekking-en-tolhuin,attraction,,Trekking in Tolhuin,published,tierra-del-fuego,medium,2026-07-07,False,2026-10-05,False,59,dostoprimechatelnosti/trekking-en-tolhuin.md
tren-a-las-nubes,attraction,,Поезд в облака,published,noa,high,2026-07-07,False,2027-01-03,False,79,dostoprimechatelnosti/tren-a-las-nubes.md
tren-de-las-sierras,attraction,,Tren de las Sierras,stub,pampa,medium,2026-07-07,False,2026-10-05,False,67,dostoprimechatelnosti/tren-de-las-sierras.md
trevelin,attraction,,Тревелин,published,patagonia,medium,2026-07-06,False,2026-10-04,False,20,dostoprimechatelnosti/trevelin.md
trevelin-el-pueblo-del-molino,attraction,,"Trevelin, the mill town",stub,patagonia,medium,2026-07-07,False,2026-10-05,False,63,dostoprimechatelnosti/trevelin-el-pueblo-del-molino.md
turismo-aventura-en-chaco,attraction,,Adventure tourism in Chaco,stub,litoral,medium,2026-07-07,False,2026-10-05,False,59,dostoprimechatelnosti/turismo-aventura-en-chaco.md
turismo-cultural-en-rosario,attraction,,Cultural tourism in Rosario,stub,litoral,medium,2026-07-07,False,2026-10-05,False,65,dostoprimechatelnosti/turismo-cultural-en-rosario.md
turismo-paleontologico-en-neuquen,attraction,,Paleontological tourism in Neuquén,stub,patagonia,medium,2026-07-07,False,2026-10-05,False,59,dostoprimechatelnosti/turismo-paleontologico-en-neuquen.md
turismo-religioso-en-salta,attraction,,Religious Tourism in Salta,stub,noa,medium,2026-07-07,False,2026-10-05,False,57,dostoprimechatelnosti/turismo-religioso-en-salta.md
turismo-rural-comunitario,attraction,,Rural community tourism,stub,patagonia,medium,2026-07-07,False,2026-10-05,False,56,dostoprimechatelnosti/turismo-rural-comunitario.md
turismo-rural-en-la-pampa,attraction,,Rural tourism in La Pampa,stub,pampa,medium,2026-07-07,False,2026-10-05,False,61,dostoprimechatelnosti/turismo-rural-en-la-pampa.md
turismo-rural-en-salta,attraction,,Rural Tourism in Salta,stub,noa,medium,2026-07-07,False,2026-10-05,False,59,dostoprimechatelnosti/turismo-rural-en-salta.md
udalyonnaya-rabota-i-oplata,guide,finance,Удалёнка в Аргентине: как получать оплату и не терять на курсе,published,,medium,2026-07-05,True,2026-08-19,False,726,dengi/udalyonnaya-rabota-i-oplata.md
ushuaia,city,,Ушуайя,published,tierra-del-fuego,high,2026-07-07,False,2027-01-03,False,238,goroda/ushuaia.md
ushuaia-la-ciudad-y-el-tren,attraction,,Ушуайя: la ciudad y el tren,stub,tierra-del-fuego,medium,2026-07-07,False,2026-10-05,False,71,dostoprimechatelnosti/ushuaia-la-ciudad-y-el-tren.md
valle-de-la-luna-de-cusi-cusi,attraction,,Лунная долина Куси-Куси,published,noa,medium,2026-07-07,False,2026-10-05,False,78,dostoprimechatelnosti/valle-de-la-luna-de-cusi-cusi.md
valle-de-punilla-cordoba,attraction,,Долина Пунилья,published,pampa,medium,2026-07-07,False,2026-10-05,False,74,dostoprimechatelnosti/valle-de-punilla-cordoba.md
valle-de-traslasierra,attraction,,Долина Траслассьерра,published,pampa,medium,2026-07-07,False,2026-10-05,False,74,dostoprimechatelnosti/valle-de-traslasierra.md
valle-de-uco,attraction,,Валье-де-Уко,published,cuyo,medium,2026-07-06,False,2026-10-04,False,246,dostoprimechatelnosti/valle-de-uco.md
valle-de-uco-mendoza,attraction,,"Valle de Uco, Мендоса",published,cuyo,medium,2026-07-07,False,2026-10-05,False,59,dostoprimechatelnosti/valle-de-uco-mendoza.md
valle-encantado,attraction,,Заколдованная долина,published,patagonia,medium,2026-07-07,False,2026-10-05,False,68,dostoprimechatelnosti/valle-encantado.md
valle-grande,attraction,,Валье-Гранде,published,cuyo,medium,2026-07-07,False,2026-10-05,False,72,dostoprimechatelnosti/valle-grande.md
valles-y-bosques-fueguinos,attraction,,Valleys and forests in Огненная Земля,stub,tierra-del-fuego,medium,2026-07-07,False,2026-10-05,False,63,dostoprimechatelnosti/valles-y-bosques-fueguinos.md
verano-en-corrientes,attraction,,Summer in Corrientes,stub,litoral,medium,2026-07-07,False,2026-10-05,False,61,dostoprimechatelnosti/verano-en-corrientes.md
vida-nocturna-en-buenos-aires,attraction,,Ночная жизнь Буэнос-Айреса,published,caba,medium,2026-07-07,False,2026-10-05,False,175,dostoprimechatelnosti/vida-nocturna-en-buenos-aires.md
viedma,attraction,,Viedma,stub,patagonia,medium,2026-07-07,False,2026-10-05,False,64,dostoprimechatelnosti/viedma.md
villa-carlos-paz,attraction,,Вилья-Карлос-Пас,published,pampa,medium,2026-07-07,False,2026-10-05,False,73,dostoprimechatelnosti/villa-carlos-paz.md
villa-del-carmen-san-luis,attraction,,Вилья-дель-Кармен,published,cuyo,medium,2026-07-07,False,2026-10-05,False,73,dostoprimechatelnosti/villa-del-carmen-san-luis.md
villa-general-belgrano,attraction,,Вилья-Хенераль-Бельграно,published,pampa,medium,2026-07-07,False,2026-10-05,False,73,dostoprimechatelnosti/villa-general-belgrano.md
villa-gesell,city,,Вилья-Хесель,published,buenos-aires-province,high,2026-07-02,False,2026-12-29,False,615,goroda/villa-gesell.md
villa-la-angostura,city,,Вилья-Ла-Ангостура,published,patagonia,high,2026-07-07,False,2027-01-03,False,484,goroda/villa-la-angostura.md
villa-la-punta,attraction,,Вилья-Ла-Пунта,published,noa,medium,2026-07-07,False,2026-10-05,False,74,dostoprimechatelnosti/villa-la-punta.md
villa-mercedes-san-luis,attraction,,Вилья-Мерседес,published,cuyo,medium,2026-07-07,False,2026-10-05,False,71,dostoprimechatelnosti/villa-mercedes-san-luis.md
villa-nougues,attraction,,Вилья-Нугес,published,noa,medium,2026-07-07,True,2026-08-21,False,74,dostoprimechatelnosti/villa-nougues.md
villa-ocampo,attraction,,Вилья-Окампо,published,litoral,medium,2026-07-07,False,2026-10-05,False,78,dostoprimechatelnosti/villa-ocampo.md
villa-paranacito,attraction,,Вилья-Паранасито,published,litoral,medium,2026-07-07,False,2026-10-05,False,73,dostoprimechatelnosti/villa-paranacito.md
villa-pehuenia,attraction,,Вилья-Пеуэния,published,patagonia,medium,2026-07-07,False,2026-10-05,False,75,dostoprimechatelnosti/villa-pehuenia.md
villa-regina,attraction,,Вилья-Регина,published,patagonia,medium,2026-07-07,False,2026-10-05,False,72,dostoprimechatelnosti/villa-regina.md
villa-rio-bermejito,attraction,,Вилья-Рио-Бермехито,published,litoral,medium,2026-07-07,False,2026-10-05,False,75,dostoprimechatelnosti/villa-rio-bermejito.md
villa-traful,attraction,,Villa Traful,stub,patagonia,medium,2026-07-07,False,2026-10-05,False,61,dostoprimechatelnosti/villa-traful.md
villavicencio,attraction,,Вильявисенсио,published,cuyo,medium,2026-07-06,False,2026-10-04,False,20,dostoprimechatelnosti/villavicencio.md
vinnyy-marshrut,route,,Винный маршрут: Мендоса и высокогорный север,published,,high,2026-07-04,False,2026-12-31,False,327,marshruty/vinnyy-marshrut.md
vino-argentiny,guide,culture,Вино Аргентины: сорта и регионы,published,,high,2026-07-04,False,2026-12-31,False,535,kultura/vino-argentiny.md
vinos-de-san-juan,attraction,,San Juan wines,stub,cuyo,medium,2026-07-07,False,2026-10-05,False,66,dostoprimechatelnosti/vinos-de-san-juan.md
