"route_id","route_pattern","route_kind","source_file","direct_local_imports","transitive_local_imports_depth_2","data_source_classes","supabase_table_candidates","supabase_rpc_candidates","storage_bucket_candidates","external_endpoint_candidates","access_signals","dependency_depth","evidence_level","runtime_status"
"7a480790817c0876","/booking/travelers/[token]","page","src/app/booking/travelers/[token]/page.tsx","src/components/booking/BookingTravelersFormView.tsx","src/components/auth/PhoneCountryInput.tsx|src/components/feedback/InlineFeedback.tsx|src/components/ui/button.tsx|src/components/ui/input.tsx|src/components/ui/single-date-picker.tsx|src/context/SiteFeedbackContext.tsx|src/lib/booking-display.ts|src/lib/booking-travelers-api.ts|src/lib/booking-travelers-server.ts|src/lib/booking-travelers.ts|src/lib/bookings-api.ts|src/lib/bookings-store.ts|src/lib/cn.ts|src/lib/participant-age.ts|src/lib/site-feedback/normalize-error.ts|src/types/site-feedback.ts|src/types/tourist.ts","supabase|tripster|youtravel|external_http","bookings","","","/api/bookings|/api/bookings/attach-guest|/api/bookings/lookup|/api/bookings/lookup/results|/api/bookings/lookup/verify|/api/organizer/bookings|/api/payments/sandbox-mode|/api/tripster/booking-request|/api/youtravel/booking-request","cron_secret|organizer","2","static_source","unknown_db_down"
"64fdbf6d0fd574b2","/car-rental","page","src/app/car-rental/page.tsx","src/components/car-rental/CarRentalView.tsx|src/components/mobility/MobilityCatalogClient.tsx|src/components/seo/WebPageJsonLd.tsx|src/lib/market-context.ts|src/lib/mobility/module-policy-server.ts|src/lib/page-metadata.ts","src/components/car-rental/CarRentalBenefits.tsx|src/components/car-rental/CarRentalFaqSection.tsx|src/components/car-rental/LocalRentWidget.tsx|src/components/feedback/InlineFeedback.tsx|src/components/forms/TurnstileField.tsx|src/components/seo/JsonLdScript.tsx|src/components/ui/button.tsx|src/components/ui/empty-state.tsx|src/components/ui/form-field.tsx|src/components/ui/input.tsx|src/components/ui/textarea.tsx|src/context/LocaleCurrencyContext.tsx|src/lib/mobility/provider-registry.ts|src/lib/schema-json-ld.ts|src/lib/site-brand.ts|src/lib/site-container.ts|src/lib/site-settings-server.ts|src/lib/site-url.ts|src/lib/utils.ts|src/types/mobility.ts","supabase|cms|static_data|external_http","site_settings","","","/api/exchange-rates|/api/mobility/handoff|/api/mobility/requests","admin","2","static_source","unknown_db_down"
"8dd2daf0deae01c2","/collections","page","src/app/collections/page.tsx","src/components/collections/CollectionsIndexView.tsx|src/lib/i18n/hreflang.ts|src/lib/media-resolver.ts|src/lib/page-metadata.ts|src/lib/places-repository.ts","src/components/Hero.tsx|src/components/layout/SectionShell.tsx|src/components/ui/safe-image.tsx|src/data/media-library/maps.ts|src/data/places-enrichment.ts|src/data/places-planning.ts|src/data/places-seed.ts|src/lib/blog-media-path.ts|src/lib/blog-post-image-bindings.ts|src/lib/cn.ts|src/lib/i18n/locale-path.ts|src/lib/image-provider/image-provider.ts|src/lib/image-provider/local-fallback.ts|src/lib/image-provider/slot-ids.ts|src/lib/image-provider/types.ts|src/lib/media-library/feed-query.ts|src/lib/media/media-cdn.ts|src/lib/places-mapper.ts|src/lib/places-relations.ts|src/lib/places-urls.ts|src/lib/pluralize.ts|src/lib/prisma.ts|src/lib/site-brand.ts|src/lib/site-container.ts|src/lib/site-url.ts|src/types/media-asset.ts|src/types/place.ts","prisma|static_data","","","","","none_detected","2","static_source","unknown_db_down"
"4254d6e954255753","/collections/[slug]","page","src/app/collections/[slug]/page.tsx","src/components/collections/CollectionDetailView.tsx|src/components/seo/CollectionItemListJsonLd.tsx|src/lib/page-metadata.ts|src/lib/places-repository.ts","src/components/places/PlaceCard.tsx|src/data/places-enrichment.ts|src/data/places-planning.ts|src/data/places-seed.ts|src/lib/cn.ts|src/lib/content-json-ld.ts|src/lib/places-mapper.ts|src/lib/places-relations.ts|src/lib/places-urls.ts|src/lib/prisma.ts|src/lib/schema-json-ld.ts|src/lib/site-brand.ts|src/lib/site-container.ts|src/lib/site-url.ts|src/types/place.ts","prisma|cms|static_data","","","","","none_detected","2","static_source","unknown_db_down"
"f1257778b9392fd5","/contacts","page","src/app/contacts/page.tsx","src/components/contacts/ContactsPageClient.tsx|src/components/seo/BreadcrumbListJsonLd.tsx|src/components/seo/WebPageJsonLd.tsx|src/data/services-hub.ts|src/data/shop-products.ts|src/data/tours.ts|src/lib/i18n/hreflang.ts|src/lib/i18n/server-locale.ts|src/lib/locale-breadcrumbs.ts|src/lib/media-resolver.ts|src/lib/page-metadata.ts|src/lib/site-settings-server.ts|src/lib/static-page-copy.ts|src/types/shop-product.ts","src/components/contacts/ContactOfficeMap.tsx|src/components/contacts/ContactTeamBlock.tsx|src/components/feedback/InlineFeedback.tsx|src/components/forms/TurnstileField.tsx|src/components/seo/JsonLdScript.tsx|src/components/ui/button.tsx|src/components/ui/smart-input.tsx|src/components/ui/smart-textarea.tsx|src/context/LocaleCurrencyContext.tsx|src/context/SiteFeedbackContext.tsx|src/data/media-library/maps.ts|src/data/site-contacts.ts|src/data/tour-extra.ts|src/lib/analytics/gtm-events.ts|src/lib/attribution/conversion-context.ts|src/lib/attribution/first-touch.ts|src/lib/blog-media-path.ts|src/lib/blog-post-image-bindings.ts|src/lib/breadcrumb-json-ld.ts|src/lib/cms/site-globals/locale-resolve.ts|src/lib/cms/site-globals/normalize.ts|src/lib/cn.ts|src/lib/form-validation.ts|src/lib/i18n.ts|src/lib/i18n/config.ts|src/lib/i18n/locale-path.ts|src/lib/i18n/sync-messages.ts|src/lib/image-provider/image-provider.ts|src/lib/image-provider/local-fallback.ts|src/lib/image-provider/slot-ids.ts|src/lib/image-provider/types.ts|src/lib/media-library/feed-query.ts|src/lib/media/media-cdn.ts|src/lib/page-band.ts|src/lib/schema-json-ld.ts|src/lib/site-brand.ts|src/lib/site-container.ts|src/lib/site-feedback/normalize-error.ts|src/lib/site-settings-edge.ts|src/lib/site-url.ts|src/lib/supabase/admin.ts|src/types/database.ts|src/types/index.ts|src/types/media-asset.ts|src/types/site-feedback.ts|src/types/site-globals.ts","supabase|cms|static_data|external_http","site_settings","","","/api/analytics/events|/api/contact|/api/exchange-rates","admin|cron_secret|organizer","2","static_source","unknown_db_down"
"967f9018bd30b0b8","/destinations","page","src/app/destinations/page.tsx","src/components/destinations/GeographyHubView.tsx|src/components/seo/BreadcrumbListJsonLd.tsx|src/components/seo/CatalogItemListJsonLd.tsx|src/components/seo/DestinationsCatalogSeoLinks.tsx|src/components/seo/WebPageJsonLd.tsx|src/lib/catalog-json-ld.ts|src/lib/cms/destination-resolver.ts|src/lib/cms/place-resolver.ts|src/lib/destinations-catalog-seo.ts|src/lib/i18n/server-locale.ts|src/lib/locale-breadcrumbs.ts|src/lib/places-repository.ts","src/components/Hero.tsx|src/components/content/ContentCardOverlay.tsx|src/components/places/PlaceCard.tsx|src/components/places/PlacesFeaturedCollections.tsx|src/components/seo/JsonLdScript.tsx|src/components/travel/ArgentinaSeasonMatrix.tsx|src/components/ui/safe-image.tsx|src/data/destination-pages.ts|src/data/places-enrichment.ts|src/data/places-planning.ts|src/data/places-seed.ts|src/lib/breadcrumb-json-ld.ts|src/lib/cms/cms-cutover.ts|src/lib/cms/content-resolver.ts|src/lib/cms/place-listing-from-cms.ts|src/lib/cms/public-read-result.ts|src/lib/cms/translation-status.ts|src/lib/destination-taxonomy.ts|src/lib/destinations.ts|src/lib/i18n.ts|src/lib/i18n/config.ts|src/lib/i18n/hreflang.ts|src/lib/i18n/sync-messages.ts|src/lib/media-alt-text.ts|src/lib/media-resolver.ts|src/lib/page-metadata.ts|src/lib/places-mapper.ts|src/lib/places-relations.ts|src/lib/places-urls.ts|src/lib/prisma.ts|src/lib/schema-json-ld.ts|src/lib/site-container.ts|src/lib/site-url.ts|src/lib/utils.ts|src/types/cms-content.ts|src/types/excursion.ts|src/types/index.ts|src/types/place.ts","supabase|prisma|cms|static_data","content_documents|site_settings","","","","admin|organizer","2","static_source","unknown_db_down"
"0b9511cac89e0c3c","/destinations/[slug]","page","src/app/destinations/[slug]/page.tsx","src/components/content/CmsContentSections.tsx|src/components/destinations/DestinationDetailView.tsx|src/components/flights/DestinationFlightSidebar.tsx|src/components/i18n/TranslationPreparingBanner.tsx|src/components/seo/BreadcrumbListJsonLd.tsx|src/components/seo/FlightOffersJsonLd.tsx|src/components/seo/TouristDestinationJsonLd.tsx|src/components/social-feed/SocialFeed.tsx|src/data/marketplace-tours-server.ts|src/lib/cms/cms-hreflang.ts|src/lib/cms/cms-page-metadata.ts|src/lib/cms/content-resolver.ts|src/lib/cms/destination-resolver.ts|src/lib/destinations.ts|src/lib/detail-breadcrumbs.ts|src/lib/flights/hub-price-teasers.ts|src/lib/i18n/server-locale.ts|src/lib/knowledge-internal-links.ts|src/lib/public-tour-resolver.ts","src/components/content/ContentReadingLayout.tsx|src/components/content/ContentSectionBody.tsx|src/components/content/RelatedContentCards.tsx|src/components/content/SharePageLinkButton.tsx|src/components/destinations/DestinationInsuranceTeaser.tsx|src/components/embed/TourEmbedSection.tsx|src/components/flights/FlightPriceTeaserCard.tsx|src/components/guide/hub/HubQuickFactsGrid.tsx|src/components/media/ContentSectionImage.tsx|src/components/navigation/PageBreadcrumbs.tsx|src/components/seo/JsonLdScript.tsx|src/components/shared/DetailPhotoGallery.tsx|src/components/social-feed/SocialFeedBlock.tsx|src/components/ui/button.tsx|src/components/ui/safe-image.tsx|src/data/blog.ts|src/data/destination-pages.ts|src/data/excursion-city-links.ts|src/data/flight-popular-routes.ts|src/data/guide-about-argentina.ts|src/data/knowledge-graph/entities.ts|src/data/knowledge-graph/relations.ts|src/data/places-enrichment.ts|src/data/places-seed.ts|src/hooks/useRepositoryTourListings.ts|src/lib/breadcrumb-json-ld.ts|src/lib/catalog-country-relevance.ts|src/lib/catalog-rest-circuit.ts|src/lib/cms/cms-cutover.ts|src/lib/cms/content-mapper.ts|src/lib/cms/public-read-result.ts|src/lib/cms/translation-status.ts|src/lib/cn.ts|src/lib/content-json-ld.ts|src/lib/content-pages.ts|src/lib/content-related-links.ts|src/lib/destination-taxonomy.ts|src/lib/editorial-theme.ts|src/lib/flights/destination-airports.ts|src/lib/flights/search-href.ts|src/lib/flights/teaser-labels.ts|src/lib/geography-links.ts|src/lib/guide-topics.ts|src/lib/homepage-tours.ts|src/lib/i18n/config.ts|src/lib/i18n/locale-path.ts|src/lib/locale-breadcrumbs.ts|src/lib/media-alt-text.ts|src/lib/page-metadata.ts|src/lib/partner-source-result.ts|src/lib/partner-tours/offer-quality.ts|src/lib/places-urls.ts|src/lib/reviews-server.ts|src/lib/schema-json-ld.ts|src/lib/site-container.ts|src/lib/site-nav.ts|src/lib/site-url.ts|src/lib/social-feed/get-feed.ts|src/lib/social-feed/types.ts|src/lib/supabase/admin.ts|src/lib/tour-review-stats.ts|src/lib/tours-server-cutover.ts|src/lib/travelpayouts/aviasales/index.ts|src/lib/travelpayouts/index.ts|src/lib/tripster/partner-tour-server.ts|src/lib/tripster/partner-tour-utils.ts|src/lib/utils.ts|src/lib/youtravel/partner-tour-mapper.ts|src/lib/youtravel/partner-tour-server.ts|src/types/cms-content.ts|src/types/content-page.ts|src/types/content-reading.ts|src/types/database.ts|src/types/index.ts|src/types/locale.ts","supabase|cms|tripster|youtravel|travelpayouts|static_data","content_documents|moderation_queue|profiles|review_reports|site_settings|tourist_reviews","","","","admin|admin|organizer|organizer","2","static_source","unknown_db_down"
"4eca1a86d6de6bbe","/dev/design-system","page","src/app/dev/design-system/page.tsx","src/components/about/DesignSystemShowcase.tsx|src/lib/private-page-metadata.ts","src/components/booking/BookingPaymentStatusBadge.tsx|src/components/ui/badge.tsx|src/components/ui/button.tsx|src/components/ui/card.tsx|src/components/ui/checkbox.tsx|src/components/ui/dialog.tsx|src/components/ui/empty-state.tsx|src/components/ui/form-field.tsx|src/components/ui/input.tsx|src/components/ui/native-select.tsx|src/components/ui/review-rating-badge.tsx|src/components/ui/star-rating.tsx|src/components/ui/switch.tsx|src/components/ui/table.tsx|src/components/ui/textarea.tsx|src/lib/cn.ts|src/lib/site-container.ts|src/lib/tour-card-shell.ts|src/styles/design-tokens.ts","none_detected","","","","","none_detected","2","static_source","unknown_db_down"
"321a6b7e682960a2","/embed/flights/wl","page","src/app/embed/flights/wl/page.tsx","src/app/embed/flights/wl/FlightsWlEmbedPageClient.tsx","src/components/flights/FlightsWhitelabelWidget.tsx|src/context/LocaleCurrencyContext.tsx|src/lib/flights/wl-search-params.ts|src/lib/travelpayouts/whitelabel/config.ts","travelpayouts|static_data|external_http","","","","/api/exchange-rates","none_detected","2","static_source","unknown_db_down"
"ab91e8fcefd9a091","/embed/tours","page","src/app/embed/tours/page.tsx","src/app/embed/tours/EmbedToursPageClient.tsx|src/data/marketplace-tours-server.ts|src/lib/tour-embed.ts","src/components/embed/TourEmbedSection.tsx|src/lib/catalog-country-relevance.ts|src/lib/destinations.ts|src/lib/organizer-public-routing.ts|src/lib/partner-tours/offer-quality.ts|src/lib/tour-listing-ranking.ts|src/lib/tripster/partner-tour-utils.ts|src/types/index.ts|src/types/tour-embed.ts","tripster|static_data","","","","","admin|organizer","2","static_source","unknown_db_down"
"3760600b26a26d07","/esim","page","src/app/esim/page.tsx","src/components/esim/EsimCatalogView.tsx|src/components/seo/WebPageJsonLd.tsx|src/lib/media-resolver.ts|src/lib/page-metadata.ts","src/components/Hero.tsx|src/components/esim/EsimCatalogFilters.tsx|src/components/esim/EsimCatalogStats.tsx|src/components/esim/EsimCountryPicker.tsx|src/components/esim/EsimFaqSection.tsx|src/components/esim/EsimHowItWorks.tsx|src/components/esim/EsimOfferCard.tsx|src/components/esim/EsimWhyAiralo.tsx|src/components/seo/JsonLdScript.tsx|src/components/ui/button.tsx|src/context/LocaleCurrencyContext.tsx|src/data/esim-countries.ts|src/data/media-library/maps.ts|src/lib/airalo/locale-url.ts|src/lib/airalo/offer-meta.ts|src/lib/airalo/types.ts|src/lib/blog-media-path.ts|src/lib/blog-post-image-bindings.ts|src/lib/image-provider/image-provider.ts|src/lib/image-provider/local-fallback.ts|src/lib/image-provider/slot-ids.ts|src/lib/image-provider/types.ts|src/lib/media-library/feed-query.ts|src/lib/media/media-cdn.ts|src/lib/schema-json-ld.ts|src/lib/site-brand.ts|src/lib/site-container.ts|src/lib/site-url.ts|src/lib/utils.ts|src/types/media-asset.ts","cms|airalo|static_data|external_http","","","","/api/exchange-rates","none_detected","2","static_source","unknown_db_down"
"97a665ccebc94442","/excursions","page","src/app/excursions/page.tsx","src/components/excursions/ExcursionsCatalog.tsx|src/components/seo/BreadcrumbListJsonLd.tsx|src/components/seo/CatalogItemListJsonLd.tsx|src/components/seo/CommercialSeoSection.tsx|src/components/ui/skeleton.tsx|src/lib/catalog-json-ld.ts|src/lib/commercial-catalog-seo.ts|src/lib/i18n/hreflang.ts|src/lib/i18n/server-locale.ts|src/lib/locale-breadcrumbs.ts|src/lib/page-metadata.ts|src/lib/static-page-copy.ts|src/lib/tripster/excursion-server.ts","src/components/excursions/ExcursionCard.tsx|src/components/excursions/ExcursionCatalogFiltersSheet.tsx|src/components/excursions/ExcursionFilterBar.tsx|src/components/excursions/ExcursionSearchPanel.tsx|src/components/marketplace/CatalogActiveFilterChips.tsx|src/components/marketplace/CatalogEmptyResults.tsx|src/components/marketplace/CatalogLazyLoadFooter.tsx|src/components/marketplace/CatalogStickyBar.tsx|src/components/marketplace/CatalogToolbar.tsx|src/components/seo/JsonLdScript.tsx|src/context/LocaleCurrencyContext.tsx|src/data/destination-pages.ts|src/hooks/useCatalogLazySlice.ts|src/lib/breadcrumb-json-ld.ts|src/lib/cabinet-ui.ts|src/lib/catalog-filter-chips.ts|src/lib/cn.ts|src/lib/destinations.ts|src/lib/excursion-catalog-filters.ts|src/lib/excursion-server.ts|src/lib/i18n.ts|src/lib/i18n/config.ts|src/lib/i18n/locale-path.ts|src/lib/i18n/sync-messages.ts|src/lib/places-urls.ts|src/lib/pluralize.ts|src/lib/schema-json-ld.ts|src/lib/site-brand.ts|src/lib/site-container.ts|src/lib/site-url.ts|src/types/excursion.ts|src/types/index.ts|src/types/place.ts","supabase|cms|tripster|youtravel|sputnik8|static_data|external_http","","","","/api/exchange-rates","admin|organizer","2","static_source","unknown_db_down"
"3f627cbbac291fd8","/excursions/[slug]","page","src/app/excursions/[slug]/page.tsx","src/components/excursions/ExcursionDetailView.tsx|src/components/seo/BreadcrumbListJsonLd.tsx|src/components/seo/ExcursionJsonLd.tsx|src/components/seo/TourJsonLd.tsx|src/components/tour-detail/TourDetailView.tsx|src/lib/build-static-limits.ts|src/lib/detail-breadcrumbs.ts|src/lib/i18n/server-locale.ts|src/lib/page-metadata.ts|src/lib/places-repository.ts|src/lib/tour-content-server.ts|src/lib/tour-private-access.ts|src/lib/tripster/excursion-server.ts","src/components/excursions/ExcursionAvailableDatesSection.tsx|src/components/excursions/ExcursionBookingConditionsSection.tsx|src/components/excursions/ExcursionBookingContext.tsx|src/components/excursions/ExcursionBookingModal.tsx|src/components/excursions/ExcursionBookingPanel.tsx|src/components/excursions/ExcursionContentBlocks.tsx|src/components/excursions/ExcursionFavoriteButton.tsx|src/components/excursions/ExcursionGuideSection.tsx|src/components/excursions/ExcursionIncludedSection.tsx|src/components/excursions/ExcursionMeetingSection.tsx|src/components/excursions/ExcursionMetaBadges.tsx|src/components/excursions/ExcursionMobileBookingBar.tsx|src/components/excursions/ExcursionReviewsSection.tsx|src/components/excursions/ExcursionSectionNav.tsx|src/components/excursions/ExcursionSimilarSection.tsx|src/components/excursions/ExcursionStatsSection.tsx|src/components/navigation/PageBreadcrumbs.tsx|src/components/seo/JsonLdScript.tsx|src/components/shared/PartnerInfoAutoplayGallery.tsx|src/components/tour-detail/ArrivalSection.tsx|src/components/tour-detail/ItinerarySection.tsx|src/components/tour-detail/MobileBookingBar.tsx|src/components/tour-detail/OnDemandReviewPromptBanner.tsx|src/components/tour-detail/OnDemandTourBookingDialogs.tsx|src/components/tour-detail/OrganizerSection.tsx|src/components/tour-detail/PartnerTourAccommodationSection.tsx|src/components/tour-detail/PartnerTourArrivalInfoSection.tsx|src/components/tour-detail/PartnerTourBookingConditionsSection.tsx|src/components/tour-detail/PartnerTourComfortSection.tsx|src/components/tour-detail/PartnerTourDatesSection.tsx|src/components/tour-detail/PartnerTourDescriptionSection.tsx|src/components/tour-detail/PartnerTourImportantSection.tsx|src/components/tour-detail/PartnerTourIncludedSection.tsx|src/components/tour-detail/PartnerTourMeetingSection.tsx|src/components/tour-detail/PartnerTourOrgDetailsSection.tsx|src/components/tour-detail/PartnerTourOrganizerSection.tsx|src/components/tour-detail/PartnerTourProgramNotice.tsx|src/components/tour-detail/PartnerTourStatsSection.tsx|src/components/tour-detail/PrivateTourBanner.tsx|src/components/tour-detail/ReviewsSection.tsx|src/components/tour-detail/RouteMapSection.tsx|src/components/tour-detail/SimilarToursSection.tsx|src/components/tour-detail/TourBookingContext.tsx|src/components/tour-detail/TourDetailGallery.tsx|src/components/tour-detail/TourDetailHeader.tsx|src/components/tour-detail/TourPreviewBanner.tsx|src/components/tour-detail/TourSection.tsx|src/components/tour-detail/TourSectionNav.tsx|src/components/tour-detail/TourSidebar.tsx|src/components/tour-detail/tour-section-links.ts|src/context/LocaleCurrencyContext.tsx|src/data/places-enrichment.ts|src/data/places-planning.ts|src/data/places-seed.ts|src/hooks/useCanonicalTour.ts|src/hooks/useInteractionTracking.ts|src/hooks/useRepositoryTourDetail.ts|src/lib/breadcrumb-json-ld.ts|src/lib/catalog-rest-circuit.ts|src/lib/cms-content-cross-links.ts|src/lib/cn.ts|src/lib/content-pages.ts|src/lib/excursion-format.ts|src/lib/excursion-json-ld.ts|src/lib/excursion-labels.ts|src/lib/excursion-server.ts|src/lib/favorite-button-styles.ts|src/lib/i18n/config.ts|src/lib/locale-breadcrumbs.ts|src/lib/partner-source-result.ts|src/lib/places-mapper.ts|src/lib/places-relations.ts|src/lib/places-urls.ts|src/lib/prisma.ts|src/lib/schema-json-ld.ts|src/lib/site-brand.ts|src/lib/site-container.ts|src/lib/site-url.ts|src/lib/tour-content-mapper.ts|src/lib/tour-content-visibility.ts|src/lib/tour-detail-section-comments.ts|src/lib/tour-detail-ui.ts|src/lib/tour-detail/compose-native-tour-main-column.tsx|src/lib/tour-json-ld.ts|src/lib/tours-server.ts|src/lib/tripster/partner-tour-utils.ts|src/lib/tripster/partner-tour-visibility.ts|src/lib/youtravel/partner-tour-utils.ts|src/types/content-page.ts|src/types/database.ts|src/types/excursion.ts|src/types/index.ts|src/types/place.ts|src/types/tour-content.ts|src/types/tour.ts","supabase|prisma|cms|tripster|youtravel|sputnik8|static_data|external_http","tours","","","/api/exchange-rates","admin|admin|organizer|organizer","2","static_source","unknown_db_down"
"1b7599a9ceb12ad5","/excursions/city/[citySlug]","page","src/app/excursions/city/[citySlug]/page.tsx","src/components/excursions/ExcursionsCatalog.tsx|src/components/flights/ExcursionCityFlightSidebar.tsx|src/components/seo/BreadcrumbListJsonLd.tsx|src/components/seo/CatalogItemListJsonLd.tsx|src/components/seo/CommercialSeoSection.tsx|src/components/ui/skeleton.tsx|src/lib/catalog-json-ld.ts|src/lib/commercial-catalog-seo.ts|src/lib/flights/destination-airports.ts|src/lib/page-metadata.ts|src/lib/tripster/excursion-server.ts","src/components/excursions/ExcursionCard.tsx|src/components/excursions/ExcursionCatalogFiltersSheet.tsx|src/components/excursions/ExcursionFilterBar.tsx|src/components/excursions/ExcursionSearchPanel.tsx|src/components/flights/FlightPriceTeaserCard.tsx|src/components/marketplace/CatalogActiveFilterChips.tsx|src/components/marketplace/CatalogEmptyResults.tsx|src/components/marketplace/CatalogLazyLoadFooter.tsx|src/components/marketplace/CatalogStickyBar.tsx|src/components/marketplace/CatalogToolbar.tsx|src/components/seo/JsonLdScript.tsx|src/context/LocaleCurrencyContext.tsx|src/data/argentina-domestic-routes.ts|src/data/destination-pages.ts|src/data/flight-popular-routes.ts|src/hooks/useCatalogLazySlice.ts|src/lib/breadcrumb-json-ld.ts|src/lib/cabinet-ui.ts|src/lib/catalog-filter-chips.ts|src/lib/cn.ts|src/lib/destinations.ts|src/lib/excursion-catalog-filters.ts|src/lib/excursion-server.ts|src/lib/flights/hub-price-teasers.ts|src/lib/flights/search-href.ts|src/lib/flights/teaser-labels.ts|src/lib/i18n/config.ts|src/lib/i18n/sync-messages.ts|src/lib/places-urls.ts|src/lib/pluralize.ts|src/lib/schema-json-ld.ts|src/lib/site-brand.ts|src/lib/site-container.ts|src/lib/site-url.ts|src/lib/utils.ts|src/types/excursion.ts|src/types/index.ts|src/types/locale.ts|src/types/place.ts","supabase|cms|tripster|youtravel|sputnik8|travelpayouts|static_data|external_http","","","","/api/exchange-rates","admin|organizer","2","static_source","unknown_db_down"
"212fd0d8d4168113","/excursions/guide/[guideId]","page","src/app/excursions/guide/[guideId]/page.tsx","src/components/excursions/ExcursionGuideProfileView.tsx|src/components/seo/BreadcrumbListJsonLd.tsx|src/lib/page-metadata.ts|src/lib/site-brand.ts|src/lib/tripster/guide-server.ts","src/components/excursions/ExcursionCard.tsx|src/components/seo/JsonLdScript.tsx|src/components/ui/empty-state.tsx|src/components/ui/review-rating-badge.tsx|src/context/LocaleCurrencyContext.tsx|src/lib/breadcrumb-json-ld.ts|src/lib/excursion-format.ts|src/lib/pluralize.ts|src/lib/schema-json-ld.ts|src/lib/site-container.ts|src/lib/site-url.ts|src/lib/supabase/admin.ts|src/lib/tripster/client.ts|src/lib/tripster/guide-mapper.ts|src/lib/tripster/pg-repository.ts|src/lib/tripster/repository.ts|src/types/excursion.ts","supabase|cms|tripster|static_data|external_http","affiliate_link_clicks|tripster_cities|tripster_experiences|tripster_reviews","","","/api/exchange-rates","admin|cron_secret","2","static_source","unknown_db_down"
"14894487687ce4fe","/experts","page","src/app/experts/page.tsx","src/components/experts/ExpertsCatalog.tsx|src/components/seo/BreadcrumbListJsonLd.tsx|src/components/seo/CommercialSeoSection.tsx|src/components/seo/WebPageJsonLd.tsx|src/lib/commercial-catalog-seo.ts|src/lib/i18n/hreflang.ts|src/lib/local-experts-server.ts|src/lib/page-metadata.ts|src/lib/site-container.ts|src/lib/supabase/server.ts","src/components/experts/ExpertCard.tsx|src/components/seo/JsonLdScript.tsx|src/components/ui/button.tsx|src/components/ui/empty-state.tsx|src/data/local-experts-seed.ts|src/lib/auth-mode.ts|src/lib/breadcrumb-json-ld.ts|src/lib/cn.ts|src/lib/floating-chrome-button.ts|src/lib/i18n/locale-path.ts|src/lib/runtime-mode.ts|src/lib/schema-json-ld.ts|src/lib/scroll-anchor.ts|src/lib/site-brand.ts|src/lib/site-url.ts|src/lib/supabase/env.ts|src/types/database.ts|src/types/local-experts.ts","supabase|cms|static_data","local_experts","","","","none_detected","2","static_source","unknown_db_down"
"fb14bc557838bb85","/experts/[slug]","page","src/app/experts/[slug]/page.tsx","src/components/experts/ExpertDetailView.tsx|src/components/seo/BreadcrumbListJsonLd.tsx|src/components/seo/WebPageJsonLd.tsx|src/lib/i18n/hreflang.ts|src/lib/local-experts-server.ts|src/lib/page-metadata.ts|src/lib/supabase/server.ts","src/components/navigation/PageBreadcrumbs.tsx|src/components/seo/JsonLdScript.tsx|src/components/ui/button.tsx|src/context/AuthContext.tsx|src/data/local-experts-seed.ts|src/lib/auth-mode.ts|src/lib/breadcrumb-json-ld.ts|src/lib/cn.ts|src/lib/i18n/locale-path.ts|src/lib/runtime-mode.ts|src/lib/schema-json-ld.ts|src/lib/site-brand.ts|src/lib/site-container.ts|src/lib/site-url.ts|src/lib/supabase/env.ts|src/types/database.ts|src/types/local-experts.ts","supabase|cms|static_data|external_http","local_experts|profiles","","","","authenticated","2","static_source","unknown_db_down"
"b6b920ba638b48c1","/faq","page","src/app/faq/page.tsx","src/components/faq/FaqAccordionSection.tsx|src/components/navigation/PageBreadcrumbs.tsx|src/components/seo/BreadcrumbListJsonLd.tsx|src/components/seo/FAQPageJsonLd.tsx|src/data/faq.ts|src/lib/cn.ts|src/lib/detail-breadcrumbs.ts|src/lib/i18n/server-locale.ts|src/lib/page-metadata.ts|src/lib/site-container.ts","src/components/seo/JsonLdScript.tsx|src/lib/breadcrumb-json-ld.ts|src/lib/content-pages.ts|src/lib/floating-chrome-button.ts|src/lib/i18n/config.ts|src/lib/locale-breadcrumbs.ts|src/lib/schema-json-ld.ts|src/lib/scroll-anchor.ts|src/lib/site-brand.ts|src/lib/site-url.ts|src/types/content-page.ts","cms|static_data","","","","","none_detected","2","static_source","unknown_db_down"
"0b6c47568c18f592","/flights","page","src/app/flights/page.tsx","src/components/flights/FlightsPageSkeleton.tsx|src/components/flights/FlightsWhitelabelView.tsx|src/components/seo/BreadcrumbListJsonLd.tsx|src/components/seo/WebPageJsonLd.tsx|src/lib/detail-breadcrumbs.ts|src/lib/i18n/server-locale.ts|src/lib/page-metadata.ts|src/lib/travelpayouts/whitelabel/config.ts","src/components/flights/FlightPopularRoutes.tsx|src/components/flights/FlightsHeroPopularRoutes.tsx|src/components/flights/FlightsWhitelabelWidget.tsx|src/components/seo/JsonLdScript.tsx|src/components/ui/skeleton.tsx|src/context/LocaleCurrencyContext.tsx|src/lib/breadcrumb-json-ld.ts|src/lib/cn.ts|src/lib/content-pages.ts|src/lib/i18n/config.ts|src/lib/locale-breadcrumbs.ts|src/lib/schema-json-ld.ts|src/lib/site-brand.ts|src/lib/site-container.ts|src/lib/site-url.ts|src/lib/utils.ts|src/types/content-page.ts","cms|travelpayouts|static_data|external_http","","","","/api/exchange-rates","none_detected","2","static_source","unknown_db_down"
