"id","route_pattern","kind","http_methods","source_file","route_groups","parallel_segments","intercepting_segments","access_signals","indexability_signals","locale_signals","source_sha256","evidence_level","runtime_status"
"1168bdb03ff96335","/api/saved-articles","route_handler","GET|POST|DELETE","src/app/api/saved-articles/route.ts","","","","none_detected","none_detected","none_detected","b01d262cff6f27b3cbb5bc558bb68449fd7fca0960bc0b666c6720fdcadcaaec","static_source","unverified"
"d4f1c468416c8b8c","/api/search","route_handler","GET","src/app/api/search/route.ts","","","","none_detected","none_detected","none_detected","7b81d3b72397c0007fe3470489ee61ad9693dd29a91a617843d7c1949258eb9b","static_source","unverified"
"25108d104e9da82c","/api/shop/orders","route_handler","GET|POST","src/app/api/shop/orders/route.ts","","","","admin|authenticated","none_detected","none_detected","2ae7d76408519c098b05aa5ebd9499cccd5359a11fa510101d45a451b223d188","static_source","unverified"
"b8737345b5eda342","/api/shop/orders/[id]","route_handler","GET","src/app/api/shop/orders/[id]/route.ts","","","","authenticated","none_detected","none_detected","197a56a32c75dcc467940c3a969997ca2d7cd202c2f6d7d792d0b91640b47cbc","static_source","unverified"
"45b834abe19471fc","/api/site/globals","route_handler","GET","src/app/api/site/globals/route.ts","","","","none_detected","none_detected","none_detected","77436e4287c4b6973e0f3bfb49eea4fd5d180583aeaacfead5d95d69a75ccc37","static_source","unverified"
"f3c55de1729e6973","/api/site/legal","route_handler","GET","src/app/api/site/legal/route.ts","","","","none_detected","none_detected","none_detected","5310dfc673d8b913a5bf5f160ba4f2d519ad1f2b046cb4c2f017794f49525b94","static_source","unverified"
"7d190718b3856e3e","/api/site/search-index","route_handler","GET","src/app/api/site/search-index/route.ts","","","","none_detected","none_detected","none_detected","9bd77f02e1e0e5373674f36527f41e21ce5d6b7bcb548e64a4c3671ef4e29eea","static_source","unverified"
"b91fc7097337b630","/api/social-feed","route_handler","GET","src/app/api/social-feed/route.ts","","","","none_detected","none_detected","none_detected","f242067ab00773ea182cb40e37810e624b0acb17f68cb725434246804eda6eee","static_source","unverified"
"3772fe68ba6154d4","/api/tours","route_handler","GET","src/app/api/tours/route.ts","","","","none_detected","none_detected","none_detected","7ffafe1712cc1dfa40c752979dd2a7144a9c8ee1e32f7957625b968f5b5bf5b0","static_source","unverified"
"1923a47138b5f3f5","/api/tours/[slug]","route_handler","GET","src/app/api/tours/[slug]/route.ts","","","","none_detected","none_detected","none_detected","8651c0d47e65758cdab9fe134c6dfaf4c0f16626456196bcd906e4c04edf6840","static_source","unverified"
"b7c97a8bb979c3e9","/api/tours/[slug]/availability","route_handler","GET","src/app/api/tours/[slug]/availability/route.ts","","","","admin","none_detected","none_detected","09c2322bfa35510d7a476eb7ceb0115a5166c5084f223b3d954165203b763956","static_source","unverified"
"7e74d0f34fb52189","/api/tours/[slug]/program.pdf","route_handler","GET","src/app/api/tours/[slug]/program.pdf/route.tsx","","","","none_detected","none_detected","none_detected","86ffb6de4f13ef4fc5acc48ba941f6b479a22c3a86a695a47dc03e1978d143ce","static_source","unverified"
"1bfd8005c4148c87","/api/tours/[slug]/waitlist","route_handler","POST","src/app/api/tours/[slug]/waitlist/route.ts","","","","admin|authenticated|rate_limit","none_detected","none_detected","feebe40879b51399c27bc7dd8d15d9db3d8fadd20e20edc26de68268de777f27","static_source","unverified"
"ba8956acdba11596","/api/transfers/autocomplete","route_handler","GET","src/app/api/transfers/autocomplete/route.ts","","","","none_detected","none_detected","none_detected","cef742ea974d23aeac2ff7e102bee3c52623ef922072eacfc64a39bd162851d4","static_source","unverified"
"062f23bf87b68bb6","/api/transfers/search","route_handler","GET","src/app/api/transfers/search/route.ts","","","","none_detected","none_detected","none_detected","cb6bfa838d66fe48216a27b8e0fa95cb3039efc1038284fd1ffa48cfb6aa6cb3","static_source","unverified"
"2de491c280694cf6","/api/travelpayouts/links","route_handler","POST","src/app/api/travelpayouts/links/route.ts","","","","admin","none_detected","none_detected","1486025ab45fe03de1d530e598c9860d47c417b16ff21f3e49716708b9ca66b7","static_source","unverified"
"8b4e40d51eaeecd7","/api/trip-prep","route_handler","GET","src/app/api/trip-prep/route.ts","","","","none_detected","none_detected","none_detected","cc207e73ffee97dd93c03559c430a1c3c8aae3a5946380f139b9de60189cb4c4","static_source","unverified"
"49449a37cc41856a","/api/trip-prep/progress","route_handler","PATCH","src/app/api/trip-prep/progress/route.ts","","","","none_detected","none_detected","none_detected","ec84eaae508fa313d32b5f0ea298189afe1027abc0f1c8ac03a66ee55c43316b","static_source","unverified"
"25de31f8f5088e64","/api/tripster/booking-request","route_handler","GET|POST","src/app/api/tripster/booking-request/route.ts","","","","admin|authenticated","none_detected","none_detected","bf3344cf9f86ed396db5bdc7728a7c51db1d797300fcfc6f8829581bd081d62c","static_source","unverified"
"4978f0a298fb5c71","/api/v1/content/knowledge","route_handler","POST|OPTIONS","src/app/api/v1/content/knowledge/route.ts","","","","admin","none_detected","none_detected","cb9ae50d61fad0ac1df63bc65797e32fa02b987067e9f8a34a7104e929718e93","static_source","unverified"
"473d2e2dc5c2483c","/api/v1/content/knowledge/status","route_handler","POST|OPTIONS","src/app/api/v1/content/knowledge/status/route.ts","","","","admin","none_detected","none_detected","db86959eaf2af73d10d78b76b2f09b7fafd915c912fd218b2a35808def3fd210","static_source","unverified"
"a2f47092e240cb7e","/api/v1/excursions","route_handler","GET|OPTIONS","src/app/api/v1/excursions/route.ts","","","","none_detected","none_detected","none_detected","0592d1470547971cde1cb728fe7c35be3b72a4ec82a7c24097e1d6d899a0c08a","static_source","unverified"
"9d5b501c0349d999","/api/v1/tours","route_handler","GET|OPTIONS","src/app/api/v1/tours/route.ts","","","","none_detected","none_detected","none_detected","58d8213d01eddf05f3555e58ae8ed225aa54b63ce6be22090e534b6c9ad7ed7c","static_source","unverified"
"fd14fdf358ee2e24","/api/v1/tours/[slug]","route_handler","GET|OPTIONS","src/app/api/v1/tours/[slug]/route.ts","","","","none_detected","none_detected","none_detected","6a6a930cc0b6f41a842e165041ddbbdda08ac680d8bbac6a5d3b00d47ca3feec","static_source","unverified"
"865509afe24503b8","/api/webhooks/meta/instagram","route_handler","GET|POST","src/app/api/webhooks/meta/instagram/route.ts","","","","webhook_signature","none_detected","none_detected","d7c67a3dc1d1f9e313f44d52af590802d50ea3dccfedc8984d67dac5da3968f6","static_source","unverified"
"997e75ccced6f8f8","/api/webhooks/meta/whatsapp","route_handler","GET|POST","src/app/api/webhooks/meta/whatsapp/route.ts","","","","webhook_signature","none_detected","none_detected","057afc83644fa8c0c4772f33805b3f93811255bc4a7e37ddfb605c44cd7a1e78","static_source","unverified"
"9413796191626c4c","/api/webhooks/payments/mercadopago","route_handler","POST","src/app/api/webhooks/payments/mercadopago/route.ts","","","","admin|webhook_signature","none_detected","none_detected","c9d866f63669f85e4d0594515d208f4697b29464e3e3555bd4c80c70dd49cc32","static_source","unverified"
"2b3a065c9bf4b9d7","/api/webhooks/payments/stripe","route_handler","POST","src/app/api/webhooks/payments/stripe/route.ts","","","","admin|webhook_signature","none_detected","none_detected","757657f977b18c6b257da442d7fdfc2f4d539d0f30490be9c54fcbd4dccdada4","static_source","unverified"
"11e9a78cee27ffc4","/api/webhooks/youtravel/booking","route_handler","POST","src/app/api/webhooks/youtravel/booking/route.ts","","","","admin|webhook_signature","none_detected","none_detected","a9e5114084d5ab35b7f4addf57ab083f91ba24fca8c8346312e974cde36ada59","static_source","unverified"
"495b48e275e33e56","/api/youtravel/booking-request","route_handler","GET|POST","src/app/api/youtravel/booking-request/route.ts","","","","admin|authenticated","none_detected","none_detected","4e94c980448a8ca914dbbd3d8a2993490dfcdfcb7125bd079ec9e2e176851bb8","static_source","unverified"
"8fff4df9b94fc53a","/api/youtravel/booking-request/[id]/refresh","route_handler","POST","src/app/api/youtravel/booking-request/[id]/refresh/route.ts","","","","admin|authenticated","none_detected","none_detected","388739b8d63e0325f2423337c514c653380f6af61c0affc8efd14dd190549590","static_source","unverified"
"2d323e46777d04a0","/api/youtravel/tours/[slug]/offers","route_handler","GET","src/app/api/youtravel/tours/[slug]/offers/route.ts","","","","none_detected","none_detected","none_detected","ff25dd738da91b52a5021d4f808a67759ae005ee82a7308a28be942b176c20d4","static_source","unverified"
"02fb8090a46f3ccd","/audio-guides","page","GET","src/app/audio-guides/page.tsx","","","","none_detected","metadata","none_detected","b4b696007f0a0b4be9bfa261f232da66f3b0b79be085ee2be8be4965d9191e8c","static_source","unverified"
"f5774acc46bce629","/audio-guides/[id]","page","GET","src/app/audio-guides/[id]/page.tsx","","","","none_detected","metadata","locale_param","90e8ba1f6227afcea03a6a44787ded72fd48701edec73244b3a703c75a5db4e7","static_source","unverified"
"e7ef709f7059fc07","/auth/callback","route_handler","GET","src/app/auth/callback/route.ts","","","","organizer","none_detected","none_detected","e3a8ba45ebfd5a46ef9f406c33f32d964ec497093548b1abc92104987ed3a8d1","static_source","unverified"
"27f3fa33e70fc049","/auth/confirm","route_handler","GET","src/app/auth/confirm/route.ts","","","","none_detected","none_detected","none_detected","8f494b2fddb8f0b6dedafc523251c81267d68d7574b8eb7476b492c7e7b0819f","static_source","unverified"
"d2cc9e1eddb5fcb9","/auth/error","page","GET","src/app/auth/error/page.tsx","","","","none_detected","none_detected","none_detected","ce3274628556cf923ec71059fd236a1e98a64594bf0dd458b6be086cd8ecd648","static_source","unverified"
"8667fa952cefee53","/auth/reset-password","page","GET","src/app/auth/reset-password/page.tsx","","","","none_detected","none_detected","none_detected","a511203ab5ec9ceaa4e63524cf475bc1b6c03ec1373b88c01c11b2c52ba54c27","static_source","unverified"
"972bb5ca7f21c41f","/baza-znaniy","page","GET","src/app/baza-znaniy/page.tsx","","","","none_detected","metadata","i18n_import","fb8adc4d6ef0cb512e048125c30fa594dcae9f1299821f3837b009ab314855fc","static_source","unverified"
"4ec0165c544a6134","/baza-znaniy/[slug]","page","GET","src/app/baza-znaniy/[slug]/page.tsx","","","","none_detected","metadata","none_detected","a05c125d8d46dbd2f86c4dc3ecd606f0f848943c4e7264cb24b01d630d062f38","static_source","unverified"
"b03637fe3996ab71","/baza-znaniy/avtory","page","GET","src/app/baza-znaniy/avtory/page.tsx","","","","none_detected","metadata","none_detected","b2867436845752521dda87ca84086b3573bf51083feafb75d8090c21f6b1c104","static_source","unverified"
"618942069bc3d97f","/baza-znaniy/avtory/[slug]","page","GET","src/app/baza-znaniy/avtory/[slug]/page.tsx","","","","none_detected","metadata","none_detected","f77dd305ed02fb1be53621c2be3cb5c05dbdb143305a008de5c4fb70e1c94b0e","static_source","unverified"
"2787affeedac90e1","/baza-znaniy/poisk","page","GET","src/app/baza-znaniy/poisk/page.tsx","","","","none_detected","metadata|noindex|canonical","i18n_import","af80c58c1cb634710049701da5780926bac407dd2c29379bc3386ba56e01bc63","static_source","unverified"
"9bb19a8d952e9476","/baza-znaniy/razdel/[slug]","page","GET","src/app/baza-znaniy/razdel/[slug]/page.tsx","","","","none_detected","metadata","locale_param|i18n_import","336a915515e32cbbec48a7b309ff57b8de2ebfc8e1988091a76e0b6d49adde7e","static_source","unverified"
"983acd3dbd437659","/blog","page","GET","src/app/blog/page.tsx","","","","none_detected","metadata","locale_param|i18n_import","9ad36ef538f7b4e10aa068b715f15b43c27a39d4e68d330859861fbeed8aa213","static_source","unverified"
"6c08f65f30a84bb7","/blog/[slug]","page","GET","src/app/blog/[slug]/page.tsx","","","","none_detected","metadata|noindex|canonical","locale_param|i18n_import","6cc8de68e66fa3cb5ce008ba3b7180e6471747e23f06a9649169c294ec23b288","static_source","unverified"
"45198ef93e455318","/blog/author/[slug]","page","GET","src/app/blog/author/[slug]/page.tsx","","","","none_detected","metadata","locale_param|i18n_import","815eb9d71169de060dc4a0fa4ea1ae7b0991ab99803745b360aeb2b20399e7ed","static_source","unverified"
"06f74e15c76171a0","/blog/authors","page","GET","src/app/blog/authors/page.tsx","","","","none_detected","metadata","i18n_import","2230bf76287777be88b466118d2fa86ef15e911816d27e35ef965b1bd3a3fc01","static_source","unverified"
"327c7af2fb29eccc","/blog/authors/[slug]","page","GET","src/app/blog/authors/[slug]/page.tsx","","","","none_detected","metadata","locale_param|i18n_import","9d5db43c5604c733e7194a8a26b1dfe8081028b4fd197d61d77123f34cd8ee6e","static_source","unverified"
"dbadaf579bd08b61","/blog/feed.xml","route_handler","GET","src/app/blog/feed.xml/route.ts","","","","none_detected","none_detected","i18n_import","6a928467d769de23ff960401880eced308e8e7423579c5e417e7b67f7fa9b191","static_source","unverified"
"73d9e5cf7f4239d9","/blog/hub/[hubId]","page","GET","src/app/blog/hub/[hubId]/page.tsx","","","","none_detected","metadata","locale_param|i18n_import","be5e68326ab095ec9fc3be2f671680c9f9fd9152027c53fda631b7cc9a824f63","static_source","unverified"
"2ac6c1f4239c4f37","/booking/find","page","GET","src/app/booking/find/page.tsx","","","","none_detected","metadata","none_detected","632fa1b84c478bbb16ca44b3bb9ce853cdf26b119610b020468e0fc6c12e3d95","static_source","unverified"
"098364b0d0fa999d","/booking/pay/[token]","page","GET","src/app/booking/pay/[token]/page.tsx","","","","none_detected","metadata","none_detected","b79e85ba5c19ede40dcfd8c2d0936aa3f8bfceb97412cfd762f98307aa9fbe7b","static_source","unverified"
"fc5ea9b2718ec53f","/booking/pay/[token]/result","page","GET","src/app/booking/pay/[token]/result/page.tsx","","","","none_detected","metadata","none_detected","42ffde4bb35fd33aafc68e8123cca5da46fffdb5b7b56fb536dab6cb5c6bd850","static_source","unverified"
"7a480790817c0876","/booking/travelers/[token]","page","GET","src/app/booking/travelers/[token]/page.tsx","","","","none_detected","metadata","none_detected","e8ef4620c00a2103d3e4fbf351c62bd60aec3328acad679aff43258a2f0d6f5e","static_source","unverified"
"64fdbf6d0fd574b2","/car-rental","page","GET","src/app/car-rental/page.tsx","","","","none_detected","metadata","none_detected","8f8fd98b678dc8a937d04af39211a38eeb4c511e09189da011eb8edd5d1c145c","static_source","unverified"
"8dd2daf0deae01c2","/collections","page","GET","src/app/collections/page.tsx","","","","none_detected","metadata","i18n_import","9c298e005f3d8f0e8411e7fea4e9ca65d60acd05b652eca05c3fd4e14f1414bc","static_source","unverified"
"4254d6e954255753","/collections/[slug]","page","GET","src/app/collections/[slug]/page.tsx","","","","none_detected","metadata","none_detected","a59c0e29f893b0938a189d44155057389dbc8f500215700f4eeb11348948873c","static_source","unverified"
"f1257778b9392fd5","/contacts","page","GET","src/app/contacts/page.tsx","","","","none_detected","metadata","locale_param|i18n_import","4b5f2dfbe918c699e4766b906bdd8837d3057009325e6e7e4d927d090cf12dcf","static_source","unverified"
"967f9018bd30b0b8","/destinations","page","GET","src/app/destinations/page.tsx","","","","none_detected","metadata","i18n_import","58043fed096b60db7f24e7c81300a0b12a6f8b8e12e6f9a4a1a5b5063b2c1800","static_source","unverified"
"0b9511cac89e0c3c","/destinations/[slug]","page","GET","src/app/destinations/[slug]/page.tsx","","","","none_detected","metadata","locale_param|i18n_import","625f737d78dfb4de8e56dd47fdbf1b18443ea43566e2cd9f4f3fde5e496c6a6f","static_source","unverified"
"4eca1a86d6de6bbe","/dev/design-system","page","GET","src/app/dev/design-system/page.tsx","","","","none_detected","metadata","none_detected","36423e8e25745022eeadc27c3900023bb6c5a4a89e6d0aa5f5f3c442069e6370","static_source","unverified"
"321a6b7e682960a2","/embed/flights/wl","page","GET","src/app/embed/flights/wl/page.tsx","","","","none_detected","none_detected","none_detected","75b8a99405286303c66379e9cda157295f8315d8cabfe16056c2b91a53a429ff","static_source","unverified"
"ab91e8fcefd9a091","/embed/tours","page","GET","src/app/embed/tours/page.tsx","","","","none_detected","metadata|noindex","none_detected","8aaf2c0957ce1d0c314e3ce9d59efeac1b6853ea069b13d9f0d7546dfb9b3dda","static_source","unverified"
"3760600b26a26d07","/esim","page","GET","src/app/esim/page.tsx","","","","none_detected","metadata","none_detected","f714d099114885b0e95703e621610d37374adfd049b1d6103c0dad136be2073a","static_source","unverified"
"97a665ccebc94442","/excursions","page","GET","src/app/excursions/page.tsx","","","","none_detected","metadata|noindex","locale_param|i18n_import","64f13b4d8bf19244ee98147526de14887313e71de278d456a7051a3217f92ab2","static_source","unverified"
"3f627cbbac291fd8","/excursions/[slug]","page","GET","src/app/excursions/[slug]/page.tsx","","","","none_detected","metadata|canonical","locale_param|i18n_import","7412ef0d0b4c1ffc0906f3f769635fab85599f6631a3a967b3bfbee7780a09f0","static_source","unverified"
"1b7599a9ceb12ad5","/excursions/city/[citySlug]","page","GET","src/app/excursions/city/[citySlug]/page.tsx","","","","none_detected","metadata|noindex","none_detected","2aa1e331d1975bb6b80c8f87f0720ee97e8570ee93eb3dce7bf49136a69628b7","static_source","unverified"
"212fd0d8d4168113","/excursions/guide/[guideId]","page","GET","src/app/excursions/guide/[guideId]/page.tsx","","","","none_detected","metadata","none_detected","301756d4c04f45d257cc9626f58aabd7933c223d5cf6338c14d7dd1f3ab8dfae","static_source","unverified"
"14894487687ce4fe","/experts","page","GET","src/app/experts/page.tsx","","","","none_detected","metadata|noindex","i18n_import","0fd4a762cf6fbd0a2ff9998e9876a5e52b7c84d9589702eccb199ff8f64a654c","static_source","unverified"
"fb14bc557838bb85","/experts/[slug]","page","GET","src/app/experts/[slug]/page.tsx","","","","none_detected","metadata","i18n_import","9c835d8836c492626a217e1dc92ef09e04ddecc2081cff9abb96769d4daa9ef2","static_source","unverified"
"b6b920ba638b48c1","/faq","page","GET","src/app/faq/page.tsx","","","","none_detected","metadata","i18n_import","5d24fbb619ffe5ec2534221e57f085c208f3ac919c59a404dfe1392c1da3bca1","static_source","unverified"
"0b6c47568c18f592","/flights","page","GET","src/app/flights/page.tsx","","","","none_detected","metadata","i18n_import","664d50bf54f8f37b79d0e9050ec83d66a6849be1e85d07154b714902fb57d05f","static_source","unverified"
"683d03a77a1c7e5f","/flights/[route]","page","GET","src/app/flights/[route]/page.tsx","","","","none_detected","metadata","locale_param","7bf7ac468e0441fcf524c157b6ecb096d7c584ec34748b31c68e08b7fb53fe8d","static_source","unverified"
"c53ec555b5e2943b","/forum","page","GET","src/app/forum/page.tsx","","","","none_detected","metadata","i18n_import","ca3313104f9dbe5e236c3dd4a27a89a8e191dd0b6144f8c031faa6dd3a11d3b1","static_source","unverified"
"db9989d59bdf0e82","/forum/[category]","page","GET","src/app/forum/[category]/page.tsx","","","","none_detected","metadata","locale_param|i18n_import","63438ebb2229c142f384140330075233cc44b4c3cf872c9d86d50f3763ccef2b","static_source","unverified"
"81dfac4ee8dc6b85","/forum/[category]/[threadId]","page","GET","src/app/forum/[category]/[threadId]/page.tsx","","","","none_detected","metadata","locale_param|i18n_import","aac498cdee1702dc98a64d23a3ad39c7fa02bf4b01e133bc163e9c9b1fca0ad7","static_source","unverified"
"31a0eccb2d3e52f6","/gallery","page","GET","src/app/gallery/page.tsx","","","","none_detected","metadata","none_detected","7a37dc55c83cf854cf25e9a516c80055a6e29fdd3fa75adc6a0e32f538677b0a","static_source","unverified"
"3f94d26179e04719","/guide","page","GET","src/app/guide/page.tsx","","","","none_detected","metadata","i18n_import","7d9c42c61fd4d121b8655e7501848af8c192996a3fb4a04cdfff2a32cdc58ddb","static_source","unverified"
"1e6a2c9efb456be0","/guide/[slug]","page","GET","src/app/guide/[slug]/page.tsx","","","","none_detected","metadata","locale_param|i18n_import","d75a3a1ab0d7ed9a516a95a1dd486ba2390d70c526b4497cd822a9d3a2fb4e64","static_source","unverified"
"a50abec68cf34cb2","/guide/ob-argentine","page","GET","src/app/guide/ob-argentine/page.tsx","","","","none_detected","metadata|canonical","none_detected","241ab6b30b44cb9e14bd4729fc2fa2383df9ffe6fcd60a5698bdeb883f676eb4","static_source","unverified"
"74a987baaa008908","/immigration","page","GET","src/app/immigration/page.tsx","","","","none_detected","metadata","i18n_import","f366f23bc9fe6f4bed8db29d870b77f63aac55b0a7b501849e07ac7f04e77982","static_source","unverified"
"aff446a551ebf794","/immigration/[slug]","page","GET","src/app/immigration/[slug]/page.tsx","","","","none_detected","metadata|noindex","i18n_import","da94b59f54f1c21195139bd064eb0ec616aec7764cf37a7954ecd26b53ee5ed0","static_source","unverified"
"42ece7b8f4b3a47a","/insurance","page","GET","src/app/insurance/page.tsx","","","","none_detected","metadata","none_detected","84f6a3108bb55d922f8266a0efd0fc0d0ee2adcc34f508cf36b667908e644ee7","static_source","unverified"
"bfad741b8b50e45e","/itineraries","page","GET","src/app/itineraries/page.tsx","","","","none_detected","metadata|canonical","none_detected","2a7bb8fd1895ecff1f15430f4c7b9fbe72bfe4ab99ab5dbc8f133cfb6a25c4cb","static_source","unverified"
"78137383d807c986","/itineraries/[slug]","page","GET","src/app/itineraries/[slug]/page.tsx","","","","none_detected","metadata|canonical","none_detected","9566996f5610f34e6eba79766cff8842ac63078323f69e0c40fd10b069efcd4e","static_source","unverified"
"348d405cf5abd7ba","/join","page","GET","src/app/join/page.tsx","","","","none_detected","metadata","none_detected","edf991c1d3e35cc60d3d5211590dad7a7ffd070e6044a97c403fdc2e9f09ac4d","static_source","unverified"
"89f78bb3640dedc0","/landing/[slug]","page","GET","src/app/landing/[slug]/page.tsx","","","","none_detected","metadata|noindex","locale_param|i18n_import","5c4fcc05d82c8b655c90d28b6509da10b30964d9e43feb15e10be12819188c4d","static_source","unverified"
"d4e795e003a4213a","/legal/[slug]","page","GET","src/app/legal/[slug]/page.tsx","","","","none_detected","metadata","locale_param|i18n_import","fd9c96c4762102991f5f3bec7f2cbee5a9e509573118c036d790166685a6a235","static_source","unverified"
"30282ebd785b5430","/maintenance","page","GET","src/app/maintenance/page.tsx","","","","none_detected","metadata|noindex","i18n_import","5307f8569294fcbb75714740c787a2565f7b5c3c15e3f812ccc6b87a74969a11","static_source","unverified"
"f2c9859c72e37e6d","/map","page","GET","src/app/map/page.tsx","","","","none_detected","none_detected","none_detected","e152da597cf9b3ae461e11cd52bc335ca73aa5de33707609cc2ade5019ef6e8f","static_source","unverified"
"fe0bfd22097d60d9","/mapa-argentina","page","GET","src/app/mapa-argentina/page.tsx","","","","none_detected","metadata","i18n_import","9aa472e27d5eb727795dff81a6dcdbdaed6a0c8b1e885cefca2abec1f0ff942e","static_source","unverified"
"f13baf74aabbc826","/mobility","page","GET","src/app/mobility/page.tsx","","","","none_detected","metadata|noindex","none_detected","974a496013fef6b23255c11c8a4c9d94397ce38037cb74d002cd425eddd65fad","static_source","unverified"
"90d35e32a7fa7fd5","/organizer","page","GET","src/app/organizer/page.tsx","","","","none_detected","metadata","none_detected","13218ce8b7d6eb077b2fc4aa1d682193e70d10117fac9a51508cdc7ed73b874f","static_source","unverified"
"d8ac84429a1a0460","/organizer/analytics","page","GET","src/app/organizer/analytics/page.tsx","","","","none_detected","metadata","none_detected","4ed253005184323b3e238a53513f6adf544cd73948e7e778d3f0e46d36be4876","static_source","unverified"
"770559c799ef96a7","/organizer/apartments","page","GET","src/app/organizer/apartments/page.tsx","","","","organizer","metadata","none_detected","665ffffe1f09f801f464d481c3abf26253b04080185726fbbec0cad40a6a212f","static_source","unverified"
"29162e0e768a8b2a","/organizer/articles","page","GET","src/app/organizer/articles/page.tsx","","","","none_detected","none_detected","none_detected","645602eed4c2cdeaf973ad6ea15d07fba28b4b97cf3f189a4ce4a9bb09e1f083","static_source","unverified"
"862f343b5bca2027","/organizer/articles/[id]/edit","page","GET","src/app/organizer/articles/[id]/edit/page.tsx","","","","none_detected","none_detected","none_detected","a8f11898dd2009b71c9e6f47c82b18e0dd1ec812b1e7e41e65826f27d416988a","static_source","unverified"
"a02ecd973f531f8f","/organizer/articles/[id]/preview","page","GET","src/app/organizer/articles/[id]/preview/page.tsx","","","","organizer","none_detected","none_detected","99e3cb33b99e9cb563981df1e2aaa078ff240fe6926394b26cadb56609dfadd4","static_source","unverified"
"8265dc78324d522a","/organizer/bookings","page","GET","src/app/organizer/bookings/page.tsx","","","","none_detected","metadata","none_detected","c308acafcde16cbb9c0180722b68ab4a5c2aed33b33aecc1f6131afb06242846","static_source","unverified"
"455def53d42e8f37","/organizer/bookings/[id]","page","GET","src/app/organizer/bookings/[id]/page.tsx","","","","none_detected","metadata","none_detected","adf49e071e38cd3916b3f37e635a31695414f73e59ea715d65f5d7b9ddc5b417","static_source","unverified"
"be45c793b0789d9c","/organizer/finance","page","GET","src/app/organizer/finance/page.tsx","","","","none_detected","none_detected","none_detected","91fc6efe0268aa2141fd06d6825613a4763b737027cdbd1e8451c9cc5ef64d63","static_source","unverified"
"a6d24df5265a33d9","/organizer/group-trips","page","GET","src/app/organizer/group-trips/page.tsx","","","","none_detected","metadata","none_detected","0a2ba005f6b391f6810d769907443ffb1124d09b2e367bd447cc6933ba61e33e","static_source","unverified"
"2b361a5896fa795a","/organizer/integrations","page","GET","src/app/organizer/integrations/page.tsx","","","","none_detected","metadata","none_detected","7c00c50b2a0cea2ed33d21b0ee14ca278ade7be9597153c2ca1bf3d41957ea0e","static_source","unverified"
"b0e63cebde6d17ce","/organizer/messages","page","GET","src/app/organizer/messages/page.tsx","","","","organizer","none_detected","none_detected","4f5df562c47bc0dc742c53d4d6fbde8efb03462acc6b99a1767b32ad85ac63b6","static_source","unverified"
"85bf3fa12cac80d0","/organizer/mobility","page","GET","src/app/organizer/mobility/page.tsx","","","","none_detected","metadata","none_detected","873d1251dd3bfab01f44cdded0fbf89dd430b257d0ef3dfc6be32290f4acbb37","static_source","unverified"
"4cdd8cb510d19ed1","/organizer/payments","page","GET","src/app/organizer/payments/page.tsx","","","","none_detected","metadata","none_detected","bf47c67082e8b5f34fba952dc8a945cc0f740f49a40708cc36a0567d983d3653","static_source","unverified"
"141015a6e9816778","/organizer/reviews","page","GET","src/app/organizer/reviews/page.tsx","","","","none_detected","metadata","none_detected","ec9a5855bb352ab1bc2c3018cef7b2dd809f11ca843295a7d6a9092cf1aefc4d","static_source","unverified"
"b22a4ce15863c03b","/organizer/settings","page","GET","src/app/organizer/settings/page.tsx","","","","none_detected","metadata","none_detected","3624aec58483c7d415ede9f60efe79edc7a1d3c3385ff6547f45634932ae57f3","static_source","unverified"
"f976f688b1cbc570","/organizer/tours","page","GET","src/app/organizer/tours/page.tsx","","","","none_detected","metadata","none_detected","932e95c0ef3b111c5f1d3689e5d07f7c9889830e97745fc4623933601fa2128a","static_source","unverified"
"e1e574e56d32bb7f","/organizer/tours/[id]/edit","page","GET","src/app/organizer/tours/[id]/edit/page.tsx","","","","organizer","metadata","none_detected","ca951213e058d1390e47caf086c240ffbb0ff4bf677141f5707954ef74af507a","static_source","unverified"
"467226d88b8e0572","/organizer/tours/[id]/preview","page","GET","src/app/organizer/tours/[id]/preview/page.tsx","","","","organizer","metadata|noindex","none_detected","384750dc5ebe51ee3f624826342c7fe6ba5dad6d286c6a55d4cbac047eefa686","static_source","unverified"
"9becd6dcd18506ce","/organizer/waitlist/[id]","page","GET","src/app/organizer/waitlist/[id]/page.tsx","","","","none_detected","none_detected","none_detected","5d478ca794de5597ae375b185024bea55b4de8251ea54ed244c80f81a45339ca","static_source","unverified"
"38125cdfb45ca72c","/organizers/[slug]","page","GET","src/app/organizers/[slug]/page.tsx","","","","organizer","metadata","none_detected","ddb216e5842678a862946e83319b3cceb671eaddb4e6d9c4aa1dc4538cd24434","static_source","unverified"
"d9c4bcafd8263fdb","/places","page","GET","src/app/places/page.tsx","","","","none_detected","metadata","i18n_import","edb15f54aa2536b5e57afdc17ec717e7353995bc1a8645ab7da9ba0e297e555f","static_source","unverified"
"6346a1fe31cbd99f","/places/[slug]","page","GET","src/app/places/[slug]/page.tsx","","","","none_detected","metadata","locale_param|i18n_import","77ce7b719270324ac596e078cc62271afc30235a247e0cbcedaa23bfde8dd8c3","static_source","unverified"
